Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
25,4,(30 29),(23 1),862,836,319,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (29 20) (28 20) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (25 11) (25 10) (25 9) (25 8) (25 7) (25 6) (25 5) (25 4) (25 3) (25 2) (24 2) (23 2) (23 1) 
26,1,(13 11),(2 10),350,295,120,(13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (2 11) (2 10) 
26,2,(13 11),(2 10),434,377,175,(13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) 
26,3,(13 11),(2 10),536,470,145,(13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) 
26,4,(13 11),(2 10),452,390,111,(13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) 
27,1,(9 13),(7 15),54,34,40,(9 13) (8 13) (8 14) (8 15) (7 15) 
27,2,(9 13),(7 15),50,32,50,(9 13) (9 14) (9 15) (8 15) (7 15) 
27,3,(9 13),(7 15),50,32,45,(9 13) (9 14) (9 15) (8 15) (7 15) 
27,4,(9 13),(7 15),50,32,45,(9 13) (9 14) (9 15) (8 15) (7 15) 
28,1,(1 29),(22 19),589,560,310,(1 29) (2 29) (3 29) (4 29) (5 29) (5 28) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (20 25) (20 24) (21 24) (21 23) (21 22) (21 21) (21 20) (21 19) (22 19) 
28,2,(1 29),(22 19),644,615,415,(1 29) (1 28) (1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) 
28,3,(1 29),(22 19),815,772,341,(1 29) (1 28) (1 27) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (8 26) (8 25) (9 25) (10 25) (11 25) (12 25) (12 24) (12 23) (13 23) (14 23) (15 23) (16 23) (16 22) (16 21) (17 21) (18 21) (19 21) (20 21) (20 20) (20 19) (21 19) (22 19) 
28,4,(1 29),(22 19),678,635,275,(1 29) (1 28) (1 27) (1 26) (1 25) (2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (14 24) (14 23) (14 22) (14 21) (15 21) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (22 21) (22 20) (22 19) 
29,1,(18 23),(11 15),426,383,150,(18 23) (18 22) (18 21) (17 21) (16 21) (16 20) (15 20) (15 19) (14 19) (14 18) (14 17) (13 17) (12 17) (12 16) (12 15) (11 15) 
29,2,(18 23),(11 15),426,376,185,(18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) 
29,3,(18 23),(11 15),533,476,157,(18 23) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (15 19) (14 19) (14 18) (14 17) (14 16) (13 16) (12 16) (11 16) (11 15) 
29,4,(18 23),(11 15),474,434,127,(18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (11 15) 
30,1,(21 20),(9 9),759,721,230,(21 20) (20 20) (19 20) (18 20) (17 20) (17 19) (17 18) (16 18) (15 18) (15 17) (14 17) (13 17) (13 16) (13 15) (13 14) (12 14) (12 13) (12 12) (12 11) (11 11) (11 10) (10 10) (10 9) (9 9) 
30,2,(21 20),(9 9),739,705,290,(21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) 
30,3,(21 20),(9 9),1010,968,245,(21 20) (21 19) (21 18) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (16 16) (16 15) (16 14) (15 14) (14 14) (13 14) (13 13) (13 12) (13 11) (12 11) (11 11) (10 11) (9 11) (9 10) (9 9) 
30,4,(21 20),(9 9),846,784,196,(21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (10 9) (9 9) 
31,1,(18 12),(13 2),495,441,150,(18 12) (18 11) (18 10) (18 9) (18 8) (17 8) (17 7) (16 7) (16 6) (16 5) (15 5) (14 5) (14 4) (13 4) (13 3) (13 2) 
31,2,(18 12),(13 2),453,394,175,(18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) 
31,3,(18 12),(13 2),609,520,153,(18 12) (18 11) (18 10) (18 9) (18 8) (17 8) (16 8) (15 8) (15 7) (15 6) (15 5) (15 4) (14 4) (13 4) (13 3) (13 2) 
31,4,(18 12),(13 2),565,515,131,(18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (13 3) (13 2) 
32,1,(5 11),(26 1),867,848,310,(5 11) (5 10) (5 9) (5 8) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (12 6) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (25 3) (26 3) (26 2) (26 1) 
32,2,(5 11),(26 1),869,847,415,(5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) 
32,3,(5 11),(26 1),1150,1123,341,(5 11) (5 10) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (12 8) (12 7) (13 7) (14 7) (15 7) (16 7) (16 6) (16 5) (17 5) (18 5) (19 5) (20 5) (20 4) (20 3) (21 3) (22 3) (23 3) (24 3) (24 2) (24 1) (25 1) (26 1) 
32,4,(5 11),(26 1),1054,1019,275,(5 11) (5 10) (5 9) (5 8) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 6) (18 5) (18 4) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (26 2) (26 1) 
33,1,(11 25),(4 22),219,185,100,(11 25) (11 24) (11 23) (10 23) (9 23) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) 
33,2,(11 25),(4 22),234,197,135,(11 25) (11 24) (11 23) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) 
33,3,(11 25),(4 22),282,229,112,(11 25) (11 24) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (4 23) (4 22) 
33,4,(11 25),(4 22),222,180,93,(11 25) (11 24) (11 23) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) 
34,1,(14 1),(17 30),827,804,320,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (15 28) (16 28) (16 29) (16 30) (17 30) 
34,2,(14 1),(17 30),744,709,335,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (14 29) (14 30) (15 30) (16 30) (17 30) 
34,3,(14 1),(17 30),1114,1074,320,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (17 28) (17 29) (17 30) 
34,4,(14 1),(17 30),1050,1014,306,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (17 30) 
35,1,(0 23),(1 13),153,134,110,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (1 14) (1 13) 
35,2,(0 23),(1 13),109,91,115,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (1 13) 
35,3,(0 23),(1 13),163,133,110,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) 
35,4,(0 23),(1 13),188,162,105,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (1 13) 
36,1,(30 5),(17 7),219,195,150,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (18 6) (17 6) (17 7) 
36,2,(30 5),(17 7),262,236,215,(30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) 
36,3,(30 5),(17 7),304,272,176,(30 5) (30 6) (29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (21 7) (20 7) (19 7) (18 7) (17 7) 
36,4,(30 5),(17 7),231,211,131,(30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) 
37,1,(11 5),(27 13),703,667,240,(11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (21 5) (22 5) (23 5) (23 6) (23 7) (24 7) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (25 13) (26 13) (27 13) 
37,2,(11 5),(27 13),779,747,320,(11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) 
37,3,(11 5),(27 13),989,938,264,(11 5) (11 6) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 8) (18 9) (19 9) (20 9) (21 9) (22 9) (22 10) (22 11) (23 11) (24 11) (25 11) (26 11) (26 12) (26 13) (27 13) 
37,4,(11 5),(27 13),790,730,205,(11 5) (11 6) (11 7) (11 8) (11 9) (12 9) (13 9) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (24 10) (24 11) (24 12) (24 13) (25 13) (26 13) (27 13) 
38,1,(3 6),(2 6),4,2,10,(3 6) (2 6) 
38,2,(3 6),(2 6),11,5,15,(3 6) (2 6) 
38,3,(3 6),(2 6),11,5,15,(3 6) (2 6) 
38,4,(3 6),(2 6),11,5,15,(3 6) (2 6) 
39,1,(10 17),(18 2),804,772,230,(10 17) (10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (12 12) (12 11) (12 10) (12 9) (13 9) (13 8) (13 7) (13 6) (13 5) (14 5) (15 5) (16 5) (16 4) (16 3) (17 3) (18 3) (18 2) 
39,2,(10 17),(18 2),747,711,270,(10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) 
39,3,(10 17),(18 2),1058,1000,236,(10 17) (10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (15 9) (15 8) (15 7) (15 6) (15 5) (16 5) (17 5) (18 5) (18 4) (18 3) (18 2) 
39,4,(10 17),(18 2),966,906,200,(10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (16 9) (16 8) (16 7) (16 6) (16 5) (16 4) (16 3) (16 2) (17 2) (18 2) 
40,1,(19 24),(26 21),233,194,100,(19 24) (20 24) (21 24) (22 24) (23 24) (24 24) (25 24) (25 23) (25 22) (26 22) (26 21) 
40,2,(19 24),(26 21),244,205,135,(19 24) (19 23) (19 22) (19 21) (20 21) (21 21) (22 21) (23 21) (24 21) (25 21) (26 21) 
40,3,(19 24),(26 21),299,244,112,(19 24) (19 23) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (26 21) 
40,4,(19 24),(26 21),239,193,93,(19 24) (19 23) (19 22) (19 21) (20 21) (21 21) (22 21) (23 21) (24 21) (25 21) (26 21) 
41,1,(28 23),(10 20),446,413,210,(28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (11 22) (11 21) (10 21) (10 20) 
41,2,(28 23),(10 20),522,493,300,(28 23) (28 22) (28 21) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) 
41,3,(28 23),(10 20),646,612,246,(28 23) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (14 20) (13 20) (12 20) (11 20) (10 20) 
41,4,(28 23),(10 20),584,538,201,(28 23) (28 22) (28 21) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (10 20) 
42,1,(18 3),(9 24),807,778,300,(18 3) (17 3) (17 4) (17 5) (17 6) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (10 23) (10 24) (9 24) 
42,2,(18 3),(9 24),805,776,345,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) 
42,3,(18 3),(9 24),1088,1053,304,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (14 12) (14 13) (14 14) (14 15) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (12 20) (11 20) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) 
42,4,(18 3),(9 24),935,903,267,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (11 18) (10 18) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) 
43,1,(26 24),(9 0),923,913,410,(26 24) (25 24) (24 24) (23 24) (22 24) (22 23) (21 23) (21 22) (20 22) (19 22) (19 21) (19 20) (19 19) (19 18) (18 18) (18 17) (18 16) (17 16) (16 16) (15 16) (15 15) (14 15) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (11 2) (10 2) (9 2) (9 1) (9 0) 
43,2,(26 24),(9 0),902,890,495,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (26 4) (26 3) (26 2) (26 1) (26 0) (25 0) (24 0) (23 0) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) 
43,3,(26 24),(9 0),1206,1188,425,(26 24) (26 23) (26 22) (26 21) (26 20) (25 20) (24 20) (23 20) (23 19) (23 18) (23 17) (23 16) (22 16) (21 16) (21 15) (21 14) (21 13) (21 12) (20 12) (19 12) (18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (11 3) (10 3) (9 3) (9 2) (9 1) (9 0) 
43,4,(26 24),(9 0),1113,1094,357,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (16 12) (15 12) (14 12) (13 12) (13 11) (13 10) (13 9) (13 8) (13 7) (13 6) (13 5) (12 5) (11 5) (10 5) (9 5) (9 4) (9 3) (9 2) (9 1) (9 0) 
44,1,(18 19),(11 27),463,415,150,(18 19) (17 19) (16 19) (15 19) (14 19) (14 20) (14 21) (13 21) (12 21) (12 22) (11 22) (11 23) (11 24) (11 25) (11 26) (11 27) 
44,2,(18 19),(11 27),485,427,185,(18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) 
44,3,(18 19),(11 27),610,539,157,(18 19) (18 20) (18 21) (18 22) (18 23) (17 23) (16 23) (15 23) (14 23) (14 24) (14 25) (14 26) (13 26) (12 26) (11 26) (11 27) 
44,4,(18 19),(11 27),542,491,127,(18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (11 27) 
45,1,(6 8),(12 28),731,700,260,(6 8) (6 9) (6 10) (6 11) (7 11) (7 12) (7 13) (7 14) (8 14) (9 14) (9 15) (9 16) (9 17) (9 18) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (11 26) (11 27) (11 28) (12 28) 
45,2,(6 8),(12 28),638,606,290,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) 
45,3,(6 8),(12 28),910,861,262,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (8 18) (8 19) (8 20) (8 21) (8 22) (8 23) (9 23) (10 23) (10 24) (10 25) (10 26) (10 27) (11 27) (12 27) (12 28) 
45,4,(6 8),(12 28),905,868,235,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (7 16) (8 16) (9 16) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (11 25) (12 25) (12 26) (12 27) (12 28) 
46,1,(10 23),(18 10),624,585,210,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) 
46,2,(10 23),(18 10),612,569,250,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) 
46,3,(10 23),(18 10),807,751,216,(10 23) (10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (13 15) (14 15) (15 15) (15 14) (15 13) (15 12) (15 11) (16 11) (17 11) (18 11) (18 10) 
46,4,(10 23),(18 10),703,653,186,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) 
47,1,(28 11),(3 4),834,810,320,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (6 10) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (4 4) (3 4) 
47,2,(28 11),(3 4),848,824,445,(28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) 
47,3,(28 11),(3 4),1092,1058,365,(28 11) (28 10) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (21 8) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (6 4) (5 4) (4 4) (3 4) 
47,4,(28 11),(3 4),1046,1014,295,(28 11) (28 10) (28 9) (28 8) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (12 7) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (3 5) (3 4) 
48,1,(6 27),(30 0),960,961,510,(6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (7 4) (7 3) (8 3) (9 3) (9 2) (10 2) (10 1) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (29 0) (30 0) 
48,2,(6 27),(30 0),960,961,630,(6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) (6 1) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (29 0) (30 0) 
48,3,(6 27),(30 0),1310,1310,533,(6 27) (6 26) (6 25) (6 24) (6 23) (7 23) (8 23) (9 23) (9 22) (9 21) (9 20) (9 19) (10 19) (11 19) (12 19) (12 18) (12 17) (12 16) (13 16) (14 16) (15 16) (15 15) (15 14) (15 13) (16 13) (17 13) (18 13) (18 12) (18 11) (18 10) (19 10) (20 10) (21 10) (21 9) (21 8) (21 7) (22 7) (23 7) (24 7) (24 6) (24 5) (24 4) (25 4) (26 4) (27 4) (27 3) (27 2) (27 1) (28 1) (29 1) (30 1) (30 0) 
48,4,(6 27),(30 0),1149,1150,440,(6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (25 8) (25 7) (25 6) (25 5) (25 4) (25 3) (26 3) (27 3) (28 3) (29 3) (30 3) (30 2) (30 1) (30 0) 
49,1,(25 18),(8 26),721,688,250,(25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 19) (11 20) (11 21) (11 22) (10 22) (9 22) (9 23) (9 24) (9 25) (8 25) (8 26) 
49,2,(25 18),(8 26),724,695,335,(25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) 
49,3,(25 18),(8 26),963,929,275,(25 18) (25 19) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 21) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (14 24) (13 24) (12 24) (11 24) (10 24) (10 25) (10 26) (9 26) (8 26) 
49,4,(25 18),(8 26),850,813,213,(25 18) (25 19) (25 20) (25 21) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (12 23) (12 24) (12 25) (12 26) (11 26) (10 26) (9 26) (8 26) 
