Iteration,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
26,3,(19 26),(27 1),1198,1166,333,(19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (22 11) (23 11) (23 10) (23 9) (23 8) (23 7) (24 7) (25 7) (25 6) (25 5) (25 4) (25 3) (26 3) (27 3) (27 2) (27 1) 
26,4,(19 26),(27 1),1064,1032,297,(19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (20 18) (21 18) (22 18) (23 18) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (25 10) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (26 4) (26 3) (26 2) (26 1) (27 1) 
27,1,(13 23),(7 18),284,245,110,(13 23) (13 22) (13 21) (12 21) (11 21) (11 20) (10 20) (10 19) (9 19) (9 18) (8 18) (7 18) 
27,2,(13 23),(7 18),269,228,140,(13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) 
27,3,(13 23),(7 18),341,290,119,(13 23) (13 22) (13 21) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (7 19) (7 18) 
27,4,(13 23),(7 18),272,223,95,(13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) 
28,1,(19 7),(23 0),279,231,110,(19 7) (19 6) (19 5) (19 4) (19 3) (20 3) (21 3) (21 2) (21 1) (21 0) (22 0) (23 0) 
28,2,(19 7),(23 0),254,213,130,(19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (19 1) (19 0) (20 0) (21 0) (22 0) (23 0) 
28,3,(19 7),(23 0),322,265,114,(19 7) (19 6) (19 5) (19 4) (19 3) (20 3) (21 3) (22 3) (23 3) (23 2) (23 1) (23 0) 
28,4,(19 7),(23 0),290,238,96,(19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (19 1) (19 0) (20 0) (21 0) (22 0) (23 0) 
29,1,(0 3),(20 2),338,312,210,(0 3) (1 3) (2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (19 2) (20 2) 
29,2,(0 3),(20 2),430,401,310,(0 3) (0 2) (1 2) (2 2) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) 
29,3,(0 3),(20 2),518,479,256,(0 3) (0 2) (1 2) (2 2) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) 
29,4,(0 3),(20 2),454,423,210,(0 3) (0 2) (1 2) (2 2) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) 
30,1,(2 21),(20 25),524,488,220,(2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 22) (14 22) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (19 24) (19 25) (20 25) 
30,2,(2 21),(20 25),566,537,310,(2 21) (2 22) (2 23) (2 24) (2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) (18 25) (19 25) (20 25) 
30,3,(2 21),(20 25),728,688,256,(2 21) (2 22) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (10 24) (11 24) (12 24) (13 24) (14 24) (15 24) (15 25) (16 25) (17 25) (18 25) (19 25) (20 25) 
30,4,(2 21),(20 25),645,597,202,(2 21) (2 22) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) (19 24) (19 25) (20 25) 
31,1,(10 1),(26 20),863,844,350,(10 1) (10 2) (10 3) (10 4) (11 4) (12 4) (13 4) (13 5) (13 6) (13 7) (14 7) (14 8) (15 8) (15 9) (15 10) (15 11) (16 11) (17 11) (18 11) (19 11) (19 12) (19 13) (19 14) (20 14) (20 15) (20 16) (21 16) (22 16) (23 16) (24 16) (24 17) (24 18) (24 19) (24 20) (25 20) (26 20) 
31,2,(10 1),(26 20),875,860,430,(10 1) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (21 20) (22 20) (23 20) (24 20) (25 20) (26 20) 
31,3,(10 1),(26 20),1224,1201,366,(10 1) (10 2) (10 3) (10 4) (10 5) (11 5) (12 5) (13 5) (14 5) (14 6) (14 7) (14 8) (15 8) (16 8) (17 8) (17 9) (17 10) (17 11) (18 11) (19 11) (20 11) (20 12) (20 13) (20 14) (21 14) (22 14) (23 14) (23 15) (23 16) (23 17) (24 17) (25 17) (26 17) (26 18) (26 19) (26 20) 
31,4,(10 1),(26 20),999,956,299,(10 1) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (20 13) (21 13) (22 13) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (24 20) (25 20) (26 20) 
32,1,(3 9),(25 14),714,682,270,(3 9) (4 9) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (13 9) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (20 9) (21 9) (21 10) (21 11) (22 11) (23 11) (23 12) (23 13) (24 13) (25 13) (25 14) 
32,2,(3 9),(25 14),738,709,380,(3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (4 14) (5 14) (6 14) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) 
32,3,(3 9),(25 14),960,927,312,(3 9) (3 10) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (21 14) (22 14) (23 14) (24 14) (25 14) 
32,4,(3 9),(25 14),832,800,239,(3 9) (3 10) (3 11) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (19 13) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) 
33,1,(13 11),(27 16),696,647,190,(13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (22 12) (23 12) (24 12) (25 12) (26 12) (27 12) (27 13) (27 14) (27 15) (27 16) 
33,2,(13 11),(27 16),758,712,260,(13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (25 16) (26 16) (27 16) 
33,3,(13 11),(27 16),983,911,213,(13 11) (13 12) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (20 14) (20 15) (21 15) (22 15) (23 15) (24 15) (25 15) (25 16) (26 16) (27 16) 
33,4,(13 11),(27 16),795,735,169,(13 11) (13 12) (13 13) (13 14) (13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (22 15) (23 15) (24 15) (25 15) (26 15) (27 15) (27 16) 
34,1,(0 25),(11 3),706,681,330,(0 25) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (1 14) (1 13) (2 13) (3 13) (4 13) (5 13) (5 12) (6 12) (6 11) (7 11) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (9 6) (10 6) (11 6) (11 5) (11 4) (11 3) 
34,2,(0 25),(11 3),616,587,385,(0 25) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (1 3) (2 3) (3 3) (4 3) (5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) 
34,3,(0 25),(11 3),839,798,336,(0 25) (0 24) (0 23) (0 22) (0 21) (1 21) (2 21) (3 21) (3 20) (3 19) (3 18) (3 17) (4 17) (5 17) (5 16) (5 15) (5 14) (5 13) (6 13) (7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (9 9) (9 8) (9 7) (9 6) (9 5) (10 5) (11 5) (11 4) (11 3) 
34,4,(0 25),(11 3),825,777,290,(0 25) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (2 18) (3 18) (4 18) (5 18) (6 18) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (8 11) (9 11) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (11 3) 
35,1,(21 18),(4 2),945,939,330,(21 18) (20 18) (19 18) (18 18) (17 18) (17 17) (17 16) (16 16) (15 16) (15 15) (14 15) (13 15) (13 14) (13 13) (12 13) (11 13) (10 13) (10 12) (10 11) (10 10) (9 10) (9 9) (9 8) (9 7) (9 6) (8 6) (7 6) (6 6) (6 5) (6 4) (6 3) (6 2) (5 2) (4 2) 
35,2,(21 18),(4 2),939,931,415,(21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (4 2) 
35,3,(21 18),(4 2),1281,1271,348,(21 18) (21 17) (21 16) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (16 14) (16 13) (16 12) (15 12) (14 12) (13 12) (13 11) (13 10) (13 9) (12 9) (11 9) (10 9) (10 8) (10 7) (10 6) (9 6) (8 6) (7 6) (7 5) (7 4) (7 3) (6 3) (5 3) (4 3) (4 2) 
35,4,(21 18),(4 2),1145,1131,285,(21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (10 12) (10 11) (10 10) (10 9) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (4 2) 
36,1,(22 21),(4 9),869,855,300,(22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (9 20) (9 19) (9 18) (9 17) (8 17) (7 17) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (5 11) (4 11) (4 10) (4 9) 
36,2,(22 21),(4 9),887,871,390,(22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) 
36,3,(22 21),(4 9),1194,1171,324,(22 21) (22 20) (22 19) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (17 17) (17 16) (17 15) (16 15) (15 15) (14 15) (13 15) (13 14) (13 13) (12 13) (11 13) (10 13) (9 13) (9 12) (9 11) (8 11) (7 11) (6 11) (5 11) (5 10) (5 9) (4 9) 
36,4,(22 21),(4 9),1045,1021,261,(22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (4 10) (4 9) 
37,1,(5 24),(29 18),774,752,300,(5 24) (6 24) (7 24) (8 24) (9 24) (10 24) (11 24) (12 24) (13 24) (14 24) (15 24) (16 24) (17 24) (18 24) (19 24) (20 24) (21 24) (22 24) (23 24) (23 23) (23 22) (24 22) (25 22) (26 22) (27 22) (27 21) (27 20) (28 20) (28 19) (28 18) (29 18) 
37,2,(5 24),(29 18),838,818,420,(5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (21 18) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (28 18) (29 18) 
37,3,(5 24),(29 18),1100,1071,346,(5 24) (5 23) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (18 20) (19 20) (20 20) (21 20) (22 20) (23 20) (23 19) (24 19) (25 19) (26 19) (27 19) (28 19) (28 18) (29 18) 
37,4,(5 24),(29 18),922,890,272,(5 24) (5 23) (5 22) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (19 21) (20 21) (20 20) (20 19) (20 18) (21 18) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (28 18) (29 18) 
38,1,(29 6),(14 30),855,842,390,(29 6) (28 6) (28 7) (27 7) (27 8) (27 9) (27 10) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (26 18) (26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (25 25) (24 25) (24 26) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (19 28) (19 29) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) 
38,2,(29 6),(14 30),813,789,465,(29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (29 28) (29 29) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) 
38,3,(29 6),(14 30),1084,1057,401,(29 6) (29 7) (29 8) (29 9) (29 10) (28 10) (27 10) (26 10) (26 11) (26 12) (26 13) (26 14) (25 14) (24 14) (24 15) (24 16) (24 17) (24 18) (23 18) (22 18) (22 19) (22 20) (22 21) (22 22) (21 22) (20 22) (20 23) (20 24) (20 25) (20 26) (19 26) (18 26) (17 26) (17 27) (17 28) (17 29) (16 29) (15 29) (14 29) (14 30) 
38,4,(29 6),(14 30),1044,1024,339,(29 6) (29 7) (29 8) (29 9) (29 10) (29 11) (29 12) (29 13) (28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (21 20) (20 20) (19 20) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (17 27) (16 27) (15 27) (14 27) (14 28) (14 29) (14 30) 
39,1,(22 9),(27 2),321,286,120,(22 9) (22 8) (22 7) (22 6) (22 5) (23 5) (24 5) (25 5) (25 4) (26 4) (27 4) (27 3) (27 2) 
39,2,(22 9),(27 2),299,257,145,(22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (23 2) (24 2) (25 2) (26 2) (27 2) 
39,3,(22 9),(27 2),390,344,124,(22 9) (22 8) (22 7) (22 6) (22 5) (23 5) (24 5) (25 5) (26 5) (26 4) (26 3) (26 2) (27 2) 
39,4,(22 9),(27 2),357,299,102,(22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (23 2) (24 2) (25 2) (26 2) (27 2) 
40,1,(1 20),(2 14),87,68,70,(1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (2 14) 
40,2,(1 20),(2 14),77,59,75,(1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (2 14) 
40,3,(1 20),(2 14),83,63,70,(1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (2 15) (2 14) 
40,4,(1 20),(2 14),74,59,69,(1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (2 14) 
41,1,(21 16),(17 19),127,94,70,(21 16) (20 16) (19 16) (18 16) (17 16) (17 17) (17 18) (17 19) 
41,2,(21 16),(17 19),142,108,90,(21 16) (21 17) (21 18) (21 19) (20 19) (19 19) (18 19) (17 19) 
41,3,(21 16),(17 19),145,104,74,(21 16) (21 17) (21 18) (21 19) (20 19) (19 19) (18 19) (17 19) 
41,4,(21 16),(17 19),135,100,72,(21 16) (21 17) (21 18) (21 19) (20 19) (19 19) (18 19) (17 19) 
42,1,(0 23),(11 29),294,268,170,(0 23) (1 23) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (10 24) (10 25) (10 26) (11 26) (11 27) (11 28) (11 29) 
42,2,(0 23),(11 29),309,280,225,(0 23) (0 24) (0 25) (0 26) (0 27) (0 28) (0 29) (1 29) (2 29) (3 29) (4 29) (5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (11 29) 
42,3,(0 23),(11 29),371,339,188,(0 23) (0 24) (0 25) (1 25) (2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (7 26) (7 27) (8 27) (9 27) (10 27) (11 27) (11 28) (11 29) 
42,4,(0 23),(11 29),297,269,145,(0 23) (0 24) (0 25) (0 26) (0 27) (0 28) (1 28) (2 28) (3 28) (4 28) (5 28) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (11 29) 
43,1,(20 18),(9 2),888,869,270,(20 18) (19 18) (18 18) (17 18) (16 18) (16 17) (16 16) (15 16) (14 16) (14 15) (14 14) (14 13) (14 12) (13 12) (12 12) (12 11) (12 10) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (10 2) (9 2) 
43,2,(20 18),(9 2),855,830,325,(20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (20 3) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
43,3,(20 18),(9 2),1182,1153,279,(20 18) (20 17) (20 16) (20 15) (20 14) (19 14) (18 14) (17 14) (17 13) (17 12) (17 11) (17 10) (16 10) (15 10) (15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (11 3) (10 3) (9 3) (9 2) 
43,4,(20 18),(9 2),1068,1048,233,(20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (13 10) (13 9) (13 8) (13 7) (13 6) (13 5) (13 4) (12 4) (11 4) (10 4) (9 4) (9 3) (9 2) 
44,1,(0 17),(26 29),913,896,380,(0 17) (1 17) (2 17) (3 17) (4 17) (5 17) (6 17) (7 17) (8 17) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (14 18) (14 19) (15 19) (15 20) (16 20) (16 21) (16 22) (17 22) (18 22) (18 23) (19 23) (19 24) (20 24) (21 24) (22 24) (23 24) (24 24) (24 25) (24 26) (24 27) (24 28) (25 28) (26 28) (26 29) 
44,2,(0 17),(26 29),907,891,510,(0 17) (0 18) (0 19) (0 20) (0 21) (0 22) (0 23) (0 24) (0 25) (0 26) (0 27) (0 28) (0 29) (1 29) (2 29) (3 29) (4 29) (5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (11 29) (12 29) (13 29) (14 29) (15 29) (16 29) (17 29) (18 29) (19 29) (20 29) (21 29) (22 29) (23 29) (24 29) (25 29) (26 29) 
44,3,(0 17),(26 29),1157,1139,419,(0 17) (0 18) (0 19) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (7 19) (7 20) (7 21) (8 21) (9 21) (10 21) (11 21) (11 22) (11 23) (12 23) (13 23) (14 23) (15 23) (15 24) (15 25) (16 25) (17 25) (18 25) (19 25) (19 26) (19 27) (20 27) (21 27) (22 27) (23 27) (23 28) (23 29) (24 29) (25 29) (26 29) 
44,4,(0 17),(26 29),1098,1082,328,(0 17) (0 18) (0 19) (0 20) (0 21) (1 21) (2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 22) (13 23) (13 24) (13 25) (14 25) (15 25) (16 25) (17 25) (18 25) (19 25) (20 25) (20 26) (20 27) (20 28) (20 29) (21 29) (22 29) (23 29) (24 29) (25 29) (26 29) 
45,1,(25 27),(4 13),818,798,350,(25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (18 26) (18 25) (18 24) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (13 22) (12 22) (12 21) (11 21) (10 21) (10 20) (10 19) (10 18) (10 17) (9 17) (8 17) (7 17) (7 16) (6 16) (5 16) (4 16) (4 15) (4 14) (4 13) 
45,2,(25 27),(4 13),840,822,455,(25 27) (25 26) (25 25) (25 24) (25 23) (25 22) (25 21) (25 20) (25 19) (25 18) (25 17) (25 16) (25 15) (25 14) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) 
45,3,(25 27),(4 13),1115,1092,380,(25 27) (25 26) (25 25) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (20 23) (20 22) (20 21) (19 21) (18 21) (17 21) (16 21) (16 20) (16 19) (15 19) (14 19) (13 19) (12 19) (12 18) (12 17) (11 17) (10 17) (9 17) (8 17) (8 16) (8 15) (7 15) (6 15) (5 15) (4 15) (4 14) (4 13) 
45,4,(25 27),(4 13),959,927,299,(25 27) (25 26) (25 25) (25 24) (25 23) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (7 16) (7 15) (7 14) (7 13) (6 13) (5 13) (4 13) 
46,1,(30 2),(14 12),443,411,260,(30 2) (29 2) (28 2) (27 2) (26 2) (25 2) (25 3) (25 4) (24 4) (23 4) (22 4) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (16 6) (16 7) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (14 12) 
46,2,(30 2),(14 12),472,443,340,(30 2) (30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (29 12) (28 12) (27 12) (26 12) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) 
46,3,(30 2),(14 12),585,541,281,(30 2) (30 3) (30 4) (30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (25 6) (25 7) (25 8) (24 8) (23 8) (22 8) (21 8) (21 9) (21 10) (20 10) (19 10) (18 10) (17 10) (17 11) (17 12) (16 12) (15 12) (14 12) 
46,4,(30 2),(14 12),466,437,220,(30 2) (30 3) (30 4) (30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) 
47,1,(23 29),(7 4),901,888,410,(23 29) (22 29) (22 28) (21 28) (21 27) (20 27) (19 27) (19 26) (18 26) (17 26) (16 26) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (14 19) (14 18) (13 18) (13 17) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (11 12) (11 11) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (9 4) (8 4) (7 4) 
47,2,(23 29),(7 4),894,881,490,(23 29) (23 28) (23 27) (23 26) (23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (23 5) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) 
47,3,(23 29),(7 4),1256,1235,423,(23 29) (23 28) (23 27) (23 26) (23 25) (22 25) (21 25) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (18 21) (18 20) (18 19) (18 18) (18 17) (17 17) (16 17) (16 16) (16 15) (16 14) (16 13) (15 13) (14 13) (13 13) (13 12) (13 11) (13 10) (12 10) (11 10) (10 10) (10 9) (10 8) (10 7) (9 7) (8 7) (7 7) (7 6) (7 5) (7 4) 
47,4,(23 29),(7 4),1074,1059,358,(23 29) (23 28) (23 27) (23 26) (23 25) (23 24) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (14 16) (13 16) (12 16) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (10 9) (9 9) (8 9) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) 
48,1,(23 16),(17 22),289,251,120,(23 16) (22 16) (21 16) (20 16) (19 16) (19 17) (19 18) (18 18) (17 18) (17 19) (17 20) (17 21) (17 22) 
48,2,(23 16),(17 22),348,298,150,(23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) 
48,3,(23 16),(17 22),400,351,126,(23 16) (23 17) (23 18) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (18 20) (18 21) (18 22) (17 22) 
48,4,(23 16),(17 22),343,279,101,(23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) 
49,1,(6 0),(28 2),469,437,240,(6 0) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (28 1) (28 2) 
49,2,(6 0),(28 2),638,605,350,(6 0) (6 1) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) (27 2) (28 2) 
49,3,(6 0),(28 2),795,743,290,(6 0) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) (27 2) (28 2) 
