Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
28,1,(3 26),(20 13),699,671,300,(3 26) (4 26) (5 26) (6 26) (7 26) (8 26) (8 25) (9 25) (9 24) (10 24) (11 24) (12 24) (12 23) (12 22) (12 21) (13 21) (14 21) (14 20) (14 19) (15 19) (16 19) (16 18) (16 17) (16 16) (17 16) (18 16) (18 15) (18 14) (19 14) (20 14) (20 13) 
28,2,(3 26),(20 13),694,665,385,(3 26) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (3 15) (3 14) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (9 13) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) 
28,3,(3 26),(20 13),885,847,321,(3 26) (3 25) (3 24) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (8 22) (8 21) (8 20) (9 20) (10 20) (11 20) (11 19) (11 18) (11 17) (12 17) (13 17) (14 17) (15 17) (15 16) (15 15) (16 15) (17 15) (18 15) (19 15) (19 14) (19 13) (20 13) 
28,4,(3 26),(20 13),768,724,260,(3 26) (3 25) (3 24) (3 23) (3 22) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (20 15) (20 14) (20 13) 
29,1,(12 29),(2 30),190,162,110,(12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 30) (2 30) 
29,2,(12 29),(2 30),230,197,160,(12 29) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (5 30) (4 30) (3 30) (2 30) 
29,3,(12 29),(2 30),278,241,135,(12 29) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (5 30) (4 30) (3 30) (2 30) 
29,4,(12 29),(2 30),231,189,105,(12 29) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (5 30) (4 30) (3 30) (2 30) 
30,1,(18 26),(11 25),147,118,80,(18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (11 25) 
30,2,(18 26),(11 25),173,142,115,(18 26) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) 
30,3,(18 26),(11 25),180,139,93,(18 26) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) 
30,4,(18 26),(11 25),180,147,87,(18 26) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) 
31,1,(19 11),(20 30),715,672,200,(19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) (19 27) (20 27) (20 28) (20 29) (20 30) 
31,2,(19 11),(20 30),560,509,205,(19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) (19 27) (19 28) (19 29) (19 30) (20 30) 
31,3,(19 11),(20 30),858,799,200,(19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) (20 29) (20 30) 
31,4,(19 11),(20 30),922,856,195,(19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (20 21) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) (20 29) (20 30) 
32,1,(27 23),(4 10),869,856,360,(27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (10 23) (9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (8 15) (7 15) (7 14) (7 13) (6 13) (5 13) (5 12) (5 11) (5 10) (4 10) 
32,2,(27 23),(4 10),876,860,475,(27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) 
32,3,(27 23),(4 10),1138,1121,393,(27 23) (27 22) (27 21) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (21 19) (21 18) (20 18) (19 18) (18 18) (17 18) (17 17) (17 16) (16 16) (15 16) (14 16) (13 16) (13 15) (13 14) (12 14) (11 14) (10 14) (9 14) (9 13) (9 12) (8 12) (7 12) (6 12) (5 12) (5 11) (5 10) (4 10) 
32,4,(27 23),(4 10),1044,1027,308,(27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (15 17) (15 16) (15 15) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (8 13) (8 12) (8 11) (8 10) (7 10) (6 10) (5 10) (4 10) 
33,1,(16 18),(1 8),898,875,250,(16 18) (15 18) (14 18) (13 18) (12 18) (12 17) (12 16) (11 16) (10 16) (10 15) (10 14) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (5 12) (4 12) (3 12) (2 12) (2 11) (2 10) (2 9) (2 8) (1 8) 
33,2,(16 18),(1 8),912,892,325,(16 18) (16 17) (16 16) (16 15) (16 14) (16 13) (16 12) (16 11) (16 10) (16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) 
33,3,(16 18),(1 8),1238,1212,269,(16 18) (16 17) (16 16) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (11 14) (11 13) (11 12) (10 12) (9 12) (8 12) (7 12) (7 11) (7 10) (6 10) (5 10) (4 10) (3 10) (3 9) (3 8) (2 8) (1 8) 
33,4,(16 18),(1 8),1081,1048,211,(16 18) (16 17) (16 16) (16 15) (16 14) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (4 8) (3 8) (2 8) (1 8) 
34,1,(0 4),(22 30),926,918,480,(0 4) (1 4) (1 5) (2 5) (3 5) (4 5) (4 6) (4 7) (4 8) (5 8) (6 8) (7 8) (7 9) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (10 13) (11 13) (11 14) (11 15) (11 16) (11 17) (12 17) (12 18) (12 19) (13 19) (14 19) (15 19) (15 20) (15 21) (16 21) (17 21) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (19 26) (19 27) (20 27) (20 28) (21 28) (22 28) (22 29) (22 30) 
34,2,(0 4),(22 30),912,902,590,(0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) (0 23) (0 24) (0 25) (0 26) (0 27) (0 28) (0 29) (0 30) (1 30) (2 30) (3 30) (4 30) (5 30) (6 30) (7 30) (8 30) (9 30) (10 30) (11 30) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (19 30) (20 30) (21 30) (22 30) 
34,3,(0 4),(22 30),1208,1193,500,(0 4) (0 5) (0 6) (0 7) (0 8) (1 8) (2 8) (3 8) (3 9) (3 10) (3 11) (3 12) (4 12) (5 12) (6 12) (6 13) (6 14) (6 15) (7 15) (8 15) (9 15) (9 16) (9 17) (9 18) (10 18) (11 18) (12 18) (12 19) (12 20) (12 21) (13 21) (14 21) (15 21) (15 22) (15 23) (15 24) (16 24) (17 24) (18 24) (18 25) (18 26) (18 27) (19 27) (20 27) (21 27) (21 28) (21 29) (21 30) (22 30) 
34,4,(0 4),(22 30),1125,1118,412,(0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (15 22) (16 22) (17 22) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (19 29) (20 29) (21 29) (22 29) (22 30) 
35,1,(24 13),(21 19),189,155,90,(24 13) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (22 19) (21 19) 
35,2,(24 13),(21 19),188,149,105,(24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (23 19) (22 19) (21 19) 
35,3,(24 13),(21 19),224,165,92,(24 13) (24 14) (24 15) (24 16) (24 17) (23 17) (22 17) (21 17) (21 18) (21 19) 
35,4,(24 13),(21 19),195,151,84,(24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (23 19) (22 19) (21 19) 
36,1,(12 29),(7 0),855,832,340,(12 29) (12 28) (12 27) (12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (11 8) (11 7) (10 7) (9 7) (9 6) (8 6) (8 5) (7 5) (7 4) (7 3) (7 2) (7 1) (7 0) 
36,2,(12 29),(7 0),804,775,365,(12 29) (12 28) (12 27) (12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) 
36,3,(12 29),(7 0),1182,1139,340,(12 29) (12 28) (12 27) (12 26) (12 25) (12 24) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (7 4) (7 3) (7 2) (7 1) (7 0) 
36,4,(12 29),(7 0),1071,1051,317,(12 29) (12 28) (12 27) (12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (11 20) (10 20) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) (8 2) (8 1) (7 1) (7 0) 
37,1,(10 22),(6 24),95,67,60,(10 22) (9 22) (8 22) (7 22) (6 22) (6 23) (6 24) 
37,2,(10 22),(6 24),112,82,80,(10 22) (10 23) (10 24) (9 24) (8 24) (7 24) (6 24) 
37,3,(10 22),(6 24),106,76,66,(10 22) (10 23) (10 24) (9 24) (8 24) (7 24) (6 24) 
37,4,(10 22),(6 24),102,76,66,(10 22) (10 23) (10 24) (9 24) (8 24) (7 24) (6 24) 
38,1,(15 14),(19 20),254,204,100,(15 14) (15 15) (15 16) (15 17) (16 17) (16 18) (16 19) (17 19) (18 19) (18 20) (19 20) 
38,2,(15 14),(19 20),239,191,120,(15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (16 20) (17 20) (18 20) (19 20) 
38,3,(15 14),(19 20),304,230,104,(15 14) (15 15) (15 16) (15 17) (15 18) (16 18) (17 18) (18 18) (19 18) (19 19) (19 20) 
38,4,(15 14),(19 20),235,185,90,(15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (16 20) (17 20) (18 20) (19 20) 
39,1,(28 11),(16 5),421,384,180,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (22 10) (22 9) (21 9) (20 9) (19 9) (19 8) (18 8) (18 7) (18 6) (18 5) (17 5) (16 5) 
39,2,(28 11),(16 5),435,406,240,(28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) 
39,3,(28 11),(16 5),551,512,198,(28 11) (28 10) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (21 8) (21 7) (20 7) (19 7) (18 7) (17 7) (17 6) (17 5) (16 5) 
39,4,(28 11),(16 5),452,412,156,(28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (16 5) 
40,1,(22 13),(1 4),908,892,300,(22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (8 12) (7 12) (6 12) (5 12) (5 11) (5 10) (4 10) (4 9) (4 8) (3 8) (2 8) (2 7) (2 6) (1 6) (1 5) (1 4) 
40,2,(22 13),(1 4),923,909,405,(22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) (2 4) (1 4) 
40,3,(22 13),(1 4),1244,1230,334,(22 13) (22 12) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (15 10) (15 9) (14 9) (13 9) (12 9) (11 9) (11 8) (11 7) (10 7) (9 7) (8 7) (7 7) (7 6) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (2 4) (1 4) 
40,4,(22 13),(1 4),1102,1075,265,(22 13) (22 12) (22 11) (22 10) (22 9) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (9 8) (9 7) (9 6) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (1 5) (1 4) 
41,1,(23 20),(11 16),443,404,160,(23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (11 19) (11 18) (11 17) (11 16) 
41,2,(23 20),(11 16),523,485,220,(23 20) (23 19) (23 18) (23 17) (23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) 
41,3,(23 20),(11 16),654,607,182,(23 20) (23 19) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (16 17) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) 
41,4,(23 20),(11 16),504,467,136,(23 20) (23 19) (23 18) (23 17) (23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) 
42,1,(3 24),(1 19),99,79,70,(3 24) (3 23) (3 22) (2 22) (1 22) (1 21) (1 20) (1 19) 
42,2,(3 24),(1 19),100,80,80,(3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (2 19) (1 19) 
42,3,(3 24),(1 19),112,84,71,(3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (2 19) (1 19) 
42,4,(3 24),(1 19),104,81,69,(3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (2 19) (1 19) 
43,1,(13 4),(15 19),446,404,170,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (14 18) (14 19) (15 19) 
43,2,(13 4),(15 19),363,318,180,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) 
43,3,(13 4),(15 19),520,457,170,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) 
43,4,(13 4),(15 19),540,495,161,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (14 13) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) 
44,1,(11 9),(4 25),748,716,230,(11 9) (10 9) (9 9) (8 9) (7 9) (7 10) (7 11) (6 11) (5 11) (5 12) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) 
44,2,(11 9),(4 25),710,669,265,(11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (10 25) (9 25) (8 25) (7 25) (6 25) (5 25) (4 25) 
44,3,(11 9),(4 25),998,934,234,(11 9) (11 10) (11 11) (11 12) (11 13) (10 13) (9 13) (8 13) (8 14) (8 15) (8 16) (8 17) (7 17) (6 17) (6 18) (6 19) (6 20) (6 21) (5 21) (4 21) (4 22) (4 23) (4 24) (4 25) 
44,4,(11 9),(4 25),923,863,202,(11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (5 25) (4 25) 
45,1,(8 6),(10 14),215,183,100,(8 6) (8 7) (8 8) (8 9) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (10 14) 
45,2,(8 6),(10 14),177,144,110,(8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (9 14) (10 14) 
45,3,(8 6),(10 14),248,196,101,(8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (9 11) (10 11) (10 12) (10 13) (10 14) 
45,4,(8 6),(10 14),241,194,93,(8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (9 14) (10 14) 
46,1,(4 25),(20 28),405,374,190,(4 25) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (15 25) (15 26) (15 27) (16 27) (17 27) (18 27) (19 27) (19 28) (20 28) 
46,2,(4 25),(20 28),498,464,270,(4 25) (4 26) (4 27) (4 28) (5 28) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) 
46,3,(4 25),(20 28),587,542,221,(4 25) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (18 28) (19 28) (20 28) 
46,4,(4 25),(20 28),448,414,174,(4 25) (4 26) (4 27) (4 28) (5 28) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) 
47,1,(5 3),(29 13),798,778,340,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (23 4) (23 5) (24 5) (24 6) (24 7) (24 8) (24 9) (25 9) (25 10) (25 11) (26 11) (27 11) (28 11) (29 11) (29 12) (29 13) 
47,2,(5 3),(29 13),850,833,460,(5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (6 13) (7 13) (8 13) (9 13) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) 
47,3,(5 3),(29 13),1119,1096,380,(5 3) (5 4) (5 5) (6 5) (7 5) (8 5) (9 5) (10 5) (11 5) (12 5) (12 6) (12 7) (13 7) (14 7) (15 7) (16 7) (16 8) (16 9) (17 9) (18 9) (19 9) (20 9) (20 10) (20 11) (21 11) (22 11) (23 11) (24 11) (24 12) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) 
47,4,(5 3),(29 13),954,920,298,(5 3) (5 4) (5 5) (5 6) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (19 8) (19 9) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (27 11) (27 12) (27 13) (28 13) (29 13) 
48,1,(26 10),(25 20),214,186,110,(26 10) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) 
48,2,(26 10),(25 20),194,162,115,(26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (26 18) (26 19) (26 20) (25 20) 
48,3,(26 10),(25 20),279,229,110,(26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) 
48,4,(26 10),(25 20),314,263,105,(26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (26 18) (26 19) (26 20) (25 20) 
49,1,(22 28),(8 29),286,259,150,(22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (12 29) (11 29) (10 29) (9 29) (8 29) 
49,2,(22 28),(8 29),380,345,220,(22 28) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) 
49,3,(22 28),(8 29),452,415,181,(22 28) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) 
49,4,(22 28),(8 29),330,303,135,(22 28) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) 
