Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
6,A*,3,2,(26 29),(1 26),257,205,335,(26 29) (26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) 
6,GS,4,1,(26 29),(1 26),81,29,274,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (3 28) (2 28) (2 27) (1 27) (1 26) 
6,A*,4,1,(26 29),(1 26),119,65,265,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (6 28) (5 28) (4 28) (3 28) (2 28) (1 28) (1 27) (1 26) 
6,GS,4,2,(26 29),(1 26),84,29,271,(26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (2 29) (1 29) (1 28) (1 27) (1 26) 
6,A*,4,2,(26 29),(1 26),84,30,259,(26 29) (26 28) (26 27) (26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (2 26) (1 26) 
7,GS,1,1,(13 17),(15 8),32,12,110,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (14 8) (15 8) 
7,A*,1,1,(13 17),(15 8),52,29,110,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (14 10) (14 9) (15 9) (15 8) 
7,GS,1,2,(13 17),(15 8),33,12,110,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (14 8) (15 8) 
7,A*,1,2,(13 17),(15 8),53,30,110,(13 17) (13 16) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (15 8) 
7,GS,2,1,(13 17),(15 8),32,12,120,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (14 8) (15 8) 
7,A*,2,1,(13 17),(15 8),53,30,120,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (14 8) (15 8) 
7,GS,2,2,(13 17),(15 8),33,12,120,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (14 8) (15 8) 
7,A*,2,2,(13 17),(15 8),50,27,120,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (14 8) (15 8) 
7,GS,3,1,(13 17),(15 8),32,12,118,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (14 8) (15 8) 
7,A*,3,1,(13 17),(15 8),66,36,111,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (14 12) (15 12) (15 11) (15 10) (15 9) (15 8) 
7,GS,3,2,(13 17),(15 8),33,12,119,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (14 8) (15 8) 
7,A*,3,2,(13 17),(15 8),52,23,111,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (14 12) (15 12) (15 11) (15 10) (15 9) (15 8) 
7,GS,4,1,(13 17),(15 8),32,12,102,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (14 8) (15 8) 
7,A*,4,1,(13 17),(15 8),39,19,103,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (15 9) (15 8) 
7,GS,4,2,(13 17),(15 8),33,12,101,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (14 8) (15 8) 
7,A*,4,2,(13 17),(15 8),32,12,107,(13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (14 11) (15 11) (15 10) (15 9) (15 8) 
8,GS,1,1,(15 9),(1 0),54,24,230,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (9 8) (8 8) (8 7) (7 7) (7 6) (6 6) (6 5) (5 5) (5 4) (4 4) (4 3) (3 3) (3 2) (2 2) (2 1) (1 1) (1 0) 
8,A*,1,1,(15 9),(1 0),220,178,230,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (9 8) (8 8) (8 7) (7 7) (7 6) (6 6) (6 5) (6 4) (5 4) (5 3) (4 3) (3 3) (3 2) (3 1) (2 1) (2 0) (1 0) 
8,GS,1,2,(15 9),(1 0),69,24,230,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
8,A*,1,2,(15 9),(1 0),113,64,230,(15 9) (14 9) (13 9) (12 9) (12 8) (11 8) (10 8) (10 7) (9 7) (8 7) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (6 2) (5 2) (5 1) (4 1) (3 1) (2 1) (1 1) (1 0) 
8,GS,2,1,(15 9),(1 0),54,24,300,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (9 8) (8 8) (8 7) (7 7) (7 6) (6 6) (6 5) (5 5) (5 4) (4 4) (4 3) (3 3) (3 2) (2 2) (2 1) (1 1) (1 0) 
8,A*,2,1,(15 9),(1 0),302,261,300,(15 9) (15 8) (15 7) (14 7) (13 7) (13 6) (12 6) (12 5) (11 5) (11 4) (10 4) (9 4) (8 4) (8 3) (7 3) (7 2) (6 2) (5 2) (4 2) (4 1) (3 1) (2 1) (2 0) (1 0) 
8,GS,2,2,(15 9),(1 0),69,24,300,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
8,A*,2,2,(15 9),(1 0),224,189,300,(15 9) (15 8) (15 7) (15 6) (15 5) (15 4) (15 3) (15 2) (15 1) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) (6 0) (5 0) (4 0) (3 0) (2 0) (1 0) 
8,GS,3,1,(15 9),(1 0),54,24,263,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (9 8) (8 8) (8 7) (7 7) (7 6) (6 6) (6 5) (5 5) (5 4) (4 4) (4 3) (3 3) (3 2) (2 2) (2 1) (1 1) (1 0) 
8,A*,3,1,(15 9),(1 0),317,271,251,(15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (9 5) (9 4) (8 4) (7 4) (6 4) (5 4) (5 3) (5 2) (4 2) (3 2) (2 2) (1 2) (1 1) (1 0) 
8,GS,3,2,(15 9),(1 0),69,24,263,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
8,A*,3,2,(15 9),(1 0),241,171,251,(15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (9 5) (9 4) (8 4) (7 4) (6 4) (5 4) (5 3) (5 2) (4 2) (3 2) (2 2) (1 2) (1 1) (1 0) 
8,GS,4,1,(15 9),(1 0),54,24,234,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (9 8) (8 8) (8 7) (7 7) (7 6) (6 6) (6 5) (5 5) (5 4) (4 4) (4 3) (3 3) (3 2) (2 2) (2 1) (1 1) (1 0) 
8,A*,4,1,(15 9),(1 0),284,218,202,(15 9) (15 8) (15 7) (15 6) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) (2 5) (2 4) (2 3) (2 2) (2 1) (1 1) (1 0) 
8,GS,4,2,(15 9),(1 0),69,24,221,(15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
8,A*,4,2,(15 9),(1 0),81,36,197,(15 9) (15 8) (15 7) (15 6) (15 5) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) (3 3) (3 2) (3 1) (3 0) (2 0) (1 0) 
9,GS,1,1,(18 20),(8 14),39,17,160,(18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) 
9,A*,1,1,(18 20),(8 14),132,97,160,(18 20) (17 20) (16 20) (15 20) (14 20) (14 19) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (9 16) (9 15) (9 14) (8 14) 
9,GS,1,2,(18 20),(8 14),48,17,160,(18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) 
9,A*,1,2,(18 20),(8 14),86,48,160,(18 20) (17 20) (16 20) (15 20) (15 19) (14 19) (13 19) (13 18) (12 18) (11 18) (10 18) (9 18) (9 17) (8 17) (8 16) (8 15) (8 14) 
9,GS,2,1,(18 20),(8 14),39,17,210,(18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) 
9,A*,2,1,(18 20),(8 14),190,149,210,(18 20) (18 19) (17 19) (17 18) (17 17) (16 17) (15 17) (14 17) (14 16) (13 16) (12 16) (11 16) (11 15) (10 15) (9 15) (9 14) (8 14) 
9,GS,2,2,(18 20),(8 14),48,17,210,(18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) 
9,A*,2,2,(18 20),(8 14),148,111,210,(18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) 
9,GS,3,1,(18 20),(8 14),39,17,188,(18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) 
9,A*,3,1,(18 20),(8 14),185,142,175,(18 20) (18 19) (18 18) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (8 14) 
9,GS,3,2,(18 20),(8 14),48,17,185,(18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) 
9,A*,3,2,(18 20),(8 14),121,74,175,(18 20) (18 19) (18 18) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (8 14) 
9,GS,4,1,(18 20),(8 14),39,17,162,(18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (8 15) (8 14) 
9,A*,4,1,(18 20),(8 14),91,50,141,(18 20) (18 19) (18 18) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (8 16) (8 15) (8 14) 
9,GS,4,2,(18 20),(8 14),48,17,165,(18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) 
9,A*,4,2,(18 20),(8 14),48,17,135,(18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (9 15) (8 15) (8 14) 
10,GS,1,1,(26 17),(1 2),93,41,400,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (15 16) (14 16) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (2 3) (1 3) (1 2) 
10,A*,1,1,(26 17),(1 2),631,552,400,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (17 16) (16 16) (15 16) (14 16) (14 15) (14 14) (13 14) (13 13) (12 13) (11 13) (11 12) (11 11) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (7 7) (6 7) (6 6) (5 6) (4 6) (4 5) (4 4) (3 4) (2 4) (2 3) (2 2) (1 2) 
10,GS,1,2,(26 17),(1 2),120,41,400,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (2 17) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) 
10,A*,1,2,(26 17),(1 2),340,211,400,(26 17) (25 17) (24 17) (23 17) (23 16) (22 16) (21 16) (21 15) (20 15) (19 15) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (7 9) (6 9) (5 9) (4 9) (3 9) (3 8) (3 7) (3 6) (2 6) (2 5) (1 5) (1 4) (1 3) (1 2) 
10,GS,2,1,(26 17),(1 2),93,41,525,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (15 16) (14 16) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (2 3) (1 3) (1 2) 
10,A*,2,1,(26 17),(1 2),800,754,525,(26 17) (26 16) (26 15) (25 15) (25 14) (24 14) (24 13) (23 13) (23 12) (22 12) (21 12) (21 11) (20 11) (20 10) (19 10) (18 10) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (13 8) (12 8) (12 7) (11 7) (11 6) (10 6) (10 5) (9 5) (8 5) (7 5) (6 5) (6 4) (5 4) (4 4) (4 3) (3 3) (2 3) (2 2) (1 2) 
10,GS,2,2,(26 17),(1 2),120,41,525,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (2 17) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) 
10,A*,2,2,(26 17),(1 2),648,595,525,(26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (26 4) (26 3) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (4 2) (3 2) (2 2) (1 2) 
10,GS,3,1,(26 17),(1 2),93,41,470,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (15 16) (14 16) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (2 3) (1 3) (1 2) 
10,A*,3,1,(26 17),(1 2),904,828,436,(26 17) (26 16) (26 15) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (20 13) (20 12) (19 12) (18 12) (17 12) (16 12) (16 11) (16 10) (15 10) (14 10) (13 10) (13 9) (13 8) (13 7) (12 7) (11 7) (10 7) (9 7) (9 6) (9 5) (8 5) (7 5) (6 5) (5 5) (5 4) (5 3) (4 3) (3 3) (2 3) (1 3) (1 2) 
10,GS,3,2,(26 17),(1 2),120,41,461,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (2 17) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) 
10,A*,3,2,(26 17),(1 2),677,550,436,(26 17) (26 16) (26 15) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (21 13) (21 12) (21 11) (20 11) (19 11) (18 11) (17 11) (17 10) (17 9) (16 9) (15 9) (14 9) (13 9) (13 8) (13 7) (12 7) (11 7) (10 7) (9 7) (9 6) (9 5) (8 5) (7 5) (6 5) (5 5) (5 4) (5 3) (4 3) (3 3) (2 3) (1 3) (1 2) 
10,GS,4,1,(26 17),(1 2),93,41,397,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (15 16) (14 16) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (2 3) (1 3) (1 2) 
10,A*,4,1,(26 17),(1 2),798,700,347,(26 17) (26 16) (26 15) (26 14) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (13 12) (13 11) (13 10) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (6 4) (5 4) (4 4) (3 4) (2 4) (1 4) (1 3) (1 2) 
10,GS,4,2,(26 17),(1 2),120,41,391,(26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (2 17) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) 
10,A*,4,2,(26 17),(1 2),126,51,348,(26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (15 11) (15 10) (15 9) (15 8) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) (9 7) (9 6) (9 5) (9 4) (9 3) (9 2) (8 2) (7 2) (6 2) (5 2) (4 2) (3 2) (2 2) (1 2) 
11,GS,1,1,(23 30),(19 27),15,8,70,(23 30) (22 30) (21 30) (21 29) (20 29) (20 28) (19 28) (19 27) 
11,A*,1,1,(23 30),(19 27),30,20,70,(23 30) (22 30) (21 30) (21 29) (20 29) (20 28) (20 27) (19 27) 
11,GS,1,2,(23 30),(19 27),16,8,70,(23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) 
11,A*,1,2,(23 30),(19 27),32,19,70,(23 30) (22 30) (21 30) (21 29) (20 29) (19 29) (19 28) (19 27) 
11,GS,2,1,(23 30),(19 27),15,8,90,(23 30) (22 30) (21 30) (21 29) (20 29) (20 28) (19 28) (19 27) 
11,A*,2,1,(23 30),(19 27),34,23,90,(23 30) (23 29) (22 29) (22 28) (21 28) (20 28) (20 27) (19 27) 
11,GS,2,2,(23 30),(19 27),16,8,90,(23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) 
11,A*,2,2,(23 30),(19 27),30,20,90,(23 30) (23 29) (23 28) (23 27) (22 27) (21 27) (20 27) (19 27) 
11,GS,3,1,(23 30),(19 27),15,8,81,(23 30) (22 30) (21 30) (21 29) (20 29) (20 28) (19 28) (19 27) 
11,A*,3,1,(23 30),(19 27),32,20,74,(23 30) (23 29) (23 28) (23 27) (22 27) (21 27) (20 27) (19 27) 
11,GS,3,2,(23 30),(19 27),16,8,84,(23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) 
11,A*,3,2,(23 30),(19 27),21,10,74,(23 30) (23 29) (23 28) (23 27) (22 27) (21 27) (20 27) (19 27) 
11,GS,4,1,(23 30),(19 27),15,8,81,(23 30) (22 30) (21 30) (21 29) (20 29) (20 28) (19 28) (19 27) 
11,A*,4,1,(23 30),(19 27),32,19,72,(23 30) (23 29) (23 28) (23 27) (22 27) (21 27) (20 27) (19 27) 
11,GS,4,2,(23 30),(19 27),16,8,84,(23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) 
11,A*,4,2,(23 30),(19 27),20,9,72,(23 30) (23 29) (23 28) (23 27) (22 27) (21 27) (20 27) (19 27) 
12,GS,1,1,(12 19),(22 24),38,16,150,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 20) (19 20) (19 21) (20 21) (20 22) (21 22) (21 23) (22 23) (22 24) 
12,A*,1,1,(12 19),(22 24),105,74,150,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 20) (18 21) (19 21) (19 22) (20 22) (21 22) (21 23) (22 23) (22 24) 
12,GS,1,2,(12 19),(22 24),45,16,150,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) 
12,A*,1,2,(12 19),(22 24),105,58,150,(12 19) (13 19) (13 20) (14 20) (14 21) (14 22) (15 22) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (22 24) 
12,GS,2,1,(12 19),(22 24),38,16,200,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 20) (19 20) (19 21) (20 21) (20 22) (21 22) (21 23) (22 23) (22 24) 
12,A*,2,1,(12 19),(22 24),174,134,200,(12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) (19 23) (20 23) (21 23) (21 24) (22 24) 
12,GS,2,2,(12 19),(22 24),45,16,200,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) 
12,A*,2,2,(12 19),(22 24),133,99,200,(12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (13 24) (14 24) (15 24) (16 24) (17 24) (18 24) (19 24) (20 24) (21 24) (22 24) 
12,GS,3,1,(12 19),(22 24),38,16,173,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 20) (19 20) (19 21) (20 21) (20 22) (21 22) (21 23) (22 23) (22 24) 
12,A*,3,1,(12 19),(22 24),161,123,165,(12 19) (12 20) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (18 22) (18 23) (18 24) (19 24) (20 24) (21 24) (22 24) 
12,GS,3,2,(12 19),(22 24),45,16,175,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) 
12,A*,3,2,(12 19),(22 24),100,58,165,(12 19) (12 20) (12 21) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (18 23) (18 24) (19 24) (20 24) (21 24) (22 24) 
12,GS,4,1,(12 19),(22 24),38,16,153,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 20) (19 20) (19 21) (20 21) (20 22) (21 22) (21 23) (22 23) (22 24) 
12,A*,4,1,(12 19),(22 24),92,50,131,(12 19) (12 20) (12 21) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (21 22) (22 22) (22 23) (22 24) 
12,GS,4,2,(12 19),(22 24),45,16,155,(12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) 
12,A*,4,2,(12 19),(22 24),45,16,125,(12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (13 24) (14 24) (15 24) (16 24) (17 24) (18 24) (19 24) (20 24) (21 24) (22 24) 
13,GS,1,1,(9 24),(13 29),21,10,90,(9 24) (9 25) (10 25) (10 26) (11 26) (11 27) (12 27) (12 28) (13 28) (13 29) 
13,A*,1,1,(9 24),(13 29),54,34,90,(9 24) (9 25) (9 26) (10 26) (10 27) (11 27) (11 28) (12 28) (13 28) (13 29) 
13,GS,1,2,(9 24),(13 29),27,10,90,(9 24) (10 24) (11 24) (12 24) (13 24) (13 25) (13 26) (13 27) (13 28) (13 29) 
13,A*,1,2,(9 24),(13 29),46,24,90,(9 24) (10 24) (10 25) (11 25) (11 26) (11 27) (12 27) (12 28) (12 29) (13 29) 
13,GS,2,1,(9 24),(13 29),21,10,110,(9 24) (9 25) (10 25) (10 26) (11 26) (11 27) (12 27) (12 28) (13 28) (13 29) 
13,A*,2,1,(9 24),(13 29),59,40,110,(9 24) (9 25) (9 26) (9 27) (10 27) (10 28) (11 28) (12 28) (12 29) (13 29) 
13,GS,2,2,(9 24),(13 29),27,10,110,(9 24) (10 24) (11 24) (12 24) (13 24) (13 25) (13 26) (13 27) (13 28) (13 29) 
13,A*,2,2,(9 24),(13 29),52,32,110,(9 24) (9 25) (9 26) (9 27) (9 28) (9 29) (10 29) (11 29) (12 29) (13 29) 
13,GS,3,1,(9 24),(13 29),21,10,98,(9 24) (9 25) (10 25) (10 26) (11 26) (11 27) (12 27) (12 28) (13 28) (13 29) 
13,A*,3,1,(9 24),(13 29),57,36,94,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) (12 28) (13 28) (13 29) 
13,GS,3,2,(9 24),(13 29),27,10,104,(9 24) (10 24) (11 24) (12 24) (13 24) (13 25) (13 26) (13 27) (13 28) (13 29) 
13,A*,3,2,(9 24),(13 29),41,21,94,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) (12 28) (13 28) (13 29) 
13,GS,4,1,(9 24),(13 29),21,10,94,(9 24) (9 25) (10 25) (10 26) (11 26) (11 27) (12 27) (12 28) (13 28) (13 29) 
