Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
5,GS,3,1,(1 0),(3 22),69,25,248,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (2 20) (2 21) (3 21) (3 22) 
5,A*,3,1,(1 0),(3 22),128,93,240,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (3 22) 
5,GS,3,2,(1 0),(3 22),69,25,249,(1 0) (2 0) (3 0) (3 1) (3 2) (3 3) (3 4) (3 5) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) 
5,A*,3,2,(1 0),(3 22),103,50,240,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (2 5) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (3 22) 
5,GS,4,1,(1 0),(3 22),69,25,241,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (2 20) (2 21) (3 21) (3 22) 
5,A*,4,1,(1 0),(3 22),99,53,230,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (3 20) (3 21) (3 22) 
5,GS,4,2,(1 0),(3 22),69,25,249,(1 0) (2 0) (3 0) (3 1) (3 2) (3 3) (3 4) (3 5) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) 
5,A*,4,2,(1 0),(3 22),70,25,239,(1 0) (1 1) (1 2) (1 3) (1 4) (1 5) (2 5) (3 5) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) 
6,GS,1,1,(4 2),(9 18),55,22,210,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (8 17) (9 17) (9 18) 
6,A*,1,1,(4 2),(9 18),169,124,210,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (5 14) (6 14) (6 15) (6 16) (7 16) (7 17) (8 17) (8 18) (9 18) 
6,GS,1,2,(4 2),(9 18),63,22,210,(4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (9 3) (9 4) (9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) 
6,A*,1,2,(4 2),(9 18),118,64,210,(4 2) (5 2) (5 3) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (7 8) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) 
6,GS,2,1,(4 2),(9 18),55,22,235,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (8 17) (9 17) (9 18) 
6,A*,2,1,(4 2),(9 18),186,143,235,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (5 16) (5 17) (6 17) (7 17) (8 17) (8 18) (9 18) 
6,GS,2,2,(4 2),(9 18),63,22,235,(4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (9 3) (9 4) (9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) 
6,A*,2,2,(4 2),(9 18),152,108,235,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) 
6,GS,3,1,(4 2),(9 18),55,22,218,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (8 17) (9 17) (9 18) 
6,A*,3,1,(4 2),(9 18),210,159,212,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (6 12) (7 12) (7 13) (7 14) (7 15) (7 16) (8 16) (9 16) (9 17) (9 18) 
6,GS,3,2,(4 2),(9 18),63,22,225,(4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (9 3) (9 4) (9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) 
6,A*,3,2,(4 2),(9 18),125,64,212,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (6 12) (7 12) (7 13) (7 14) (7 15) (7 16) (8 16) (9 16) (9 17) (9 18) 
6,GS,4,1,(4 2),(9 18),55,22,210,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (8 17) (9 17) (9 18) 
6,A*,4,1,(4 2),(9 18),144,96,191,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) 
6,GS,4,2,(4 2),(9 18),63,22,225,(4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (9 3) (9 4) (9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) 
6,A*,4,2,(4 2),(9 18),62,22,200,(4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (5 7) (6 7) (7 7) (8 7) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) 
7,GS,1,1,(27 20),(3 18),77,27,260,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (4 19) (3 19) (3 18) 
7,A*,1,1,(27 20),(3 18),130,76,260,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (4 19) (3 19) (3 18) 
7,GS,1,2,(27 20),(3 18),78,27,260,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (3 19) (3 18) 
7,A*,1,2,(27 20),(3 18),139,75,260,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (7 19) (6 19) (5 19) (4 19) (3 19) (3 18) 
7,GS,2,1,(27 20),(3 18),77,27,380,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (4 19) (3 19) (3 18) 
7,A*,2,1,(27 20),(3 18),424,366,380,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (7 19) (6 19) (5 19) (4 19) (4 18) (3 18) 
7,GS,2,2,(27 20),(3 18),78,27,380,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (3 19) (3 18) 
7,A*,2,2,(27 20),(3 18),281,224,380,(27 20) (27 19) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) 
7,GS,3,1,(27 20),(3 18),77,27,321,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (4 19) (3 19) (3 18) 
7,A*,3,1,(27 20),(3 18),415,343,313,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (6 18) (5 18) (4 18) (3 18) 
7,GS,3,2,(27 20),(3 18),78,27,320,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (3 19) (3 18) 
7,A*,3,2,(27 20),(3 18),240,174,313,(27 20) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) 
7,GS,4,1,(27 20),(3 18),77,27,254,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (4 19) (3 19) (3 18) 
7,A*,4,1,(27 20),(3 18),113,55,246,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (7 19) (6 19) (5 19) (4 19) (3 19) (3 18) 
7,GS,4,2,(27 20),(3 18),78,27,253,(27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (3 19) (3 18) 
7,A*,4,2,(27 20),(3 18),80,29,241,(27 20) (27 19) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) 
8,GS,1,1,(24 26),(22 0),82,29,280,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (23 2) (23 1) (22 1) (22 0) 
8,A*,1,1,(24 26),(22 0),134,79,280,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (23 2) (23 1) (22 1) (22 0) 
8,GS,1,2,(24 26),(22 0),84,29,280,(24 26) (23 26) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
8,A*,1,2,(24 26),(22 0),129,69,280,(24 26) (24 25) (24 24) (24 23) (24 22) (23 22) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
8,GS,2,1,(24 26),(22 0),82,29,290,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (23 2) (23 1) (22 1) (22 0) 
8,A*,2,1,(24 26),(22 0),137,82,290,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (24 1) (23 1) (23 0) (22 0) 
8,GS,2,2,(24 26),(22 0),84,29,290,(24 26) (23 26) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
8,A*,2,2,(24 26),(22 0),120,65,290,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (24 1) (24 0) (23 0) (22 0) 
8,GS,3,1,(24 26),(22 0),82,29,284,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (23 2) (23 1) (22 1) (22 0) 
8,A*,3,1,(24 26),(22 0),188,119,280,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (23 9) (23 8) (23 7) (23 6) (23 5) (23 4) (22 4) (22 3) (22 2) (22 1) (22 0) 
8,GS,3,2,(24 26),(22 0),84,29,289,(24 26) (23 26) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
8,A*,3,2,(24 26),(22 0),115,62,280,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
8,GS,4,1,(24 26),(22 0),82,29,278,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (23 2) (23 1) (22 1) (22 0) 
8,A*,4,1,(24 26),(22 0),143,73,270,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
8,GS,4,2,(24 26),(22 0),84,29,289,(24 26) (23 26) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
8,A*,4,2,(24 26),(22 0),83,29,279,(24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (23 21) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (22 5) (22 4) (22 3) (22 2) (22 1) (22 0) 
9,GS,1,1,(5 2),(1 26),78,29,280,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (4 22) (4 23) (3 23) (3 24) (2 24) (2 25) (1 25) (1 26) 
9,A*,1,1,(5 2),(1 26),202,145,280,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (4 23) (4 24) (3 24) (3 25) (2 25) (1 25) (1 26) 
9,GS,1,2,(5 2),(1 26),84,29,280,(5 2) (4 2) (3 2) (2 2) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) 
9,A*,1,2,(5 2),(1 26),159,92,280,(5 2) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (3 10) (3 11) (3 12) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (2 23) (2 24) (2 25) (2 26) (1 26) 
9,GS,2,1,(5 2),(1 26),78,29,300,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (4 22) (4 23) (3 23) (3 24) (2 24) (2 25) (1 25) (1 26) 
9,A*,2,1,(5 2),(1 26),222,165,300,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (4 25) (3 25) (2 25) (2 26) (1 26) 
9,GS,2,2,(5 2),(1 26),84,29,300,(5 2) (4 2) (3 2) (2 2) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) 
9,A*,2,2,(5 2),(1 26),165,108,300,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (4 26) (3 26) (2 26) (1 26) 
9,GS,3,1,(5 2),(1 26),78,29,292,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (4 22) (4 23) (3 23) (3 24) (2 24) (2 25) (1 25) (1 26) 
9,A*,3,1,(5 2),(1 26),278,211,280,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (1 22) (1 23) (1 24) (1 25) (1 26) 
9,GS,3,2,(5 2),(1 26),84,29,294,(5 2) (4 2) (3 2) (2 2) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) 
9,A*,3,2,(5 2),(1 26),129,67,280,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (1 22) (1 23) (1 24) (1 25) (1 26) 
9,GS,4,1,(5 2),(1 26),78,29,279,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (4 22) (4 23) (3 23) (3 24) (2 24) (2 25) (1 25) (1 26) 
9,A*,4,1,(5 2),(1 26),198,134,262,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (4 12) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (2 21) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) 
9,GS,4,2,(5 2),(1 26),84,29,294,(5 2) (4 2) (3 2) (2 2) (1 2) (1 3) (1 4) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) 
9,A*,4,2,(5 2),(1 26),83,29,274,(5 2) (5 3) (5 4) (5 5) (5 6) (5 7) (4 7) (3 7) (2 7) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) 
10,GS,1,1,(24 1),(1 1),70,24,230,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,A*,1,1,(24 1),(1 1),70,24,230,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,GS,1,2,(24 1),(1 1),70,24,230,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,A*,1,2,(24 1),(1 1),70,24,230,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,GS,2,1,(24 1),(1 1),70,24,345,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,A*,2,1,(24 1),(1 1),208,173,345,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,GS,2,2,(24 1),(1 1),70,24,345,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,A*,2,2,(24 1),(1 1),152,120,345,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,GS,3,1,(24 1),(1 1),70,24,290,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,A*,3,1,(24 1),(1 1),220,181,290,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,GS,3,2,(24 1),(1 1),70,24,290,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,A*,3,2,(24 1),(1 1),145,108,290,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,GS,4,1,(24 1),(1 1),70,24,226,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,A*,4,1,(24 1),(1 1),84,42,226,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,GS,4,2,(24 1),(1 1),70,24,226,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
10,A*,4,2,(24 1),(1 1),70,24,226,(24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) 
