Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
5,GS,1,2,(23 16),(10 28),75,26,250,(23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) (10 28) 
5,A*,1,2,(23 16),(10 28),803,777,250,(23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (13 27) (13 28) (12 28) (11 28) (10 28) 
5,GS,2,1,(23 16),(10 28),54,26,315,(23 16) (22 16) (21 16) (21 17) (20 17) (20 18) (19 18) (19 19) (18 19) (18 20) (17 20) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (14 24) (13 24) (13 25) (12 25) (12 26) (11 26) (11 27) (10 27) (10 28) 
5,A*,2,1,(23 16),(10 28),751,722,315,(23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (10 28) 
5,GS,2,2,(23 16),(10 28),75,26,315,(23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) (10 28) 
5,A*,2,2,(23 16),(10 28),751,722,315,(23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (10 28) 
5,GS,3,1,(23 16),(10 28),54,26,279,(23 16) (22 16) (21 16) (21 17) (20 17) (20 18) (19 18) (19 19) (18 19) (18 20) (17 20) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (14 24) (13 24) (13 25) (12 25) (12 26) (11 26) (11 27) (10 27) (10 28) 
5,A*,3,1,(23 16),(10 28),1029,995,263,(23 16) (23 17) (23 18) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (18 20) (18 21) (18 22) (17 22) (16 22) (15 22) (15 23) (15 24) (15 25) (14 25) (13 25) (12 25) (12 26) (12 27) (12 28) (11 28) (10 28) 
5,GS,3,2,(23 16),(10 28),75,26,281,(23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) (10 28) 
5,A*,3,2,(23 16),(10 28),1029,995,263,(23 16) (23 17) (23 18) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (18 20) (18 21) (18 22) (17 22) (16 22) (15 22) (15 23) (15 24) (15 25) (14 25) (13 25) (12 25) (12 26) (12 27) (12 28) (11 28) (10 28) 
5,GS,4,1,(23 16),(10 28),54,26,247,(23 16) (22 16) (21 16) (21 17) (20 17) (20 18) (19 18) (19 19) (18 19) (18 20) (17 20) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (14 24) (13 24) (13 25) (12 25) (12 26) (11 26) (11 27) (10 27) (10 28) 
5,A*,4,1,(23 16),(10 28),919,882,211,(23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (13 28) (12 28) (11 28) (10 28) 
5,GS,4,2,(23 16),(10 28),75,26,243,(23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) (10 28) 
5,A*,4,2,(23 16),(10 28),919,882,211,(23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (13 28) (12 28) (11 28) (10 28) 
6,GS,1,1,(13 2),(21 22),70,29,280,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) 
6,A*,1,1,(13 2),(21 22),733,700,280,(13 2) (13 3) (13 4) (13 5) (14 5) (15 5) (15 6) (15 7) (15 8) (15 9) (16 9) (16 10) (17 10) (18 10) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (20 22) (21 22) 
6,GS,1,2,(13 2),(21 22),84,29,280,(13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) 
6,A*,1,2,(13 2),(21 22),733,700,280,(13 2) (13 3) (13 4) (13 5) (14 5) (15 5) (15 6) (15 7) (15 8) (15 9) (16 9) (16 10) (17 10) (18 10) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (20 22) (21 22) 
6,GS,2,1,(13 2),(21 22),70,29,320,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) 
6,A*,2,1,(13 2),(21 22),729,693,320,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (21 22) 
6,GS,2,2,(13 2),(21 22),84,29,320,(13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) 
6,A*,2,2,(13 2),(21 22),729,693,320,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (21 22) 
6,GS,3,1,(13 2),(21 22),70,29,302,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) 
6,A*,3,1,(13 2),(21 22),1003,944,284,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (14 7) (15 7) (15 8) (15 9) (15 10) (15 11) (16 11) (17 11) (17 12) (17 13) (17 14) (17 15) (18 15) (19 15) (19 16) (19 17) (19 18) (19 19) (20 19) (21 19) (21 20) (21 21) (21 22) 
6,GS,3,2,(13 2),(21 22),84,29,298,(13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) 
6,A*,3,2,(13 2),(21 22),1003,944,284,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (14 7) (15 7) (15 8) (15 9) (15 10) (15 11) (16 11) (17 11) (17 12) (17 13) (17 14) (17 15) (18 15) (19 15) (19 16) (19 17) (19 18) (19 19) (20 19) (21 19) (21 20) (21 21) (21 22) 
6,GS,4,1,(13 2),(21 22),70,29,279,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) 
6,A*,4,1,(13 2),(21 22),838,807,249,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (19 18) (20 18) (21 18) (21 19) (21 20) (21 21) (21 22) 
6,GS,4,2,(13 2),(21 22),84,29,292,(13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) 
6,A*,4,2,(13 2),(21 22),838,807,249,(13 2) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (19 18) (20 18) (21 18) (21 19) (21 20) (21 21) (21 22) 
7,GS,1,1,(23 15),(19 26),39,16,150,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (22 23) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) 
7,A*,1,1,(23 15),(19 26),455,403,150,(23 15) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (21 22) (21 23) (21 24) (21 25) (21 26) (20 26) (19 26) 
7,GS,1,2,(23 15),(19 26),45,16,150,(23 15) (22 15) (21 15) (20 15) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) 
7,A*,1,2,(23 15),(19 26),455,403,150,(23 15) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (21 22) (21 23) (21 24) (21 25) (21 26) (20 26) (19 26) 
7,GS,2,1,(23 15),(19 26),39,16,170,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (22 23) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) 
7,A*,2,1,(23 15),(19 26),414,367,170,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (22 26) (21 26) (20 26) (19 26) 
7,GS,2,2,(23 15),(19 26),45,16,170,(23 15) (22 15) (21 15) (20 15) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) 
7,A*,2,2,(23 15),(19 26),414,367,170,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (22 26) (21 26) (20 26) (19 26) 
7,GS,3,1,(23 15),(19 26),39,16,158,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (22 23) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) 
7,A*,3,1,(23 15),(19 26),571,485,152,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (22 20) (21 20) (21 21) (21 22) (21 23) (21 24) (20 24) (19 24) (19 25) (19 26) 
7,GS,3,2,(23 15),(19 26),45,16,164,(23 15) (22 15) (21 15) (20 15) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) 
7,A*,3,2,(23 15),(19 26),571,485,152,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (22 20) (21 20) (21 21) (21 22) (21 23) (21 24) (20 24) (19 24) (19 25) (19 26) 
7,GS,4,1,(23 15),(19 26),39,16,138,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (22 23) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) 
7,A*,4,1,(23 15),(19 26),510,465,134,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (22 23) (21 23) (20 23) (19 23) (19 24) (19 25) (19 26) 
7,GS,4,2,(23 15),(19 26),45,16,164,(23 15) (22 15) (21 15) (20 15) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) 
7,A*,4,2,(23 15),(19 26),510,465,134,(23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (22 23) (21 23) (20 23) (19 23) (19 24) (19 25) (19 26) 
8,GS,1,1,(18 10),(17 12),9,4,30,(18 10) (18 11) (17 11) (17 12) 
8,A*,1,1,(18 10),(17 12),24,14,30,(18 10) (17 10) (17 11) (17 12) 
8,GS,1,2,(18 10),(17 12),9,4,30,(18 10) (17 10) (17 11) (17 12) 
8,A*,1,2,(18 10),(17 12),24,14,30,(18 10) (17 10) (17 11) (17 12) 
8,GS,2,1,(18 10),(17 12),9,4,35,(18 10) (18 11) (17 11) (17 12) 
8,A*,2,1,(18 10),(17 12),32,18,35,(18 10) (18 11) (18 12) (17 12) 
8,GS,2,2,(18 10),(17 12),9,4,35,(18 10) (17 10) (17 11) (17 12) 
8,A*,2,2,(18 10),(17 12),32,18,35,(18 10) (18 11) (18 12) (17 12) 
8,GS,3,1,(18 10),(17 12),9,4,34,(18 10) (18 11) (17 11) (17 12) 
8,A*,3,1,(18 10),(17 12),32,18,33,(18 10) (18 11) (18 12) (17 12) 
8,GS,3,2,(18 10),(17 12),9,4,35,(18 10) (17 10) (17 11) (17 12) 
8,A*,3,2,(18 10),(17 12),32,18,33,(18 10) (18 11) (18 12) (17 12) 
8,GS,4,1,(18 10),(17 12),9,4,34,(18 10) (18 11) (17 11) (17 12) 
8,A*,4,1,(18 10),(17 12),32,18,33,(18 10) (18 11) (18 12) (17 12) 
8,GS,4,2,(18 10),(17 12),9,4,35,(18 10) (17 10) (17 11) (17 12) 
8,A*,4,2,(18 10),(17 12),32,18,33,(18 10) (18 11) (18 12) (17 12) 
9,GS,1,1,(5 10),(22 29),76,37,360,(5 10) (5 11) (6 11) (6 12) (7 12) (7 13) (8 13) (8 14) (8 15) (9 15) (9 16) (10 16) (10 17) (11 17) (11 18) (12 18) (12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (18 25) (19 25) (19 26) (20 26) (20 27) (21 27) (21 28) (22 28) (22 29) 
9,A*,1,1,(5 10),(22 29),917,909,360,(5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (17 20) (17 21) (18 21) (18 22) (19 22) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) (20 29) (21 29) (22 29) 
9,GS,1,2,(5 10),(22 29),108,37,360,(5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) 
9,A*,1,2,(5 10),(22 29),917,909,360,(5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (17 20) (17 21) (18 21) (18 22) (19 22) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) (20 29) (21 29) (22 29) 
9,GS,2,1,(5 10),(22 29),76,37,445,(5 10) (5 11) (6 11) (6 12) (7 12) (7 13) (8 13) (8 14) (8 15) (9 15) (9 16) (10 16) (10 17) (11 17) (11 18) (12 18) (12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (18 25) (19 25) (19 26) (20 26) (20 27) (21 27) (21 28) (22 28) (22 29) 
9,A*,2,1,(5 10),(22 29),904,889,445,(5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) (5 28) (5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (11 29) (12 29) (13 29) (14 29) (15 29) (16 29) (17 29) (18 29) (19 29) (20 29) (21 29) (22 29) 
9,GS,2,2,(5 10),(22 29),108,37,445,(5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) 
9,A*,2,2,(5 10),(22 29),904,889,445,(5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) (5 28) (5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (11 29) (12 29) (13 29) (14 29) (15 29) (16 29) (17 29) (18 29) (19 29) (20 29) (21 29) (22 29) 
9,GS,3,1,(5 10),(22 29),76,37,410,(5 10) (5 11) (6 11) (6 12) (7 12) (7 13) (8 13) (8 14) (8 15) (9 15) (9 16) (10 16) (10 17) (11 17) (11 18) (12 18) (12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (18 25) (19 25) (19 26) (20 26) (20 27) (21 27) (21 28) (22 28) (22 29) 
9,A*,3,1,(5 10),(22 29),1204,1187,376,(5 10) (5 11) (5 12) (5 13) (5 14) (6 14) (7 14) (8 14) (9 14) (9 15) (9 16) (9 17) (10 17) (11 17) (12 17) (12 18) (12 19) (12 20) (13 20) (14 20) (15 20) (15 21) (15 22) (15 23) (16 23) (17 23) (18 23) (18 24) (18 25) (18 26) (19 26) (20 26) (21 26) (21 27) (21 28) (21 29) (22 29) 
9,GS,3,2,(5 10),(22 29),108,37,405,(5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) 
9,A*,3,2,(5 10),(22 29),1204,1187,376,(5 10) (5 11) (5 12) (5 13) (5 14) (6 14) (7 14) (8 14) (9 14) (9 15) (9 16) (9 17) (10 17) (11 17) (12 17) (12 18) (12 19) (12 20) (13 20) (14 20) (15 20) (15 21) (15 22) (15 23) (16 23) (17 23) (18 23) (18 24) (18 25) (18 26) (19 26) (20 26) (21 26) (21 27) (21 28) (21 29) (22 29) 
9,GS,4,1,(5 10),(22 29),76,37,355,(5 10) (5 11) (6 11) (6 12) (7 12) (7 13) (8 13) (8 14) (8 15) (9 15) (9 16) (10 16) (10 17) (11 17) (11 18) (12 18) (12 19) (13 19) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (18 25) (19 25) (19 26) (20 26) (20 27) (21 27) (21 28) (22 28) (22 29) 
9,A*,4,1,(5 10),(22 29),1132,1118,307,(5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (15 22) (16 22) (17 22) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (19 29) (20 29) (21 29) (22 29) 
9,GS,4,2,(5 10),(22 29),108,37,351,(5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) 
9,A*,4,2,(5 10),(22 29),1132,1118,307,(5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (15 22) (16 22) (17 22) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (19 29) (20 29) (21 29) (22 29) 
10,GS,1,1,(11 14),(19 0),52,23,220,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (12 7) (12 6) (13 6) (13 5) (14 5) (14 4) (15 4) (15 3) (16 3) (16 2) (17 2) (17 1) (18 1) (18 0) (19 0) 
10,A*,1,1,(11 14),(19 0),814,780,220,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (19 0) 
10,GS,1,2,(11 14),(19 0),58,23,220,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) 
10,A*,1,2,(11 14),(19 0),814,780,220,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (19 0) 
10,GS,2,1,(11 14),(19 0),52,23,260,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (12 7) (12 6) (13 6) (13 5) (14 5) (14 4) (15 4) (15 3) (16 3) (16 2) (17 2) (17 1) (18 1) (18 0) (19 0) 
10,A*,2,1,(11 14),(19 0),748,707,260,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) 
10,GS,2,2,(11 14),(19 0),58,23,260,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) 
10,A*,2,2,(11 14),(19 0),748,707,260,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) 
10,GS,3,1,(11 14),(19 0),52,23,238,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (12 7) (12 6) (13 6) (13 5) (14 5) (14 4) (15 4) (15 3) (16 3) (16 2) (17 2) (17 1) (18 1) (18 0) (19 0) 
10,A*,3,1,(11 14),(19 0),1050,988,226,(11 14) (11 13) (11 12) (11 11) (11 10) (12 10) (13 10) (14 10) (14 9) (14 8) (14 7) (14 6) (15 6) (16 6) (16 5) (16 4) (16 3) (16 2) (17 2) (18 2) (19 2) (19 1) (19 0) 
10,GS,3,2,(11 14),(19 0),58,23,242,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) 
10,A*,3,2,(11 14),(19 0),1050,988,226,(11 14) (11 13) (11 12) (11 11) (11 10) (12 10) (13 10) (14 10) (14 9) (14 8) (14 7) (14 6) (15 6) (16 6) (16 5) (16 4) (16 3) (16 2) (17 2) (18 2) (19 2) (19 1) (19 0) 
10,GS,4,1,(11 14),(19 0),52,23,209,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (12 7) (12 6) (13 6) (13 5) (14 5) (14 4) (15 4) (15 3) (16 3) (16 2) (17 2) (17 1) (18 1) (18 0) (19 0) 
10,A*,4,1,(11 14),(19 0),955,884,192,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) (18 1) (18 0) (19 0) 
10,GS,4,2,(11 14),(19 0),58,23,229,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) 
10,A*,4,2,(11 14),(19 0),955,884,192,(11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) (18 1) (18 0) (19 0) 
11,GS,1,1,(24 13),(14 2),45,22,210,(24 13) (24 12) (23 12) (23 11) (22 11) (22 10) (21 10) (21 9) (20 9) (20 8) (19 8) (19 7) (18 7) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (14 2) 
11,A*,1,1,(24 13),(14 2),652,618,210,(24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (16 12) (16 11) (16 10) (16 9) (16 8) (16 7) (16 6) (16 5) (16 4) (16 3) (16 2) (15 2) (14 2) 
11,GS,1,2,(24 13),(14 2),63,22,210,(24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) 
11,A*,1,2,(24 13),(14 2),652,618,210,(24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (16 12) (16 11) (16 10) (16 9) (16 8) (16 7) (16 6) (16 5) (16 4) (16 3) (16 2) (15 2) (14 2) 
11,GS,2,1,(24 13),(14 2),45,22,260,(24 13) (24 12) (23 12) (23 11) (22 11) (22 10) (21 10) (21 9) (20 9) (20 8) (19 8) (19 7) (18 7) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (14 2) 
11,A*,2,1,(24 13),(14 2),603,574,260,(24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) 
