Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
5,A*,2,2,(2 9),(1 16),33,16,85,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (1 16) 
5,GS,3,1,(2 9),(1 16),24,9,81,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) 
5,A*,3,1,(2 9),(1 16),29,11,80,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (1 14) (1 15) (1 16) 
5,GS,3,2,(2 9),(1 16),24,9,85,(2 9) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) 
5,A*,3,2,(2 9),(1 16),27,11,80,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (1 14) (1 15) (1 16) 
5,GS,4,1,(2 9),(1 16),24,9,79,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) 
5,A*,4,1,(2 9),(1 16),24,9,79,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) 
5,GS,4,2,(2 9),(1 16),24,9,85,(2 9) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) 
5,A*,4,2,(2 9),(1 16),26,10,79,(2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (1 15) (1 16) 
6,GS,1,1,(30 8),(24 26),49,25,240,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (29 20) (29 21) (28 21) (28 22) (27 22) (27 23) (26 23) (26 24) (25 24) (25 25) (24 25) (24 26) 
6,A*,1,1,(30 8),(24 26),149,120,240,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (29 20) (29 21) (29 22) (28 22) (28 23) (27 23) (26 23) (26 24) (25 24) (25 25) (25 26) (24 26) 
6,GS,1,2,(30 8),(24 26),71,25,240,(30 8) (29 8) (28 8) (27 8) (26 8) (25 8) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) 
6,A*,1,2,(30 8),(24 26),140,82,240,(30 8) (29 8) (28 8) (28 9) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (26 17) (26 18) (26 19) (26 20) (26 21) (26 22) (26 23) (25 23) (25 24) (24 24) (24 25) (24 26) 
6,GS,2,1,(30 8),(24 26),49,25,270,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (29 20) (29 21) (28 21) (28 22) (27 22) (27 23) (26 23) (26 24) (25 24) (25 25) (24 25) (24 26) 
6,A*,2,1,(30 8),(24 26),163,134,270,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) (30 24) (29 24) (28 24) (28 25) (27 25) (26 25) (25 25) (25 26) (24 26) 
6,GS,2,2,(30 8),(24 26),71,25,270,(30 8) (29 8) (28 8) (27 8) (26 8) (25 8) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) 
6,A*,2,2,(30 8),(24 26),156,126,270,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) (30 24) (30 25) (30 26) (29 26) (28 26) (27 26) (26 26) (25 26) (24 26) 
6,GS,3,1,(30 8),(24 26),49,25,258,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (29 20) (29 21) (28 21) (28 22) (27 22) (27 23) (26 23) (26 24) (25 24) (25 25) (24 25) (24 26) 
6,A*,3,1,(30 8),(24 26),195,164,242,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (28 18) (27 18) (27 19) (27 20) (27 21) (27 22) (26 22) (25 22) (25 23) (25 24) (25 25) (25 26) (24 26) 
6,GS,3,2,(30 8),(24 26),71,25,255,(30 8) (29 8) (28 8) (27 8) (26 8) (25 8) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) 
6,A*,3,2,(30 8),(24 26),138,87,242,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (28 18) (27 18) (27 19) (27 20) (27 21) (27 22) (26 22) (25 22) (25 23) (25 24) (25 25) (25 26) (24 26) 
6,GS,4,1,(30 8),(24 26),49,25,241,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (29 20) (29 21) (28 21) (28 22) (27 22) (27 23) (26 23) (26 24) (25 24) (25 25) (24 25) (24 26) 
6,A*,4,1,(30 8),(24 26),139,106,215,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (29 17) (28 17) (27 17) (26 17) (26 18) (26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (25 25) (24 25) (24 26) 
6,GS,4,2,(30 8),(24 26),71,25,255,(30 8) (29 8) (28 8) (27 8) (26 8) (25 8) (24 8) (24 9) (24 10) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) 
6,A*,4,2,(30 8),(24 26),65,25,225,(30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (29 13) (28 13) (27 13) (26 13) (25 13) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) 
7,GS,1,1,(10 16),(20 10),38,17,160,(10 16) (11 16) (12 16) (13 16) (14 16) (14 15) (15 15) (15 14) (16 14) (16 13) (17 13) (17 12) (18 12) (18 11) (19 11) (19 10) (20 10) 
7,A*,1,1,(10 16),(20 10),128,94,160,(10 16) (11 16) (12 16) (13 16) (14 16) (15 16) (15 15) (15 14) (16 14) (17 14) (17 13) (18 13) (18 12) (18 11) (19 11) (20 11) (20 10) 
7,GS,1,2,(10 16),(20 10),48,17,160,(10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
7,A*,1,2,(10 16),(20 10),84,50,160,(10 16) (10 15) (11 15) (11 14) (12 14) (13 14) (13 13) (14 13) (14 12) (14 11) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
7,GS,2,1,(10 16),(20 10),38,17,210,(10 16) (11 16) (12 16) (13 16) (14 16) (14 15) (15 15) (15 14) (16 14) (16 13) (17 13) (17 12) (18 12) (18 11) (19 11) (19 10) (20 10) 
7,A*,2,1,(10 16),(20 10),188,147,210,(10 16) (10 15) (11 15) (11 14) (12 14) (12 13) (13 13) (14 13) (15 13) (15 12) (16 12) (16 11) (17 11) (18 11) (19 11) (19 10) (20 10) 
7,GS,2,2,(10 16),(20 10),48,17,210,(10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
7,A*,2,2,(10 16),(20 10),138,102,210,(10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
7,GS,3,1,(10 16),(20 10),38,17,186,(10 16) (11 16) (12 16) (13 16) (14 16) (14 15) (15 15) (15 14) (16 14) (16 13) (17 13) (17 12) (18 12) (18 11) (19 11) (19 10) (20 10) 
7,A*,3,1,(10 16),(20 10),184,141,175,(10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (16 12) (16 11) (17 11) (18 11) (19 11) (20 11) (20 10) 
7,GS,3,2,(10 16),(20 10),48,17,185,(10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
7,A*,3,2,(10 16),(20 10),124,76,175,(10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (16 12) (16 11) (17 11) (18 11) (19 11) (20 11) (20 10) 
7,GS,4,1,(10 16),(20 10),38,17,162,(10 16) (11 16) (12 16) (13 16) (14 16) (14 15) (15 15) (15 14) (16 14) (16 13) (17 13) (17 12) (18 12) (18 11) (19 11) (19 10) (20 10) 
7,A*,4,1,(10 16),(20 10),91,50,141,(10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (20 12) (20 11) (20 10) 
7,GS,4,2,(10 16),(20 10),48,17,135,(10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
7,A*,4,2,(10 16),(20 10),48,17,135,(10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
8,GS,1,1,(8 7),(13 18),40,17,160,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (9 14) (10 14) (10 15) (11 15) (11 16) (12 16) (12 17) (13 17) (13 18) 
8,A*,1,1,(8 7),(13 18),126,91,160,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (9 14) (10 14) (10 15) (11 15) (11 16) (12 16) (12 17) (12 18) (13 18) 
8,GS,1,2,(8 7),(13 18),48,17,160,(8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) 
8,A*,1,2,(8 7),(13 18),91,51,160,(8 7) (9 7) (9 8) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (11 13) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (13 18) 
8,GS,2,1,(8 7),(13 18),40,17,185,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (9 14) (10 14) (10 15) (11 15) (11 16) (12 16) (12 17) (13 17) (13 18) 
8,A*,2,1,(8 7),(13 18),143,105,185,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (9 16) (10 16) (10 17) (11 17) (12 17) (12 18) (13 18) 
8,GS,2,2,(8 7),(13 18),48,17,185,(8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) 
8,A*,2,2,(8 7),(13 18),122,87,185,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) 
8,GS,3,1,(8 7),(13 18),40,17,173,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (9 14) (10 14) (10 15) (11 15) (11 16) (12 16) (12 17) (13 17) (13 18) 
8,A*,3,1,(8 7),(13 18),146,104,163,(8 7) (8 8) (8 9) (8 10) (8 11) (9 11) (10 11) (11 11) (11 12) (11 13) (11 14) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) 
8,GS,3,2,(8 7),(13 18),48,17,175,(8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) 
8,A*,3,2,(8 7),(13 18),97,53,163,(8 7) (8 8) (8 9) (8 10) (8 11) (9 11) (10 11) (11 11) (11 12) (11 13) (11 14) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) 
8,GS,4,1,(8 7),(13 18),40,17,147,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (9 14) (10 14) (10 15) (11 15) (11 16) (12 16) (12 17) (13 17) (13 18) 
8,A*,4,1,(8 7),(13 18),93,58,141,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (9 15) (10 15) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) 
8,GS,4,2,(8 7),(13 18),48,17,175,(8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) 
8,A*,4,2,(8 7),(13 18),47,17,150,(8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) 
9,GS,1,1,(22 30),(15 14),56,24,230,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (21 21) (21 20) (20 20) (20 19) (19 19) (19 18) (18 18) (18 17) (17 17) (17 16) (16 16) (16 15) (15 15) (15 14) 
9,A*,1,1,(22 30),(15 14),197,159,230,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (21 20) (21 19) (20 19) (19 19) (19 18) (19 17) (18 17) (17 17) (17 16) (17 15) (16 15) (16 14) (15 14) 
9,GS,1,2,(22 30),(15 14),61,24,230,(22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (15 29) (15 28) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) 
9,A*,1,2,(22 30),(15 14),124,77,230,(22 30) (21 30) (20 30) (20 29) (20 28) (20 27) (20 26) (19 26) (19 25) (19 24) (18 24) (18 23) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (16 14) (15 14) 
9,GS,2,1,(22 30),(15 14),56,24,265,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (21 21) (21 20) (20 20) (20 19) (19 19) (19 18) (18 18) (18 17) (17 17) (17 16) (16 16) (16 15) (15 15) (15 14) 
9,A*,2,1,(22 30),(15 14),225,184,265,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (21 17) (20 17) (20 16) (19 16) (19 15) (18 15) (17 15) (16 15) (16 14) (15 14) 
9,GS,2,2,(22 30),(15 14),61,24,265,(22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (15 29) (15 28) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) 
9,A*,2,2,(22 30),(15 14),188,148,265,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) 
9,GS,3,1,(22 30),(15 14),56,24,246,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (21 21) (21 20) (20 20) (20 19) (19 19) (19 18) (18 18) (18 17) (17 17) (17 16) (16 16) (16 15) (15 15) (15 14) 
9,A*,3,1,(22 30),(15 14),255,207,234,(22 30) (22 29) (22 28) (22 27) (22 26) (21 26) (20 26) (19 26) (19 25) (19 24) (19 23) (19 22) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (15 17) (15 16) (15 15) (15 14) 
9,GS,3,2,(22 30),(15 14),61,24,246,(22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (15 29) (15 28) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) 
9,A*,3,2,(22 30),(15 14),185,115,234,(22 30) (22 29) (22 28) (22 27) (22 26) (21 26) (20 26) (19 26) (19 25) (19 24) (19 23) (19 22) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (15 17) (15 16) (15 15) (15 14) 
9,GS,4,1,(22 30),(15 14),56,24,221,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (21 21) (21 20) (20 20) (20 19) (19 19) (19 18) (18 18) (18 17) (17 17) (17 16) (16 16) (16 15) (15 15) (15 14) 
9,A*,4,1,(22 30),(15 14),159,118,204,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (16 20) (16 19) (16 18) (16 17) (16 16) (16 15) (15 15) (15 14) 
9,GS,4,2,(22 30),(15 14),61,24,244,(22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (15 29) (15 28) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) 
9,A*,4,2,(22 30),(15 14),67,24,211,(22 30) (22 29) (22 28) (22 27) (22 26) (22 25) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) 
10,GS,1,1,(29 6),(13 1),56,22,210,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (14 2) (13 2) (13 1) 
10,A*,1,1,(29 6),(13 1),162,122,210,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (18 5) (17 5) (16 5) (16 4) (15 4) (15 3) (15 2) (14 2) (14 1) (13 1) 
10,GS,1,2,(29 6),(13 1),63,22,210,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) 
10,A*,1,2,(29 6),(13 1),110,61,210,(29 6) (28 6) (27 6) (26 6) (26 5) (25 5) (24 5) (24 4) (23 4) (22 4) (21 4) (20 4) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (14 2) (13 2) (13 1) 
10,GS,2,1,(29 6),(13 1),56,22,290,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (14 2) (13 2) (13 1) 
10,A*,2,1,(29 6),(13 1),216,192,290,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (22 5) (21 5) (20 5) (20 4) (19 4) (19 3) (18 3) (17 3) (17 2) (16 2) (15 2) (14 2) (14 1) (13 1) 
10,GS,2,2,(29 6),(13 1),63,22,290,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) 
10,A*,2,2,(29 6),(13 1),175,149,290,(29 6) (29 5) (29 4) (29 3) (29 2) (29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) 
10,GS,3,1,(29 6),(13 1),56,22,248,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (14 2) (13 2) (13 1) 
10,A*,3,1,(29 6),(13 1),259,226,238,(29 6) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (21 4) (21 3) (20 3) (19 3) (18 3) (17 3) (17 2) (17 1) (16 1) (15 1) (14 1) (13 1) 
10,GS,3,2,(29 6),(13 1),63,22,250,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) 
10,A*,3,2,(29 6),(13 1),174,124,238,(29 6) (29 5) (29 4) (28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (22 3) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (17 1) (16 1) (15 1) (14 1) (13 1) 
10,GS,4,1,(29 6),(13 1),56,22,210,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (14 2) (13 2) (13 1) 
10,A*,4,1,(29 6),(13 1),257,181,194,(29 6) (29 5) (29 4) (29 3) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (13 2) (13 1) 
10,GS,4,2,(29 6),(13 1),63,22,200,(29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) 
10,A*,4,2,(29 6),(13 1),63,22,200,(29 6) (29 5) (29 4) (29 3) (29 2) (29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) 
11,GS,1,1,(9 18),(12 11),27,11,100,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (10 13) (10 12) (11 12) (11 11) (12 11) 
11,A*,1,1,(9 18),(12 11),56,35,100,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (10 13) (10 12) (11 12) (11 11) (12 11) 
11,GS,1,2,(9 18),(12 11),30,11,100,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (10 11) (11 11) (12 11) 
11,A*,1,2,(9 18),(12 11),52,30,100,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (10 11) (11 11) (12 11) 
11,GS,2,1,(9 18),(12 11),27,11,115,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (10 13) (10 12) (11 12) (11 11) (12 11) 
11,A*,2,1,(9 18),(12 11),62,39,115,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (10 12) (11 12) (11 11) (12 11) 
11,GS,2,2,(9 18),(12 11),30,11,115,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (10 11) (11 11) (12 11) 
11,A*,2,2,(9 18),(12 11),52,31,115,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (10 11) (11 11) (12 11) 
11,GS,3,1,(9 18),(12 11),27,11,106,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (10 13) (10 12) (11 12) (11 11) (12 11) 
11,A*,3,1,(9 18),(12 11),60,35,102,(9 18) (9 17) (9 16) (9 15) (9 14) (10 14) (11 14) (12 14) (12 13) (12 12) (12 11) 
11,GS,3,2,(9 18),(12 11),30,11,109,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (10 11) (11 11) (12 11) 
11,A*,3,2,(9 18),(12 11),48,24,102,(9 18) (9 17) (9 16) (9 15) (9 14) (10 14) (11 14) (12 14) (12 13) (12 12) (12 11) 
11,GS,4,1,(9 18),(12 11),27,11,94,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (10 13) (10 12) (11 12) (11 11) (12 11) 
11,A*,4,1,(9 18),(12 11),40,22,94,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (10 12) (11 12) (12 12) (12 11) 
11,GS,4,2,(9 18),(12 11),30,11,91,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (10 11) (11 11) (12 11) 
11,A*,4,2,(9 18),(12 11),30,11,94,(9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (10 12) (11 12) (12 12) (12 11) 
12,GS,1,1,(0 1),(8 17),49,25,240,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (1 9) (1 10) (2 10) (2 11) (3 11) (3 12) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (8 17) 
12,A*,1,1,(0 1),(8 17),168,143,240,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (1 9) (1 10) (2 10) (2 11) (3 11) (3 12) (3 13) (4 13) (4 14) (5 14) (6 14) (6 15) (6 16) (7 16) (7 17) (8 17) 
12,GS,1,2,(0 1),(8 17),71,25,240,(0 1) (1 1) (2 1) (3 1) (4 1) (5 1) (6 1) (7 1) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) 
12,A*,1,2,(0 1),(8 17),228,152,240,(0 1) (1 1) (2 1) (2 2) (2 3) (2 4) (2 5) (2 6) (2 7) (2 8) (2 9) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (4 16) (5 16) (6 16) (6 17) (7 17) (8 17) 
12,GS,2,1,(0 1),(8 17),49,25,280,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (1 9) (1 10) (2 10) (2 11) (3 11) (3 12) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (8 17) 
12,A*,2,1,(0 1),(8 17),181,157,280,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (0 10) (0 11) (0 12) (0 13) (1 13) (1 14) (1 15) (2 15) (3 15) (4 15) (4 16) (5 16) (6 16) (7 16) (7 17) (8 17) 
12,GS,2,2,(0 1),(8 17),71,25,280,(0 1) (1 1) (2 1) (3 1) (4 1) (5 1) (6 1) (7 1) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) 
12,A*,2,2,(0 1),(8 17),177,150,280,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (0 16) (0 17) (1 17) (2 17) (3 17) (4 17) (5 17) (6 17) (7 17) (8 17) 
12,GS,3,1,(0 1),(8 17),49,25,266,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (1 9) (1 10) (2 10) (2 11) (3 11) (3 12) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (8 17) 
