Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
4,DFS,1,(29 10),(16 27),1719,1476,380,(29 10) (29 11) (28 11) (28 12) (28 13) (28 14) (27 14) (27 15) (27 16) (26 16) (25 16) (25 17) (25 18) (24 18) (24 19) (24 20) (23 20) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (16 22) (15 22) (15 23) (15 24) (15 25) (14 25) (14 26) (14 27) (15 27) (16 27) 
4,BFS,2,(29 10),(16 27),768,702,365,(29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (24 20) (24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (20 23) (19 23) (19 24) (19 25) (19 26) (18 26) (17 26) (17 27) (16 27) 
4,DFS,2,(29 10),(16 27),1261,1039,415,(29 10) (30 10) (30 11) (30 12) (29 12) (29 13) (29 14) (28 14) (28 15) (27 15) (26 15) (25 15) (24 15) (24 16) (24 17) (25 17) (25 18) (24 18) (24 19) (23 19) (23 20) (22 20) (21 20) (21 19) (21 18) (20 18) (20 19) (20 20) (19 20) (19 21) (18 21) (17 21) (17 22) (16 22) (16 23) (17 23) (17 24) (16 24) (16 25) (16 26) (17 26) (17 27) (16 27) 
4,BFS,2,(29 10),(16 27),663,586,515,(29 10) (28 10) (28 11) (28 12) (27 12) (27 13) (26 13) (25 13) (24 13) (23 13) (23 14) (23 15) (23 16) (22 16) (22 17) (22 18) (23 18) (23 19) (23 20) (22 20) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (13 22) (13 23) (12 23) (12 24) (12 25) (12 26) (13 26) (13 27) (14 27) (15 27) (16 27) 
4,DFS,2,(29 10),(16 27),1515,1283,395,(29 10) (29 11) (30 11) (30 12) (30 13) (29 13) (29 14) (29 15) (29 16) (28 16) (28 17) (27 17) (26 17) (25 17) (25 18) (24 18) (24 19) (23 19) (22 19) (22 20) (21 20) (20 20) (20 21) (20 22) (20 23) (20 24) (19 24) (18 24) (18 25) (18 26) (17 26) (16 26) (16 27) 
4,BFS,2,(29 10),(16 27),626,534,385,(29 10) (29 11) (29 12) (29 13) (28 13) (27 13) (26 13) (26 14) (26 15) (26 16) (26 17) (26 18) (25 18) (24 18) (24 19) (24 20) (23 20) (23 21) (23 22) (23 23) (22 23) (21 23) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) (19 28) (18 28) (17 28) (16 28) (16 27) 
4,DFS,2,(29 10),(16 27),1315,1050,365,(29 10) (29 11) (28 11) (28 12) (28 13) (28 14) (28 15) (28 16) (27 16) (26 16) (26 17) (25 17) (24 17) (24 18) (23 18) (22 18) (21 18) (20 18) (20 17) (19 17) (19 18) (18 18) (18 19) (18 20) (18 21) (18 22) (17 22) (17 23) (17 24) (17 25) (16 25) (16 26) (16 27) 
4,BFS,2,(29 10),(16 27),686,606,395,(29 10) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (29 15) (28 15) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (26 20) (26 21) (25 21) (25 22) (24 22) (24 23) (24 24) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (19 26) (18 26) (17 26) (16 26) (16 27) 
4,DFS,2,(29 10),(16 27),1557,1332,395,(29 10) (29 11) (28 11) (27 11) (26 11) (26 12) (26 13) (25 13) (25 14) (25 15) (24 15) (24 14) (23 14) (23 15) (23 16) (23 17) (23 18) (22 18) (22 17) (21 17) (21 18) (20 18) (20 19) (20 20) (19 20) (19 21) (18 21) (18 22) (17 22) (17 23) (18 23) (18 24) (18 25) (18 26) (17 26) (16 26) (16 27) 
4,BFS,2,(29 10),(16 27),680,598,395,(29 10) (29 11) (28 11) (28 12) (28 13) (28 14) (27 14) (26 14) (26 15) (25 15) (24 15) (23 15) (22 15) (22 16) (21 16) (20 16) (19 16) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (17 21) (16 21) (16 22) (16 23) (16 24) (15 24) (15 25) (15 26) (15 27) (16 27) 
4,DFS,2,(29 10),(16 27),1749,1504,445,(29 10) (29 11) (30 11) (30 12) (29 12) (29 13) (29 14) (28 14) (27 14) (27 15) (27 16) (26 16) (25 16) (25 15) (25 14) (24 14) (24 15) (24 16) (23 16) (22 16) (22 17) (22 18) (21 18) (20 18) (20 19) (20 20) (19 20) (19 21) (18 21) (18 22) (19 22) (19 23) (18 23) (18 24) (17 24) (17 25) (17 26) (17 27) (17 28) (16 28) (15 28) (15 27) (16 27) 
4,BFS,2,(29 10),(16 27),535,463,395,(29 10) (29 11) (29 12) (28 12) (28 13) (27 13) (27 14) (27 15) (26 15) (26 16) (25 16) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (17 18) (17 19) (17 20) (17 21) (18 21) (18 22) (18 23) (18 24) (18 25) (17 25) (17 26) (16 26) (16 27) 
4,DFS,2,(29 10),(16 27),1663,1471,495,(29 10) (29 11) (28 11) (27 11) (27 12) (26 12) (26 13) (25 13) (25 14) (26 14) (26 15) (25 15) (24 15) (24 16) (23 16) (23 17) (22 17) (22 18) (22 19) (21 19) (20 19) (20 20) (21 20) (21 21) (21 22) (20 22) (19 22) (19 23) (18 23) (18 24) (17 24) (16 24) (15 24) (15 25) (15 26) (15 27) (16 27) 
4,BFS,2,(29 10),(16 27),524,443,365,(29 10) (29 11) (29 12) (29 13) (28 13) (27 13) (27 14) (26 14) (25 14) (24 14) (23 14) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (21 22) (20 22) (19 22) (19 23) (19 24) (18 24) (18 25) (17 25) (17 26) (17 27) (16 27) 
4,DFS,2,(29 10),(16 27),1683,1457,485,(29 10) (29 11) (28 11) (28 12) (28 13) (28 14) (28 15) (29 15) (30 15) (30 16) (30 17) (29 17) (28 17) (28 18) (27 18) (26 18) (25 18) (25 17) (24 17) (24 18) (23 18) (23 19) (23 20) (22 20) (22 19) (21 19) (20 19) (19 19) (18 19) (18 20) (18 21) (19 21) (19 22) (19 23) (20 23) (20 24) (20 25) (20 26) (19 26) (18 26) (17 26) (16 26) (16 27) 
4,BFS,2,(29 10),(16 27),742,658,395,(29 10) (28 10) (28 11) (27 11) (27 12) (26 12) (26 13) (25 13) (24 13) (23 13) (23 14) (23 15) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (18 20) (18 21) (19 21) (19 22) (19 23) (19 24) (19 25) (18 25) (18 26) (17 26) (16 26) (16 27) 
4,DFS,2,(29 10),(16 27),1551,1319,395,(29 10) (29 11) (30 11) (30 12) (29 12) (29 13) (29 14) (29 15) (29 16) (29 17) (29 18) (28 18) (28 19) (28 20) (27 20) (27 19) (26 19) (26 20) (26 21) (25 21) (25 22) (24 22) (23 22) (22 22) (22 23) (22 24) (21 24) (21 25) (20 25) (19 25) (19 26) (18 26) (18 25) (17 25) (17 26) (17 27) (16 27) 
4,BFS,2,(29 10),(16 27),847,790,435,(29 10) (28 10) (27 10) (27 9) (26 9) (26 8) (25 8) (24 8) (24 9) (23 9) (22 9) (22 10) (22 11) (21 11) (21 12) (20 12) (19 12) (18 12) (17 12) (17 13) (16 13) (16 14) (15 14) (15 15) (15 16) (15 17) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) 
4,DFS,2,(29 10),(16 27),1675,1404,475,(29 10) (29 9) (28 9) (28 10) (27 10) (26 10) (25 10) (25 11) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (25 17) (26 17) (26 18) (26 19) (27 19) (27 20) (26 20) (26 21) (25 21) (25 22) (26 22) (26 23) (25 23) (25 24) (24 24) (24 25) (23 25) (22 25) (22 24) (21 24) (21 23) (20 23) (19 23) (18 23) (17 23) (17 24) (16 24) (16 25) (15 25) (15 26) (16 26) (16 27) 
4,BFS,2,(29 10),(16 27),686,607,405,(29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (28 15) (28 16) (28 17) (28 18) (27 18) (26 18) (26 17) (25 17) (24 17) (24 18) (23 18) (23 19) (23 20) (23 21) (22 21) (22 22) (21 22) (21 23) (21 24) (21 25) (21 26) (21 27) (20 27) (20 28) (19 28) (18 28) (17 28) (17 27) (16 27) 
4,DFS,2,(29 10),(16 27),1530,1314,485,(29 10) (29 11) (28 11) (28 12) (27 12) (27 11) (26 11) (25 11) (25 12) (25 13) (24 13) (24 14) (24 15) (24 16) (23 16) (23 15) (22 15) (22 16) (21 16) (21 17) (21 18) (21 19) (22 19) (22 20) (21 20) (21 21) (21 22) (21 23) (20 23) (20 22) (19 22) (18 22) (18 23) (17 23) (16 23) (16 24) (15 24) (15 25) (15 26) (15 27) (16 27) 
4,BFS,3,(29 10),(16 27),758,679,356,(29 10) (28 10) (27 10) (26 10) (26 11) (26 12) (26 13) (27 13) (27 14) (27 15) (26 15) (26 16) (25 16) (25 17) (25 18) (24 18) (23 18) (23 19) (22 19) (21 19) (21 20) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (19 25) (18 25) (18 26) (17 26) (16 26) (16 27) 
4,DFS,3,(29 10),(16 27),1632,1364,332,(29 10) (28 10) (28 9) (27 9) (27 10) (27 11) (28 11) (28 12) (27 12) (26 12) (25 12) (25 13) (24 13) (24 14) (24 15) (23 15) (22 15) (22 16) (22 17) (22 18) (21 18) (21 19) (20 19) (20 20) (19 20) (19 21) (20 21) (20 22) (19 22) (18 22) (18 23) (17 23) (17 24) (17 25) (18 25) (18 26) (17 26) (16 26) (16 27) 
4,BFS,3,(29 10),(16 27),708,612,328,(29 10) (29 11) (29 12) (29 13) (28 13) (28 14) (27 14) (26 14) (25 14) (25 15) (25 16) (24 16) (23 16) (22 16) (22 17) (21 17) (20 17) (20 18) (20 19) (20 20) (20 21) (19 21) (18 21) (18 22) (18 23) (18 24) (18 25) (17 25) (17 26) (17 27) (16 27) 
4,DFS,3,(29 10),(16 27),1441,1223,361,(29 10) (28 10) (28 9) (27 9) (27 10) (27 11) (26 11) (25 11) (25 12) (25 13) (25 14) (24 14) (24 15) (24 16) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (18 23) (18 24) (17 24) (17 25) (17 26) (16 26) (16 27) 
4,BFS,3,(29 10),(16 27),791,732,450,(29 10) (28 10) (28 9) (27 9) (26 9) (25 9) (24 9) (24 10) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (18 12) (17 12) (17 13) (17 14) (17 15) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (16 19) (15 19) (14 19) (14 20) (14 21) (14 22) (14 23) (13 23) (13 24) (13 25) (13 26) (14 26) (15 26) (15 27) (16 27) 
4,DFS,3,(29 10),(16 27),1669,1437,378,(29 10) (28 10) (28 11) (28 12) (28 13) (28 14) (27 14) (27 15) (28 15) (28 16) (27 16) (26 16) (26 17) (26 18) (25 18) (25 17) (24 17) (24 18) (23 18) (23 19) (22 19) (22 20) (22 21) (21 21) (20 21) (20 22) (19 22) (19 21) (18 21) (17 21) (16 21) (16 22) (16 23) (15 23) (15 24) (15 25) (15 26) (16 26) (17 26) (17 27) (16 27) 
4,BFS,3,(29 10),(16 27),676,600,336,(29 10) (29 11) (29 12) (29 13) (29 14) (28 14) (28 15) (28 16) (27 16) (27 17) (27 18) (26 18) (26 19) (25 19) (25 20) (24 20) (24 21) (23 21) (23 22) (22 22) (22 23) (22 24) (21 24) (20 24) (19 24) (19 25) (18 25) (17 25) (16 25) (16 26) (16 27) 
4,DFS,3,(29 10),(16 27),1778,1585,445,(29 10) (29 11) (30 11) (30 12) (30 13) (30 14) (30 15) (29 15) (29 16) (29 17) (29 18) (28 18) (27 18) (27 19) (26 19) (26 20) (26 21) (26 22) (27 22) (27 23) (26 23) (26 24) (25 24) (25 25) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (19 24) (18 24) (18 25) (17 25) (17 26) (16 26) (16 27) 
4,BFS,3,(29 10),(16 27),784,709,337,(29 10) (28 10) (27 10) (27 11) (26 11) (26 12) (25 12) (24 12) (23 12) (22 12) (21 12) (21 13) (21 14) (20 14) (20 15) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (18 20) (17 20) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) 
4,DFS,3,(29 10),(16 27),1220,953,331,(29 10) (29 11) (29 12) (29 13) (28 13) (27 13) (27 12) (27 11) (26 11) (26 12) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (24 17) (24 18) (24 19) (23 19) (23 20) (22 20) (22 21) (21 21) (20 21) (20 20) (19 20) (19 21) (19 22) (19 23) (19 24) (18 24) (18 25) (18 26) (17 26) (16 26) (16 27) 
4,BFS,3,(29 10),(16 27),910,869,377,(29 10) (30 10) (30 11) (30 12) (30 13) (29 13) (28 13) (28 14) (27 14) (27 15) (27 16) (26 16) (26 17) (26 18) (25 18) (24 18) (24 19) (24 20) (24 21) (24 22) (23 22) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (17 28) (16 28) (16 27) 
4,DFS,3,(29 10),(16 27),1698,1485,355,(29 10) (30 10) (30 11) (29 11) (28 11) (27 11) (26 11) (25 11) (25 10) (24 10) (24 11) (24 12) (23 12) (23 13) (22 13) (22 12) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (20 17) (20 18) (19 18) (19 19) (18 19) (17 19) (17 20) (17 21) (16 21) (16 22) (17 22) (17 23) (17 24) (16 24) (16 25) (17 25) (17 26) (16 26) (16 27) 
4,BFS,3,(29 10),(16 27),762,694,332,(29 10) (29 11) (28 11) (28 12) (28 13) (28 14) (27 14) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (22 16) (21 16) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) 
4,DFS,3,(29 10),(16 27),1789,1521,384,(29 10) (28 10) (27 10) (27 11) (27 12) (27 13) (28 13) (29 13) (29 14) (30 14) (30 15) (29 15) (28 15) (28 14) (27 14) (27 15) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (22 17) (22 18) (21 18) (21 19) (20 19) (20 20) (19 20) (19 21) (18 21) (18 22) (17 22) (17 23) (18 23) (18 24) (18 25) (17 25) (16 25) (16 26) (17 26) (17 27) (16 27) 
4,BFS,3,(29 10),(16 27),738,669,353,(29 10) (29 11) (29 12) (29 13) (28 13) (27 13) (26 13) (26 14) (26 15) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (19 16) (19 17) (18 17) (17 17) (17 18) (17 19) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (15 24) (15 25) (15 26) (15 27) (16 27) 
4,DFS,3,(29 10),(16 27),1756,1488,445,(29 10) (29 9) (28 9) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (28 14) (28 15) (29 15) (29 16) (29 17) (29 18) (29 19) (28 19) (27 19) (26 19) (26 20) (27 20) (27 21) (26 21) (25 21) (25 22) (25 23) (25 24) (24 24) (23 24) (23 25) (23 26) (23 27) (23 28) (22 28) (21 28) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (16 28) (16 27) 
4,BFS,3,(29 10),(16 27),626,550,335,(29 10) (28 10) (28 11) (28 12) (28 13) (27 13) (27 14) (27 15) (26 15) (26 16) (25 16) (24 16) (24 17) (23 17) (22 17) (22 18) (21 18) (20 18) (20 19) (19 19) (18 19) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (16 27) 
4,DFS,3,(29 10),(16 27),1537,1301,349,(29 10) (30 10) (30 11) (29 11) (28 11) (28 12) (28 13) (29 13) (29 14) (28 14) (27 14) (27 15) (26 15) (26 16) (26 17) (26 18) (26 19) (26 20) (27 20) (27 21) (27 22) (26 22) (26 23) (25 23) (24 23) (24 24) (24 25) (23 25) (22 25) (22 26) (22 27) (21 27) (21 28) (20 28) (19 28) (19 27) (18 27) (17 27) (16 27) 
4,BFS,3,(29 10),(16 27),418,339,339,(29 10) (29 11) (28 11) (27 11) (26 11) (26 12) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (21 14) (20 14) (19 14) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (17 26) (16 26) (16 27) 
4,DFS,3,(29 10),(16 27),1544,1299,356,(29 10) (29 11) (29 12) (28 12) (28 13) (27 13) (27 14) (26 14) (26 15) (26 16) (25 16) (25 17) (25 18) (24 18) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (19 18) (18 18) (18 19) (18 20) (17 20) (17 21) (18 21) (18 22) (19 22) (19 23) (19 24) (18 24) (18 25) (18 26) (18 27) (17 27) (16 27) 
4,BFS,4,(29 10),(16 27),658,592,311,(29 10) (28 10) (27 10) (26 10) (26 11) (26 12) (25 12) (25 13) (25 14) (25 15) (24 15) (24 16) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (22 21) (22 22) (21 22) (20 22) (19 22) (19 23) (19 24) (18 24) (18 25) (17 25) (17 26) (17 27) (16 27) 
4,DFS,4,(29 10),(16 27),1811,1574,350,(29 10) (28 10) (28 11) (27 11) (27 10) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (25 15) (25 16) (25 17) (24 17) (24 18) (25 18) (26 18) (26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (27 24) (27 25) (26 25) (25 25) (25 26) (24 26) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (19 28) (19 29) (18 29) (18 28) (17 28) (17 29) (16 29) (16 28) (16 27) 
4,BFS,4,(29 10),(16 27),673,591,345,(29 10) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (29 15) (29 16) (29 17) (28 17) (27 17) (26 17) (26 18) (25 18) (25 19) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (20 21) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) (19 27) (19 28) (18 28) (17 28) (17 27) (16 27) 
4,DFS,4,(29 10),(16 27),1342,1110,301,(29 10) (29 11) (28 11) (28 10) (27 10) (27 11) (26 11) (26 12) (26 13) (26 14) (25 14) (24 14) (24 15) (23 15) (23 16) (22 16) (22 17) (22 18) (22 19) (21 19) (20 19) (20 20) (19 20) (19 21) (18 21) (18 20) (17 20) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (16 27) 
4,BFS,4,(29 10),(16 27),623,546,300,(29 10) (29 11) (28 11) (28 12) (27 12) (26 12) (25 12) (24 12) (23 12) (23 13) (23 14) (23 15) (23 16) (22 16) (21 16) (21 17) (20 17) (19 17) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (17 23) (17 24) (16 24) (16 25) (16 26) (16 27) 
4,DFS,4,(29 10),(16 27),1607,1362,293,(29 10) (29 11) (29 12) (28 12) (28 13) (27 13) (27 14) (28 14) (28 15) (28 16) (28 17) (27 17) (27 18) (26 18) (25 18) (25 19) (26 19) (26 20) (25 20) (24 20) (24 19) (23 19) (23 20) (22 20) (21 20) (20 20) (20 21) (20 22) (19 22) (19 23) (18 23) (18 24) (17 24) (17 23) (16 23) (16 24) (16 25) (16 26) (16 27) 
4,BFS,4,(29 10),(16 27),689,620,310,(29 10) (29 11) (28 11) (28 12) (27 12) (27 13) (26 13) (25 13) (25 14) (25 15) (25 16) (24 16) (24 17) (23 17) (23 18) (22 18) (22 19) (22 20) (22 21) (21 21) (20 21) (19 21) (19 22) (19 23) (19 24) (18 24) (18 25) (18 26) (17 26) (17 27) (16 27) 
4,DFS,4,(29 10),(16 27),1405,1144,305,(29 10) (29 11) (29 12) (29 13) (29 14) (29 15) (28 15) (28 16) (27 16) (27 17) (26 17) (26 18) (25 18) (25 19) (24 19) (23 19) (22 19) (22 20) (22 21) (21 21) (21 22) (21 23) (21 24) (22 24) (22 25) (21 25) (21 26) (20 26) (19 26) (18 26) (18 25) (17 25) (17 26) (17 27) (17 28) (16 28) (16 27) 
4,BFS,4,(29 10),(16 27),634,559,303,(29 10) (29 11) (28 11) (27 11) (27 12) (27 13) (26 13) (25 13) (24 13) (24 14) (23 14) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (21 21) (21 22) (20 22) (20 23) (20 24) (20 25) (19 25) (18 25) (17 25) (17 26) (17 27) (16 27) 
4,DFS,4,(29 10),(16 27),1813,1587,286,(29 10) (29 11) (29 12) (29 13) (29 14) (28 14) (28 13) (27 13) (27 14) (27 15) (26 15) (25 15) (24 15) (24 16) (23 16) (22 16) (22 17) (22 18) (21 18) (20 18) (19 18) (18 18) (18 17) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (16 23) (16 24) (16 25) (15 25) (15 26) (14 26) (13 26) (13 27) (13 28) (14 28) (15 28) (16 28) (16 27) 
4,BFS,4,(29 10),(16 27),650,564,346,(29 10) (28 10) (28 11) (28 12) (27 12) (26 12) (26 13) (26 14) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (20 16) (19 16) (19 17) (18 17) (18 18) (18 19) (19 19) (19 20) (19 21) (19 22) (19 23) (19 24) (19 25) (18 25) (18 26) (18 27) (18 28) (18 29) (17 29) (16 29) (16 28) (16 27) 
4,DFS,4,(29 10),(16 27),1650,1363,358,(29 10) (28 10) (28 11) (29 11) (29 12) (28 12) (27 12) (26 12) (25 12) (25 11) (24 11) (23 11) (22 11) (22 12) (21 12) (21 13) (20 13) (20 14) (19 14) (18 14) (18 15) (18 16) (17 16) (16 16) (16 17) (16 18) (15 18) (15 19) (15 20) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (15 27) (15 26) (16 26) (16 27) 
4,BFS,4,(29 10),(16 27),811,741,332,(29 10) (29 9) (28 9) (27 9) (27 10) (26 10) (26 11) (25 11) (25 12) (24 12) (23 12) (23 13) (23 14) (23 15) (23 16) (22 16) (22 17) (21 17) (21 18) (21 19) (20 19) (20 20) (20 21) (20 22) (20 23) (19 23) (19 24) (19 25) (18 25) (18 26) (18 27) (17 27) (16 27) 
4,DFS,4,(29 10),(16 27),1676,1412,360,(29 10) (29 11) (28 11) (28 10) (28 9) (27 9) (26 9) (25 9) (24 9) (24 10) (23 10) (23 11) (23 12) (23 13) (23 14) (23 15) (22 15) (22 14) (21 14) (21 15) (21 16) (21 17) (21 18) (20 18) (20 19) (20 20) (20 21) (19 21) (19 22) (18 22) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (16 27) 
4,BFS,4,(29 10),(16 27),713,634,307,(29 10) (28 10) (28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (23 12) (23 13) (23 14) (22 14) (22 15) (21 15) (21 16) (21 17) (21 18) (20 18) (20 19) (19 19) (18 19) (18 20) (18 21) (17 21) (17 22) (17 23) (17 24) (17 25) (16 25) (16 26) (16 27) 
4,DFS,4,(29 10),(16 27),1432,1213,339,(29 10) (29 11) (29 12) (28 12) (28 13) (28 14) (28 15) (28 16) (27 16) (27 17) (26 17) (25 17) (24 17) (24 18) (23 18) (23 17) (22 17) (22 18) (22 19) (21 19) (21 20) (21 21) (22 21) (23 21) (23 22) (22 22) (21 22) (21 23) (21 24) (21 25) (20 25) (19 25) (18 25) (17 25) (17 26) (16 26) (16 27) 
4,BFS,4,(29 10),(16 27),644,574,382,(29 10) (28 10) (28 11) (28 12) (28 13) (27 13) (26 13) (26 14) (26 15) (26 16) (27 16) (27 17) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (20 17) (19 17) (18 17) (17 17) (17 18) (17 19) (17 20) (16 20) (16 21) (16 22) (17 22) (18 22) (18 23) (18 24) (18 25) (17 25) (17 26) (17 27) (16 27) 
4,DFS,4,(29 10),(16 27),1491,1258,302,(29 10) (29 11) (28 11) (28 12) (27 12) (27 13) (28 13) (28 14) (27 14) (26 14) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (24 20) (23 20) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (18 22) (18 23) (18 24) (19 24) (19 25) (18 25) (17 25) (17 26) (17 27) (16 27) 
4,BFS,4,(29 10),(16 27),621,560,297,(29 10) (28 10) (28 11) (28 12) (27 12) (27 13) (27 14) (27 15) (27 16) (26 16) (25 16) (24 16) (24 17) (23 17) (23 18) (22 18) (22 19) (21 19) (20 19) (19 19) (19 20) (19 21) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (17 27) (16 27) 
4,DFS,4,(29 10),(16 27),1988,1770,319,(29 10) (29 11) (29 12) (30 12) (30 13) (29 13) (28 13) (28 14) (27 14) (27 15) (26 15) (25 15) (25 16) (25 17) (24 17) (23 17) (23 18) (22 18) (21 18) (21 17) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (16 19) (16 20) (15 20) (15 21) (15 22) (15 23) (14 23) (14 24) (15 24) (16 24) (16 25) (17 25) (17 26) (17 27) (16 27) 
5,BFS,1,(25 17),(19 2),766,685,230,(25 17) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (25 12) (25 11) (25 10) (25 9) (24 9) (24 8) (24 7) (24 6) (23 6) (22 6) (21 6) (21 5) (21 4) (20 4) (19 4) (19 3) (19 2) 
5,DFS,1,(25 17),(19 2),1102,866,210,(25 17) (25 16) (25 15) (25 14) (25 13) (24 13) (23 13) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (21 6) (20 6) (20 5) (19 5) (18 5) (18 4) (19 4) (19 3) (19 2) 
5,BFS,1,(25 17),(19 2),501,406,210,(25 17) (24 17) (24 16) (24 15) (24 14) (23 14) (23 13) (23 12) (22 12) (22 11) (21 11) (21 10) (21 9) (20 9) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,DFS,1,(25 17),(19 2),1786,1503,250,(25 17) (24 17) (24 16) (24 15) (24 14) (24 13) (23 13) (23 12) (23 11) (22 11) (22 10) (23 10) (24 10) (24 9) (24 8) (24 7) (23 7) (23 6) (22 6) (22 5) (21 5) (21 4) (21 3) (21 2) (20 2) (19 2) 
5,BFS,1,(25 17),(19 2),630,546,210,(25 17) (24 17) (24 16) (24 15) (24 14) (23 14) (23 13) (23 12) (22 12) (22 11) (22 10) (21 10) (21 9) (21 8) (20 8) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) 
5,DFS,1,(25 17),(19 2),1399,1084,270,(25 17) (24 17) (24 16) (24 15) (23 15) (23 14) (22 14) (21 14) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) (20 10) (20 9) (19 9) (18 9) (18 8) (17 8) (16 8) (16 7) (16 6) (17 6) (17 5) (18 5) (18 4) (19 4) (19 3) (19 2) 
5,BFS,1,(25 17),(19 2),720,645,250,(25 17) (24 17) (24 16) (24 15) (23 15) (22 15) (22 14) (22 13) (21 13) (21 12) (21 11) (21 10) (21 9) (22 9) (22 8) (22 7) (22 6) (22 5) (23 5) (23 4) (23 3) (23 2) (22 2) (21 2) (20 2) (19 2) 
5,DFS,1,(25 17),(19 2),1435,1169,290,(25 17) (24 17) (24 16) (24 15) (25 15) (26 15) (26 14) (26 13) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (26 8) (25 8) (24 8) (24 7) (24 6) (24 5) (23 5) (23 4) (22 4) (21 4) (20 4) (20 3) (19 3) (19 2) 
