Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
6,DFS,1,(2 25),(19 22),785,618,240,(2 25) (1 25) (1 24) (2 24) (3 24) (4 24) (4 25) (5 25) (6 25) (7 25) (8 25) (8 24) (8 23) (9 23) (9 24) (9 25) (10 25) (11 25) (12 25) (13 25) (13 24) (14 24) (14 25) (15 25) (16 25) (16 26) (17 26) (18 26) (19 26) (19 25) (19 24) (19 23) (19 22) 
6,BFS,1,(2 25),(19 22),499,428,260,(2 25) (2 26) (2 27) (3 27) (3 28) (4 28) (5 28) (6 28) (7 28) (8 28) (8 27) (9 27) (10 27) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (18 25) (18 24) (18 23) (18 22) (19 22) 
6,DFS,1,(2 25),(19 22),865,685,280,(2 25) (3 25) (3 24) (3 23) (4 23) (4 22) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (7 18) (7 19) (8 19) (8 20) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (15 20) (16 20) (17 20) (17 21) (18 21) (19 21) (19 22) 
6,BFS,1,(2 25),(19 22),349,287,220,(2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (7 24) (7 23) (8 23) (8 22) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (19 21) (19 22) 
6,DFS,1,(2 25),(19 22),876,674,220,(2 25) (2 24) (3 24) (3 23) (4 23) (5 23) (5 24) (6 24) (6 23) (7 23) (8 23) (8 22) (9 22) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (15 22) (15 21) (16 21) (17 21) (18 21) (19 21) (19 22) 
6,BFS,1,(2 25),(19 22),486,415,260,(2 25) (3 25) (4 25) (5 25) (5 24) (5 23) (6 23) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (12 23) (12 24) (13 24) (13 25) (14 25) (15 25) (16 25) (17 25) (17 24) (17 23) (18 23) (18 22) (19 22) 
6,DFS,1,(2 25),(19 22),1055,847,240,(2 25) (3 25) (3 26) (4 26) (4 25) (5 25) (6 25) (7 25) (7 24) (8 24) (8 23) (8 22) (8 21) (8 20) (9 20) (10 20) (10 19) (10 18) (11 18) (12 18) (13 18) (13 17) (14 17) (14 18) (14 19) (15 19) (15 20) (16 20) (17 20) (18 20) (19 20) (19 21) (20 21) (20 22) (19 22) 
6,BFS,1,(2 25),(19 22),357,291,260,(2 25) (2 24) (3 24) (4 24) (5 24) (6 24) (7 24) (8 24) (9 24) (10 24) (11 24) (12 24) (12 25) (13 25) (13 26) (14 26) (15 26) (16 26) (17 26) (17 25) (18 25) (19 25) (19 24) (20 24) (20 23) (20 22) (19 22) 
6,DFS,1,(2 25),(19 22),1002,791,260,(2 25) (2 24) (1 24) (1 23) (2 23) (3 23) (3 22) (4 22) (5 22) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (10 20) (11 20) (12 20) (12 19) (13 19) (14 19) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (19 21) (20 21) (20 22) (19 22) 
6,BFS,1,(2 25),(19 22),554,482,220,(2 25) (3 25) (3 26) (4 26) (5 26) (5 25) (6 25) (7 25) (7 24) (8 24) (9 24) (10 24) (11 24) (12 24) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) (19 22) 
6,DFS,1,(2 25),(19 22),1088,846,260,(2 25) (3 25) (4 25) (4 26) (5 26) (6 26) (6 27) (7 27) (8 27) (8 26) (8 25) (7 25) (7 24) (8 24) (8 23) (9 23) (9 24) (10 24) (10 25) (11 25) (11 24) (12 24) (13 24) (14 24) (15 24) (15 25) (16 25) (17 25) (18 25) (18 26) (19 26) (19 25) (20 25) (20 24) (19 24) (19 23) (19 22) 
6,BFS,1,(2 25),(19 22),428,357,220,(2 25) (3 25) (4 25) (4 24) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (11 22) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (16 22) (17 22) (18 22) (19 22) 
6,DFS,1,(2 25),(19 22),797,630,240,(2 25) (3 25) (4 25) (5 25) (5 24) (6 24) (6 23) (7 23) (8 23) (8 24) (8 25) (9 25) (9 24) (10 24) (10 25) (11 25) (11 24) (12 24) (13 24) (13 25) (14 25) (15 25) (15 24) (15 23) (16 23) (17 23) (17 22) (18 22) (19 22) 
6,BFS,1,(2 25),(19 22),329,271,220,(2 25) (3 25) (3 24) (3 23) (3 22) (4 22) (5 22) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,1,(2 25),(19 22),1071,865,240,(2 25) (3 25) (3 26) (4 26) (4 25) (5 25) (5 26) (6 26) (6 25) (6 24) (7 24) (8 24) (8 23) (9 23) (9 24) (10 24) (10 23) (11 23) (11 22) (12 22) (12 23) (13 23) (14 23) (15 23) (16 23) (16 24) (17 24) (17 23) (18 23) (18 22) (19 22) 
6,BFS,1,(2 25),(19 22),482,420,240,(2 25) (2 24) (3 24) (4 24) (5 24) (5 23) (6 23) (7 23) (7 24) (8 24) (8 25) (9 25) (10 25) (11 25) (11 24) (12 24) (13 24) (13 23) (14 23) (15 23) (16 23) (16 22) (17 22) (18 22) (19 22) 
6,DFS,1,(2 25),(19 22),1061,849,260,(2 25) (2 26) (3 26) (4 26) (4 27) (4 28) (5 28) (6 28) (6 27) (6 26) (6 25) (6 24) (7 24) (8 24) (9 24) (10 24) (10 23) (10 22) (11 22) (12 22) (12 21) (13 21) (14 21) (15 21) (15 22) (15 23) (16 23) (16 22) (17 22) (17 23) (18 23) (19 23) (19 22) 
6,BFS,2,(2 25),(19 22),433,367,325,(2 25) (2 26) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (9 27) (10 27) (11 27) (11 26) (11 25) (12 25) (13 25) (13 24) (14 24) (15 24) (16 24) (16 23) (17 23) (18 23) (18 22) (19 22) 
6,DFS,2,(2 25),(19 22),856,692,345,(2 25) (2 26) (3 26) (3 27) (4 27) (4 26) (5 26) (6 26) (6 25) (6 24) (6 23) (7 23) (8 23) (9 23) (9 24) (10 24) (10 23) (11 23) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (16 21) (17 21) (18 21) (19 21) (19 22) 
6,BFS,2,(2 25),(19 22),499,426,385,(2 25) (2 26) (2 27) (3 27) (3 28) (4 28) (5 28) (6 28) (6 29) (6 30) (7 30) (8 30) (8 29) (9 29) (10 29) (10 28) (11 28) (12 28) (12 27) (12 26) (13 26) (13 25) (14 25) (15 25) (15 24) (16 24) (17 24) (18 24) (19 24) (19 23) (19 22) 
6,DFS,2,(2 25),(19 22),1203,982,385,(2 25) (1 25) (0 25) (0 24) (1 24) (2 24) (3 24) (3 23) (4 23) (5 23) (5 22) (6 22) (7 22) (7 23) (8 23) (9 23) (9 22) (10 22) (10 21) (10 20) (11 20) (12 20) (12 19) (13 19) (14 19) (14 20) (15 20) (15 19) (16 19) (17 19) (17 18) (18 18) (18 19) (18 20) (19 20) (19 21) (18 21) (18 22) (19 22) 
6,BFS,2,(2 25),(19 22),411,356,385,(2 25) (2 26) (2 27) (3 27) (4 27) (5 27) (5 28) (5 29) (6 29) (6 30) (7 30) (8 30) (8 29) (8 28) (9 28) (9 27) (10 27) (10 26) (11 26) (11 25) (12 25) (12 24) (13 24) (14 24) (14 23) (15 23) (16 23) (17 23) (18 23) (18 22) (19 22) 
6,DFS,2,(2 25),(19 22),1327,1093,365,(2 25) (2 26) (3 26) (3 25) (4 25) (5 25) (6 25) (6 24) (7 24) (7 23) (7 22) (8 22) (9 22) (9 21) (10 21) (10 22) (11 22) (11 23) (12 23) (13 23) (13 22) (14 22) (14 21) (14 20) (14 19) (15 19) (15 18) (16 18) (16 19) (17 19) (17 20) (18 20) (19 20) (19 21) (19 22) 
6,BFS,2,(2 25),(19 22),443,374,385,(2 25) (2 26) (3 26) (4 26) (5 26) (5 25) (5 24) (5 23) (6 23) (6 22) (7 22) (8 22) (8 23) (9 23) (10 23) (10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (19 21) (19 22) 
6,DFS,2,(2 25),(19 22),1182,982,405,(2 25) (3 25) (3 26) (4 26) (5 26) (6 26) (6 27) (7 27) (7 26) (7 25) (8 25) (9 25) (9 24) (10 24) (10 23) (10 22) (11 22) (11 23) (11 24) (12 24) (12 23) (12 22) (13 22) (13 21) (12 21) (12 20) (13 20) (14 20) (15 20) (16 20) (16 19) (17 19) (17 20) (18 20) (18 21) (19 21) (19 22) 
6,BFS,2,(2 25),(19 22),539,466,385,(2 25) (3 25) (3 26) (3 27) (3 28) (4 28) (5 28) (6 28) (7 28) (8 28) (8 29) (8 30) (9 30) (10 30) (11 30) (12 30) (12 29) (12 28) (13 28) (14 28) (15 28) (15 27) (16 27) (16 26) (17 26) (18 26) (18 25) (18 24) (18 23) (18 22) (19 22) 
6,DFS,2,(2 25),(19 22),1167,942,365,(2 25) (2 24) (2 23) (3 23) (3 24) (4 24) (4 25) (5 25) (6 25) (7 25) (8 25) (9 25) (9 24) (9 23) (9 22) (10 22) (10 23) (10 24) (11 24) (12 24) (13 24) (14 24) (14 23) (15 23) (16 23) (17 23) (18 23) (18 22) (19 22) 
6,BFS,2,(2 25),(19 22),352,298,365,(2 25) (3 25) (4 25) (5 25) (5 24) (6 24) (6 23) (7 23) (7 22) (8 22) (9 22) (10 22) (10 23) (11 23) (11 24) (12 24) (13 24) (13 25) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (18 25) (18 24) (18 23) (19 23) (19 22) 
6,DFS,2,(2 25),(19 22),1032,840,305,(2 25) (3 25) (4 25) (5 25) (5 24) (6 24) (6 23) (7 23) (8 23) (9 23) (9 22) (9 21) (10 21) (11 21) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (17 21) (18 21) (19 21) (19 22) 
6,BFS,2,(2 25),(19 22),430,374,345,(2 25) (2 26) (3 26) (4 26) (4 25) (4 24) (5 24) (6 24) (7 24) (7 25) (8 25) (9 25) (10 25) (11 25) (11 24) (12 24) (13 24) (14 24) (14 25) (15 25) (16 25) (17 25) (18 25) (19 25) (19 24) (19 23) (19 22) 
6,DFS,2,(2 25),(19 22),1023,830,325,(2 25) (2 26) (3 26) (4 26) (5 26) (5 25) (6 25) (7 25) (8 25) (8 24) (9 24) (9 23) (9 22) (10 22) (11 22) (12 22) (12 21) (13 21) (13 22) (14 22) (15 22) (16 22) (17 22) (17 21) (18 21) (18 22) (19 22) 
6,BFS,2,(2 25),(19 22),525,458,305,(2 25) (3 25) (3 26) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (11 25) (12 25) (13 25) (14 25) (14 24) (15 24) (16 24) (17 24) (17 23) (18 23) (19 23) (19 22) 
6,DFS,2,(2 25),(19 22),1014,827,415,(2 25) (2 24) (1 24) (1 23) (2 23) (3 23) (4 23) (4 24) (5 24) (6 24) (7 24) (8 24) (8 25) (9 25) (9 26) (10 26) (11 26) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) (18 25) (19 25) (20 25) (20 24) (19 24) (19 23) (19 22) 
6,BFS,2,(2 25),(19 22),913,859,345,(2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (3 19) (4 19) (5 19) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (12 20) (13 20) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (18 22) (19 22) 
6,DFS,2,(2 25),(19 22),1181,971,325,(2 25) (2 24) (1 24) (1 23) (2 23) (3 23) (3 22) (3 21) (3 20) (4 20) (5 20) (5 21) (6 21) (7 21) (7 20) (8 20) (8 21) (9 21) (10 21) (10 22) (11 22) (11 21) (11 20) (12 20) (13 20) (13 19) (13 18) (14 18) (14 19) (15 19) (16 19) (17 19) (17 20) (17 21) (17 22) (17 23) (18 23) (19 23) (19 22) 
6,BFS,2,(2 25),(19 22),520,450,385,(2 25) (2 24) (3 24) (3 23) (4 23) (5 23) (5 24) (6 24) (7 24) (7 23) (7 22) (8 22) (9 22) (10 22) (10 23) (10 24) (10 25) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (17 25) (17 24) (17 23) (17 22) (18 22) (19 22) 
6,DFS,2,(2 25),(19 22),813,644,325,(2 25) (2 24) (3 24) (3 23) (3 22) (4 22) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (10 21) (11 21) (12 21) (13 21) (13 22) (14 22) (14 21) (15 21) (15 20) (16 20) (16 19) (16 18) (17 18) (18 18) (18 19) (18 20) (18 21) (19 21) (19 22) 
6,BFS,3,(2 25),(19 22),553,482,330,(2 25) (2 24) (3 24) (4 24) (4 25) (5 25) (6 25) (7 25) (7 26) (7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (16 26) (17 26) (18 26) (19 26) (20 26) (20 25) (20 24) (20 23) (19 23) (19 22) 
6,DFS,3,(2 25),(19 22),831,693,284,(2 25) (2 24) (3 24) (4 24) (4 23) (5 23) (5 22) (6 22) (7 22) (8 22) (9 22) (9 21) (9 20) (10 20) (10 19) (11 19) (12 19) (12 20) (12 21) (13 21) (13 22) (14 22) (14 21) (15 21) (16 21) (16 22) (17 22) (17 23) (18 23) (19 23) (19 22) 
6,BFS,3,(2 25),(19 22),492,425,322,(2 25) (3 25) (3 24) (4 24) (5 24) (5 23) (6 23) (7 23) (8 23) (8 24) (8 25) (9 25) (9 26) (10 26) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (17 26) (17 25) (17 24) (17 23) (18 23) (19 23) (19 22) 
6,DFS,3,(2 25),(19 22),1110,903,303,(2 25) (2 24) (3 24) (4 24) (5 24) (5 23) (6 23) (6 24) (7 24) (7 25) (8 25) (8 26) (9 26) (10 26) (10 27) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (15 25) (15 24) (16 24) (17 24) (17 25) (18 25) (18 24) (19 24) (19 23) (19 22) 
6,BFS,3,(2 25),(19 22),536,465,288,(2 25) (3 25) (4 25) (5 25) (6 25) (6 24) (7 24) (7 23) (8 23) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (16 23) (17 23) (17 24) (18 24) (19 24) (19 23) (19 22) 
6,DFS,3,(2 25),(19 22),960,739,276,(2 25) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (9 25) (9 24) (10 24) (10 23) (11 23) (12 23) (12 24) (13 24) (13 23) (14 23) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,BFS,3,(2 25),(19 22),570,494,281,(2 25) (3 25) (4 25) (4 24) (5 24) (6 24) (7 24) (7 23) (8 23) (8 22) (9 22) (9 21) (10 21) (11 21) (12 21) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (18 21) (19 21) (19 22) 
6,DFS,3,(2 25),(19 22),919,722,299,(2 25) (2 26) (3 26) (4 26) (4 25) (5 25) (6 25) (7 25) (7 24) (8 24) (9 24) (9 23) (10 23) (11 23) (11 22) (10 22) (10 21) (11 21) (11 20) (12 20) (12 21) (13 21) (14 21) (14 22) (15 22) (15 21) (16 21) (16 22) (17 22) (17 21) (18 21) (18 22) (18 23) (19 23) (19 22) 
6,BFS,3,(2 25),(19 22),497,417,299,(2 25) (2 24) (3 24) (4 24) (4 23) (4 22) (4 21) (5 21) (5 20) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (12 20) (13 20) (14 20) (14 21) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,3,(2 25),(19 22),989,805,291,(2 25) (3 25) (3 26) (4 26) (4 27) (5 27) (6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (7 22) (8 22) (9 22) (10 22) (10 23) (10 24) (11 24) (12 24) (12 23) (13 23) (14 23) (15 23) (15 24) (16 24) (17 24) (18 24) (18 23) (19 23) (19 22) 
6,BFS,3,(2 25),(19 22),675,610,300,(2 25) (2 24) (2 23) (3 23) (4 23) (5 23) (5 24) (6 24) (7 24) (7 23) (8 23) (9 23) (9 24) (10 24) (11 24) (12 24) (13 24) (13 23) (14 23) (14 22) (15 22) (15 21) (16 21) (17 21) (18 21) (19 21) (19 22) 
6,DFS,3,(2 25),(19 22),1035,818,317,(2 25) (2 26) (3 26) (4 26) (4 25) (4 24) (5 24) (6 24) (7 24) (8 24) (9 24) (9 23) (10 23) (10 24) (11 24) (12 24) (12 23) (12 22) (12 21) (12 20) (13 20) (14 20) (15 20) (16 20) (16 19) (17 19) (17 20) (17 21) (18 21) (18 22) (19 22) 
6,BFS,3,(2 25),(19 22),376,330,292,(2 25) (3 25) (4 25) (5 25) (5 26) (5 27) (6 27) (7 27) (8 27) (9 27) (10 27) (11 27) (11 26) (11 25) (11 24) (12 24) (13 24) (14 24) (14 23) (15 23) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,3,(2 25),(19 22),983,772,304,(2 25) (2 26) (2 27) (3 27) (3 26) (4 26) (5 26) (5 27) (6 27) (6 26) (7 26) (8 26) (9 26) (10 26) (10 25) (11 25) (11 26) (12 26) (13 26) (14 26) (14 25) (15 25) (16 25) (17 25) (17 26) (18 26) (18 25) (19 25) (20 25) (20 24) (20 23) (20 22) (19 22) 
6,BFS,3,(2 25),(19 22),600,521,284,(2 25) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) (8 26) (8 25) (9 25) (10 25) (10 24) (11 24) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (16 22) (16 21) (17 21) (18 21) (19 21) (19 22) 
6,DFS,3,(2 25),(19 22),872,688,261,(2 25) (1 25) (1 24) (2 24) (3 24) (4 24) (5 24) (6 24) (7 24) (7 23) (8 23) (9 23) (9 22) (10 22) (10 23) (11 23) (11 22) (11 21) (12 21) (13 21) (13 20) (14 20) (15 20) (15 21) (16 21) (16 22) (17 22) (18 22) (19 22) 
6,BFS,3,(2 25),(19 22),645,578,340,(2 25) (2 26) (2 27) (2 28) (3 28) (3 29) (4 29) (5 29) (6 29) (6 28) (6 27) (7 27) (8 27) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (13 27) (14 27) (15 27) (16 27) (16 26) (17 26) (17 25) (17 24) (18 24) (19 24) (19 23) (19 22) 
6,DFS,3,(2 25),(19 22),805,654,280,(2 25) (2 26) (3 26) (4 26) (5 26) (6 26) (6 27) (7 27) (7 28) (7 29) (8 29) (9 29) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) (15 28) (15 27) (15 26) (15 25) (14 25) (14 24) (15 24) (16 24) (17 24) (17 23) (16 23) (16 22) (17 22) (18 22) (18 23) (19 23) (19 22) 
6,BFS,3,(2 25),(19 22),623,552,293,(2 25) (2 26) (3 26) (3 27) (4 27) (4 28) (5 28) (6 28) (7 28) (7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (11 24) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (17 22) (18 22) (19 22) 
6,DFS,3,(2 25),(19 22),1221,997,351,(2 25) (2 24) (2 23) (3 23) (3 22) (4 22) (4 23) (5 23) (5 24) (6 24) (7 24) (7 23) (7 22) (7 21) (8 21) (8 22) (8 23) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (14 22) (14 21) (15 21) (16 21) (17 21) (18 21) (19 21) (19 22) 
6,BFS,4,(2 25),(19 22),543,460,268,(2 25) (2 26) (2 27) (3 27) (4 27) (4 28) (5 28) (6 28) (6 29) (7 29) (8 29) (9 29) (9 28) (10 28) (11 28) (12 28) (13 28) (13 27) (13 26) (14 26) (15 26) (15 25) (15 24) (16 24) (16 23) (17 23) (17 22) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),732,564,254,(2 25) (2 26) (3 26) (3 25) (3 24) (4 24) (5 24) (5 25) (6 25) (6 24) (7 24) (7 23) (8 23) (8 22) (9 22) (10 22) (10 23) (10 24) (10 25) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) (18 25) (19 25) (19 24) (19 23) (19 22) 
6,BFS,4,(2 25),(19 22),290,246,226,(2 25) (3 25) (4 25) (5 25) (5 26) (6 26) (7 26) (8 26) (9 26) (9 25) (9 24) (10 24) (11 24) (12 24) (13 24) (13 23) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),808,641,289,(2 25) (2 26) (3 26) (4 26) (5 26) (5 25) (6 25) (6 26) (7 26) (7 25) (8 25) (8 24) (8 23) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (15 22) (15 21) (16 21) (17 21) (17 22) (18 22) (19 22) 
6,BFS,4,(2 25),(19 22),373,318,225,(2 25) (2 26) (2 27) (3 27) (4 27) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (11 25) (12 25) (13 25) (13 24) (14 24) (15 24) (16 24) (17 24) (17 23) (18 23) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),769,609,219,(2 25) (3 25) (3 26) (4 26) (4 25) (5 25) (6 25) (7 25) (7 24) (6 24) (6 23) (7 23) (7 22) (8 22) (9 22) (10 22) (11 22) (11 23) (12 23) (13 23) (14 23) (14 22) (14 21) (15 21) (16 21) (17 21) (17 20) (18 20) (18 21) (18 22) (19 22) 
6,BFS,4,(2 25),(19 22),693,604,266,(2 25) (2 24) (2 23) (2 22) (2 21) (3 21) (4 21) (4 22) (5 22) (6 22) (6 21) (7 21) (8 21) (8 20) (9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (14 19) (15 19) (16 19) (16 20) (17 20) (18 20) (18 21) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),1005,829,275,(2 25) (1 25) (1 24) (2 24) (3 24) (4 24) (4 23) (3 23) (3 22) (4 22) (4 21) (5 21) (6 21) (7 21) (7 22) (8 22) (8 23) (9 23) (9 22) (9 21) (10 21) (10 22) (11 22) (12 22) (12 23) (13 23) (13 22) (14 22) (15 22) (15 21) (16 21) (17 21) (18 21) (19 21) (19 22) 
6,BFS,4,(2 25),(19 22),406,355,217,(2 25) (2 24) (3 24) (4 24) (5 24) (5 23) (5 22) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),754,568,233,(2 25) (3 25) (3 24) (4 24) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (12 23) (12 22) (12 21) (13 21) (14 21) (15 21) (15 22) (14 22) (14 23) (15 23) (16 23) (16 22) (17 22) (17 23) (18 23) (18 22) (19 22) 
6,BFS,4,(2 25),(19 22),283,229,212,(2 25) (2 24) (2 23) (2 22) (3 22) (4 22) (5 22) (6 22) (7 22) (8 22) (9 22) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),791,631,255,(2 25) (2 24) (3 24) (4 24) (5 24) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (11 26) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (17 26) (17 25) (17 24) (17 23) (18 23) (18 22) (19 22) 
6,BFS,4,(2 25),(19 22),440,368,224,(2 25) (2 24) (3 24) (4 24) (5 24) (6 24) (6 25) (7 25) (8 25) (9 25) (9 24) (10 24) (11 24) (11 23) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),912,741,256,(2 25) (3 25) (3 24) (3 23) (3 22) (4 22) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (7 18) (8 18) (8 19) (8 20) (9 20) (10 20) (11 20) (12 20) (12 21) (12 22) (13 22) (13 21) (14 21) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,BFS,4,(2 25),(19 22),638,562,227,(2 25) (2 24) (3 24) (4 24) (4 23) (4 22) (5 22) (6 22) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 20) (14 20) (15 20) (16 20) (16 21) (17 21) (18 21) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),884,724,298,(2 25) (3 25) (3 26) (4 26) (5 26) (6 26) (6 27) (6 28) (7 28) (7 27) (8 27) (9 27) (10 27) (10 28) (11 28) (12 28) (12 27) (13 27) (14 27) (15 27) (16 27) (16 28) (17 28) (17 27) (17 26) (18 26) (18 25) (18 24) (18 23) (19 23) (19 22) 
6,BFS,4,(2 25),(19 22),581,496,226,(2 25) (3 25) (3 24) (4 24) (5 24) (6 24) (7 24) (7 23) (8 23) (9 23) (10 23) (10 22) (10 21) (11 21) (12 21) (13 21) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),785,613,256,(2 25) (2 26) (2 27) (3 27) (3 26) (3 25) (3 24) (4 24) (4 23) (5 23) (6 23) (6 22) (7 22) (8 22) (8 23) (9 23) (9 22) (9 21) (10 21) (11 21) (11 22) (11 23) (12 23) (12 22) (13 22) (14 22) (14 21) (14 20) (15 20) (15 21) (16 21) (17 21) (18 21) (19 21) (19 22) 
6,BFS,4,(2 25),(19 22),567,480,229,(2 25) (2 26) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (7 26) (8 26) (9 26) (10 26) (10 25) (11 25) (11 24) (12 24) (12 23) (13 23) (14 23) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) 
6,DFS,4,(2 25),(19 22),1143,942,229,(2 25) (3 25) (4 25) (4 26) (4 27) (5 27) (5 28) (6 28) (6 27) (6 26) (6 25) (6 24) (7 24) (7 23) (8 23) (9 23) (10 23) (10 22) (11 22) (11 23) (12 23) (12 24) (13 24) (13 23) (13 22) (14 22) (15 22) (15 21) (16 21) (17 21) (17 22) (18 22) (18 21) (19 21) (19 22) 
7,BFS,1,(5 12),(16 7),871,785,280,(5 12) (6 12) (7 12) (7 13) (7 14) (8 14) (9 14) (10 14) (11 14) (11 15) (12 15) (13 15) (14 15) (14 14) (15 14) (16 14) (17 14) (17 13) (18 13) (19 13) (19 12) (19 11) (19 10) (18 10) (17 10) (17 9) (16 9) (16 8) (16 7) 
7,DFS,1,(5 12),(16 7),830,538,160,(5 12) (5 11) (5 10) (6 10) (6 9) (7 9) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (13 9) (14 9) (15 9) (16 9) (16 8) (16 7) 
7,BFS,1,(5 12),(16 7),492,399,180,(5 12) (5 13) (6 13) (7 13) (7 12) (8 12) (9 12) (10 12) (11 12) (11 11) (11 10) (11 9) (12 9) (13 9) (14 9) (15 9) (16 9) (16 8) (16 7) 
7,DFS,1,(5 12),(16 7),1026,767,220,(5 12) (5 11) (6 11) (7 11) (8 11) (9 11) (9 12) (10 12) (11 12) (11 11) (12 11) (12 12) (12 13) (13 13) (14 13) (15 13) (16 13) (16 12) (17 12) (17 11) (17 10) (17 9) (16 9) (16 8) (16 7) 
7,BFS,1,(5 12),(16 7),206,138,160,(5 12) (6 12) (7 12) (7 11) (8 11) (8 10) (9 10) (10 10) (11 10) (11 9) (11 8) (12 8) (13 8) (13 7) (14 7) (15 7) (16 7) 
