Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
5,BFS,1,(0 7),(30 27),959,953,500,(0 7) (0 8) (1 8) (1 9) (2 9) (3 9) (4 9) (4 10) (5 10) (6 10) (7 10) (8 10) (8 11) (9 11) (10 11) (11 11) (12 11) (12 12) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (18 20) (18 21) (19 21) (20 21) (20 22) (21 22) (22 22) (23 22) (23 23) (24 23) (25 23) (25 24) (26 24) (27 24) (28 24) (29 24) (29 25) (29 26) (29 27) (30 27) 
5,DFS,1,(0 7),(30 27),2321,2196,520,(0 7) (0 6) (1 6) (2 6) (2 5) (3 5) (3 6) (4 6) (4 7) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (9 9) (9 10) (10 10) (10 9) (11 9) (11 10) (12 10) (13 10) (13 11) (13 12) (14 12) (15 12) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (17 18) (17 17) (18 17) (18 18) (19 18) (20 18) (20 19) (21 19) (21 18) (22 18) (23 18) (24 18) (24 19) (25 19) (26 19) (26 20) (27 20) (27 21) (27 22) (27 23) (27 24) (28 24) (29 24) (29 25) (30 25) (30 26) (30 27) 
5,BFS,1,(0 7),(30 27),960,958,560,(0 7) (0 8) (1 8) (2 8) (3 8) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (5 13) (5 14) (6 14) (7 14) (8 14) (8 15) (8 16) (9 16) (10 16) (10 17) (11 17) (12 17) (12 18) (12 19) (12 20) (13 20) (13 21) (13 22) (13 23) (14 23) (14 24) (15 24) (16 24) (16 25) (16 26) (17 26) (18 26) (19 26) (19 27) (19 28) (20 28) (21 28) (22 28) (22 29) (23 29) (24 29) (25 29) (26 29) (27 29) (28 29) (28 30) (29 30) (30 30) (30 29) (30 28) (30 27) 
5,DFS,1,(0 7),(30 27),2433,2370,560,(0 7) (0 8) (0 9) (0 10) (1 10) (2 10) (3 10) (3 11) (4 11) (4 10) (5 10) (5 9) (6 9) (6 10) (7 10) (8 10) (8 11) (8 12) (9 12) (10 12) (10 13) (10 14) (11 14) (11 15) (12 15) (13 15) (13 14) (14 14) (14 15) (14 16) (15 16) (16 16) (16 17) (16 18) (17 18) (17 19) (18 19) (19 19) (19 20) (20 20) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (23 24) (23 25) (24 25) (25 25) (25 26) (26 26) (27 26) (27 25) (28 25) (29 25) (29 26) (29 27) (30 27) 
5,BFS,1,(0 7),(30 27),953,929,500,(0 7) (0 8) (0 9) (1 9) (1 10) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (8 12) (8 13) (9 13) (10 13) (11 13) (12 13) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (17 15) (18 15) (19 15) (20 15) (21 15) (21 16) (21 17) (22 17) (23 17) (23 18) (23 19) (23 20) (24 20) (24 21) (24 22) (24 23) (24 24) (25 24) (26 24) (27 24) (28 24) (29 24) (30 24) (30 25) (30 26) (30 27) 
5,DFS,1,(0 7),(30 27),2280,2223,560,(0 7) (1 7) (2 7) (2 8) (2 9) (2 10) (2 11) (3 11) (4 11) (4 12) (4 13) (5 13) (6 13) (7 13) (7 14) (8 14) (8 15) (9 15) (9 16) (9 17) (10 17) (10 16) (11 16) (12 16) (13 16) (13 17) (14 17) (14 16) (15 16) (15 17) (16 17) (17 17) (17 18) (18 18) (19 18) (19 19) (19 20) (20 20) (20 21) (21 21) (21 20) (21 19) (22 19) (23 19) (23 20) (24 20) (24 21) (24 22) (23 22) (23 23) (23 24) (24 24) (24 25) (24 26) (24 27) (25 27) (25 28) (26 28) (26 27) (27 27) (27 28) (28 28) (28 27) (29 27) (30 27) 
5,BFS,1,(0 7),(30 27),958,942,500,(0 7) (1 7) (1 8) (2 8) (3 8) (3 9) (3 10) (4 10) (4 11) (5 11) (5 12) (6 12) (7 12) (7 13) (7 14) (7 15) (8 15) (9 15) (10 15) (11 15) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (18 17) (18 18) (19 18) (19 19) (19 20) (19 21) (19 22) (20 22) (20 23) (20 24) (21 24) (21 25) (22 25) (23 25) (24 25) (25 25) (25 26) (25 27) (26 27) (27 27) (28 27) (29 27) (30 27) 
5,DFS,1,(0 7),(30 27),2352,2258,580,(0 7) (1 7) (2 7) (2 6) (3 6) (3 7) (4 7) (4 8) (5 8) (5 9) (5 10) (6 10) (6 11) (7 11) (7 12) (8 12) (8 13) (7 13) (7 14) (8 14) (8 15) (8 16) (7 16) (7 17) (8 17) (8 18) (9 18) (10 18) (10 19) (11 19) (11 20) (12 20) (13 20) (13 19) (14 19) (14 20) (15 20) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) (19 21) (19 20) (20 20) (21 20) (22 20) (22 21) (23 21) (24 21) (24 20) (25 20) (25 21) (26 21) (26 22) (27 22) (27 23) (27 24) (28 24) (28 25) (29 25) (30 25) (30 26) (30 27) 
5,BFS,1,(0 7),(30 27),960,949,500,(0 7) (1 7) (2 7) (3 7) (4 7) (5 7) (6 7) (6 8) (6 9) (7 9) (7 10) (7 11) (8 11) (9 11) (10 11) (10 12) (10 13) (11 13) (12 13) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (18 23) (19 23) (19 24) (19 25) (20 25) (21 25) (22 25) (23 25) (24 25) (24 26) (25 26) (25 27) (26 27) (27 27) (28 27) (29 27) (30 27) 
5,DFS,1,(0 7),(30 27),2426,2392,560,(0 7) (1 7) (1 6) (1 5) (1 4) (2 4) (3 4) (3 5) (3 6) (4 6) (5 6) (5 7) (5 8) (6 8) (7 8) (7 9) (8 9) (9 9) (10 9) (10 10) (11 10) (12 10) (13 10) (13 11) (13 12) (14 12) (15 12) (16 12) (16 13) (17 13) (18 13) (18 14) (19 14) (20 14) (20 15) (21 15) (21 16) (21 17) (22 17) (23 17) (23 18) (23 19) (23 20) (22 20) (22 21) (23 21) (23 22) (24 22) (25 22) (26 22) (26 21) (27 21) (27 22) (28 22) (28 23) (29 23) (29 24) (29 25) (30 25) (30 26) (30 27) 
5,BFS,1,(0 7),(30 27),957,939,560,(0 7) (0 6) (1 6) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (3 13) (3 14) (3 15) (4 15) (5 15) (6 15) (7 15) (8 15) (8 16) (8 17) (8 18) (8 19) (9 19) (10 19) (11 19) (12 19) (12 20) (12 21) (13 21) (13 22) (13 23) (13 24) (14 24) (15 24) (15 25) (16 25) (17 25) (17 26) (17 27) (18 27) (19 27) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (24 29) (25 29) (26 29) (27 29) (27 28) (27 27) (28 27) (29 27) (30 27) 
5,DFS,1,(0 7),(30 27),2350,2256,560,(0 7) (0 6) (1 6) (2 6) (3 6) (4 6) (4 7) (5 7) (6 7) (6 6) (7 6) (7 7) (7 8) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (12 8) (13 8) (14 8) (15 8) (15 9) (16 9) (17 9) (18 9) (18 10) (19 10) (19 11) (20 11) (21 11) (22 11) (23 11) (23 12) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (23 18) (23 19) (24 19) (25 19) (25 18) (26 18) (27 18) (28 18) (28 19) (29 19) (29 18) (30 18) (30 19) (30 20) (29 20) (29 21) (30 21) (30 22) (30 23) (30 24) (30 25) (30 26) (30 27) 
5,BFS,1,(0 7),(30 27),950,933,540,(0 7) (0 6) (1 6) (2 6) (3 6) (3 7) (4 7) (5 7) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (14 7) (15 7) (15 8) (16 8) (16 9) (16 10) (16 11) (17 11) (17 12) (18 12) (19 12) (20 12) (21 12) (21 13) (21 14) (22 14) (22 15) (22 16) (23 16) (24 16) (25 16) (26 16) (26 17) (26 18) (26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (27 25) (27 26) (28 26) (29 26) (30 26) (30 27) 
5,DFS,1,(0 7),(30 27),2339,2309,600,(0 7) (1 7) (1 8) (2 8) (2 7) (2 6) (3 6) (4 6) (4 5) (5 5) (5 6) (5 7) (6 7) (7 7) (7 8) (7 9) (6 9) (6 10) (5 10) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (16 9) (17 9) (18 9) (18 10) (18 11) (19 11) (19 10) (20 10) (20 11) (21 11) (21 12) (21 13) (22 13) (22 14) (23 14) (23 15) (23 16) (24 16) (24 17) (23 17) (23 18) (23 19) (23 20) (24 20) (25 20) (25 21) (25 22) (26 22) (27 22) (28 22) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (30 27) 
5,BFS,2,(0 7),(30 27),942,915,650,(0 7) (0 8) (0 9) (1 9) (1 10) (1 11) (1 12) (2 12) (2 13) (2 14) (3 14) (4 14) (4 15) (4 16) (4 17) (5 17) (6 17) (6 18) (6 19) (7 19) (8 19) (8 20) (8 21) (8 22) (9 22) (10 22) (11 22) (12 22) (12 23) (13 23) (13 24) (13 25) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (23 27) (24 27) (25 27) (26 27) (27 27) (28 27) (29 27) (30 27) 
5,DFS,2,(0 7),(30 27),2349,2280,690,(0 7) (1 7) (1 8) (2 8) (2 9) (3 9) (3 10) (4 10) (4 9) (5 9) (6 9) (7 9) (7 10) (8 10) (9 10) (10 10) (11 10) (11 11) (12 11) (13 11) (14 11) (14 12) (14 13) (15 13) (15 14) (16 14) (16 13) (17 13) (17 14) (17 15) (18 15) (18 14) (19 14) (19 15) (19 16) (20 16) (20 17) (21 17) (22 17) (23 17) (24 17) (24 18) (25 18) (26 18) (26 19) (25 19) (25 20) (26 20) (27 20) (27 21) (27 22) (27 23) (28 23) (29 23) (30 23) (30 24) (30 25) (30 26) (30 27) 
5,BFS,2,(0 7),(30 27),956,943,690,(0 7) (0 6) (1 6) (2 6) (2 7) (3 7) (3 8) (4 8) (5 8) (5 9) (6 9) (7 9) (8 9) (8 10) (8 11) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (10 16) (10 17) (10 18) (10 19) (10 20) (11 20) (12 20) (13 20) (14 20) (14 21) (14 22) (14 23) (14 24) (15 24) (16 24) (16 25) (17 25) (18 25) (19 25) (19 24) (20 24) (21 24) (21 25) (22 25) (23 25) (24 25) (24 26) (25 26) (26 26) (27 26) (27 27) (28 27) (29 27) (30 27) 
5,DFS,2,(0 7),(30 27),2442,2362,680,(0 7) (0 6) (1 6) (1 7) (1 8) (2 8) (3 8) (3 7) (4 7) (4 8) (5 8) (6 8) (7 8) (7 9) (7 10) (7 11) (8 11) (8 12) (9 12) (9 11) (10 11) (10 12) (10 13) (11 13) (11 12) (12 12) (13 12) (13 11) (14 11) (15 11) (16 11) (16 12) (17 12) (17 13) (18 13) (19 13) (20 13) (21 13) (21 14) (20 14) (20 15) (20 16) (21 16) (22 16) (22 17) (22 18) (22 19) (22 20) (23 20) (24 20) (25 20) (26 20) (27 20) (27 21) (27 22) (28 22) (28 23) (28 24) (29 24) (29 25) (29 26) (29 27) (30 27) 
5,BFS,2,(0 7),(30 27),960,959,670,(0 7) (1 7) (1 8) (2 8) (3 8) (4 8) (4 9) (5 9) (5 10) (6 10) (7 10) (8 10) (8 11) (9 11) (10 11) (10 12) (10 13) (11 13) (11 14) (11 15) (11 16) (12 16) (12 17) (12 18) (13 18) (13 19) (14 19) (15 19) (16 19) (16 20) (17 20) (18 20) (19 20) (19 21) (20 21) (21 21) (21 22) (22 22) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (23 28) (24 28) (25 28) (26 28) (27 28) (28 28) (28 27) (29 27) (30 27) 
5,DFS,2,(0 7),(30 27),2348,2294,650,(0 7) (0 8) (0 9) (0 10) (1 10) (1 9) (2 9) (3 9) (4 9) (4 10) (4 11) (4 12) (5 12) (6 12) (6 13) (6 14) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (12 15) (13 15) (13 16) (12 16) (12 17) (13 17) (14 17) (14 18) (15 18) (15 19) (16 19) (17 19) (18 19) (18 20) (19 20) (20 20) (20 21) (20 22) (20 23) (21 23) (21 24) (22 24) (23 24) (24 24) (25 24) (25 25) (25 26) (26 26) (27 26) (28 26) (29 26) (29 27) (29 28) (30 28) (30 27) 
5,BFS,2,(0 7),(30 27),957,942,650,(0 7) (0 8) (0 9) (1 9) (1 10) (2 10) (2 11) (3 11) (4 11) (5 11) (6 11) (6 12) (7 12) (7 13) (8 13) (9 13) (10 13) (11 13) (12 13) (13 13) (13 14) (13 15) (14 15) (14 16) (15 16) (15 17) (16 17) (17 17) (18 17) (18 18) (18 19) (19 19) (20 19) (21 19) (22 19) (22 20) (22 21) (23 21) (24 21) (25 21) (26 21) (27 21) (27 22) (27 23) (27 24) (28 24) (29 24) (29 25) (29 26) (29 27) (30 27) 
5,DFS,2,(0 7),(30 27),2344,2209,690,(0 7) (0 8) (1 8) (2 8) (3 8) (4 8) (5 8) (5 9) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (7 17) (8 17) (8 16) (9 16) (9 15) (10 15) (10 16) (10 17) (10 18) (11 18) (12 18) (13 18) (14 18) (14 19) (15 19) (16 19) (17 19) (17 20) (18 20) (18 21) (18 22) (18 23) (18 24) (19 24) (19 23) (20 23) (21 23) (21 24) (22 24) (22 25) (22 26) (22 27) (23 27) (24 27) (25 27) (25 26) (26 26) (27 26) (27 27) (28 27) (29 27) (30 27) 
5,BFS,2,(0 7),(30 27),939,902,710,(0 7) (0 8) (0 9) (1 9) (1 10) (2 10) (3 10) (4 10) (5 10) (5 9) (6 9) (6 8) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (11 8) (11 9) (11 10) (11 11) (12 11) (13 11) (13 12) (13 13) (13 14) (14 14) (14 15) (14 16) (15 16) (16 16) (16 17) (17 17) (17 18) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (23 19) (23 20) (23 21) (24 21) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (26 26) (27 26) (27 27) (28 27) (29 27) (30 27) 
5,DFS,2,(0 7),(30 27),2306,2149,680,(0 7) (1 7) (1 8) (1 9) (1 10) (1 11) (2 11) (3 11) (4 11) (4 10) (5 10) (6 10) (6 11) (7 11) (7 12) (6 12) (6 13) (5 13) (5 14) (6 14) (7 14) (8 14) (8 15) (9 15) (10 15) (11 15) (12 15) (12 16) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (15 20) (16 20) (17 20) (18 20) (18 21) (18 22) (18 23) (19 23) (20 23) (20 24) (21 24) (21 25) (22 25) (23 25) (23 26) (24 26) (25 26) (26 26) (26 27) (27 27) (27 26) (28 26) (29 26) (29 27) (30 27) 
5,BFS,2,(0 7),(30 27),958,943,650,(0 7) (0 8) (1 8) (2 8) (3 8) (4 8) (5 8) (6 8) (7 8) (8 8) (8 9) (8 10) (9 10) (9 11) (10 11) (10 12) (11 12) (12 12) (12 13) (13 13) (13 14) (13 15) (14 15) (14 16) (15 16) (15 17) (15 18) (16 18) (16 19) (17 19) (18 19) (18 20) (18 21) (19 21) (20 21) (21 21) (22 21) (22 22) (23 22) (23 23) (24 23) (24 24) (25 24) (25 25) (25 26) (25 27) (26 27) (27 27) (28 27) (29 27) (30 27) 
5,DFS,2,(0 7),(30 27),2433,2384,670,(0 7) (0 8) (0 9) (0 10) (1 10) (1 11) (0 11) (0 12) (1 12) (2 12) (3 12) (4 12) (4 13) (4 14) (5 14) (6 14) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (13 15) (14 15) (15 15) (16 15) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (20 19) (20 20) (20 21) (21 21) (21 22) (21 23) (22 23) (22 24) (22 25) (23 25) (24 25) (24 24) (25 24) (25 25) (26 25) (27 25) (27 26) (28 26) (28 27) (29 27) (29 28) (29 29) (30 29) (30 28) (30 27) 
5,BFS,2,(0 7),(30 27),945,913,710,(0 7) (0 8) (0 9) (1 9) (1 10) (1 11) (2 11) (2 12) (2 13) (3 13) (3 14) (3 15) (4 15) (5 15) (6 15) (6 16) (6 17) (7 17) (8 17) (8 16) (9 16) (9 15) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (20 15) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) (22 25) (23 25) (24 25) (25 25) (26 25) (27 25) (28 25) (28 26) (29 26) (30 26) (30 27) 
5,DFS,2,(0 7),(30 27),2357,2309,690,(0 7) (0 6) (1 6) (1 7) (1 8) (1 9) (1 10) (2 10) (3 10) (3 11) (4 11) (5 11) (5 10) (6 10) (6 11) (6 12) (6 13) (7 13) (7 14) (7 15) (8 15) (8 16) (9 16) (10 16) (10 17) (10 18) (10 19) (10 20) (11 20) (11 21) (11 22) (12 22) (13 22) (13 23) (13 24) (13 25) (14 25) (14 24) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) (19 22) (20 22) (21 22) (22 22) (23 22) (23 23) (24 23) (25 23) (25 24) (26 24) (27 24) (28 24) (29 24) (29 25) (30 25) (30 26) (30 27) 
5,BFS,2,(0 7),(30 27),951,939,710,(0 7) (1 7) (2 7) (3 7) (4 7) (4 8) (4 9) (5 9) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (19 11) (20 11) (21 11) (22 11) (22 12) (22 13) (22 14) (23 14) (24 14) (25 14) (25 15) (25 16) (25 17) (25 18) (24 18) (23 18) (23 19) (23 20) (24 20) (24 21) (24 22) (25 22) (26 22) (27 22) (27 23) (28 23) (28 24) (28 25) (28 26) (28 27) (29 27) (30 27) 
5,DFS,2,(0 7),(30 27),2284,2228,850,(0 7) (0 6) (0 5) (1 5) (2 5) (3 5) (3 6) (4 6) (4 7) (5 7) (5 6) (6 6) (6 7) (6 8) (7 8) (7 9) (7 10) (8 10) (9 10) (9 9) (10 9) (10 10) (11 10) (11 11) (12 11) (12 10) (13 10) (14 10) (14 9) (15 9) (16 9) (16 10) (17 10) (17 9) (18 9) (18 10) (18 11) (18 12) (19 12) (20 12) (20 13) (19 13) (19 14) (19 15) (19 16) (20 16) (20 17) (20 18) (21 18) (21 19) (22 19) (23 19) (24 19) (25 19) (26 19) (27 19) (28 19) (29 19) (29 20) (29 21) (29 22) (29 23) (28 23) (27 23) (27 24) (26 24) (26 25) (26 26) (27 26) (27 25) (28 25) (28 26) (29 26) (29 27) (30 27) 
5,BFS,2,(0 7),(30 27),960,948,670,(0 7) (1 7) (1 8) (2 8) (3 8) (4 8) (5 8) (5 9) (6 9) (7 9) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (12 11) (12 12) (12 13) (13 13) (14 13) (15 13) (16 13) (16 14) (17 14) (17 15) (17 16) (17 17) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (19 25) (19 26) (20 26) (21 26) (22 26) (23 26) (24 26) (24 27) (25 27) (26 27) (26 28) (27 28) (28 28) (29 28) (29 27) (30 27) 
5,DFS,2,(0 7),(30 27),2412,2331,690,(0 7) (0 6) (1 6) (1 7) (2 7) (2 6) (2 5) (3 5) (3 6) (4 6) (5 6) (5 5) (5 4) (6 4) (6 5) (7 5) (8 5) (9 5) (10 5) (11 5) (11 6) (11 7) (12 7) (13 7) (13 8) (12 8) (12 9) (13 9) (13 10) (13 11) (13 12) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (16 16) (17 16) (17 17) (17 18) (18 18) (19 18) (19 19) (20 19) (20 20) (21 20) (22 20) (23 20) (24 20) (25 20) (26 20) (26 21) (26 22) (26 23) (27 23) (27 22) (28 22) (29 22) (29 23) (29 24) (29 25) (29 26) (30 26) (30 27) 
5,BFS,2,(0 7),(30 27),956,943,670,(0 7) (0 8) (0 9) (0 10) (1 10) (1 11) (2 11) (2 12) (2 13) (3 13) (3 14) (3 15) (3 16) (4 16) (5 16) (5 17) (6 17) (7 17) (8 17) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (21 16) (22 16) (23 16) (23 17) (24 17) (25 17) (25 18) (25 19) (25 20) (26 20) (27 20) (27 21) (28 21) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (30 26) (30 27) 
5,DFS,2,(0 7),(30 27),2374,2298,690,(0 7) (1 7) (2 7) (3 7) (4 7) (4 8) (5 8) (5 9) (5 10) (5 11) (6 11) (6 10) (7 10) (7 9) (8 9) (8 8) (9 8) (9 9) (9 10) (10 10) (10 9) (11 9) (11 10) (12 10) (12 11) (13 11) (14 11) (14 12) (15 12) (15 11) (15 10) (16 10) (17 10) (18 10) (18 11) (18 12) (19 12) (19 13) (20 13) (20 12) (21 12) (21 13) (22 13) (23 13) (23 14) (24 14) (25 14) (26 14) (27 14) (27 13) (27 12) (28 12) (29 12) (29 13) (29 14) (28 14) (28 15) (28 16) (28 17) (28 18) (27 18) (27 19) (28 19) (28 20) (28 21) (28 22) (28 23) (29 23) (29 24) (30 24) (30 25) (30 26) (30 27) 
5,BFS,3,(0 7),(30 27),960,953,634,(0 7) (1 7) (2 7) (2 6) (3 6) (3 5) (4 5) (5 5) (5 6) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (7 11) (8 11) (8 12) (9 12) (10 12) (10 11) (11 11) (12 11) (13 11) (13 12) (14 12) (14 13) (14 14) (14 15) (15 15) (16 15) (17 15) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (19 20) (19 21) (20 21) (21 21) (22 21) (23 21) (23 22) (24 22) (24 23) (25 23) (26 23) (26 24) (27 24) (28 24) (28 25) (29 25) (30 25) (30 26) (30 27) 
5,DFS,3,(0 7),(30 27),2444,2408,634,(0 7) (0 6) (0 5) (1 5) (1 6) (2 6) (3 6) (4 6) (4 5) (4 4) (5 4) (5 5) (6 5) (7 5) (7 6) (8 6) (8 7) (9 7) (9 8) (9 9) (9 10) (10 10) (11 10) (12 10) (13 10) (13 11) (13 12) (14 12) (14 13) (15 13) (16 13) (16 12) (17 12) (18 12) (19 12) (19 13) (20 13) (21 13) (22 13) (23 13) (23 14) (23 15) (23 16) (23 17) (24 17) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (24 25) (24 26) (25 26) (26 26) (27 26) (27 25) (28 25) (28 26) (29 26) (30 26) (30 27) 
5,BFS,3,(0 7),(30 27),952,926,641,(0 7) (1 7) (2 7) (3 7) (4 7) (5 7) (6 7) (7 7) (7 6) (8 6) (9 6) (9 7) (10 7) (10 8) (11 8) (11 9) (12 9) (13 9) (13 8) (14 8) (14 7) (15 7) (16 7) (17 7) (17 8) (18 8) (18 9) (18 10) (18 11) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (23 13) (23 14) (24 14) (24 15) (24 16) (25 16) (25 17) (25 18) (25 19) (26 19) (26 20) (27 20) (28 20) (28 21) (28 22) (29 22) (29 23) (29 24) (30 24) (30 25) (30 26) (30 27) 
5,DFS,3,(0 7),(30 27),2306,2182,592,(0 7) (0 8) (0 9) (1 9) (2 9) (3 9) (3 10) (4 10) (4 11) (5 11) (6 11) (7 11) (7 12) (7 13) (8 13) (9 13) (9 12) (10 12) (10 13) (11 13) (11 14) (12 14) (12 15) (13 15) (14 15) (14 16) (14 17) (15 17) (16 17) (17 17) (18 17) (18 18) (17 18) (17 19) (18 19) (18 20) (19 20) (20 20) (20 21) (21 21) (22 21) (23 21) (23 20) (24 20) (24 21) (24 22) (25 22) (26 22) (26 21) (27 21) (27 22) (27 23) (28 23) (28 24) (28 25) (28 26) (29 26) (29 27) (29 28) (30 28) (30 27) 
5,BFS,3,(0 7),(30 27),958,936,578,(0 7) (1 7) (2 7) (2 8) (2 9) (3 9) (4 9) (5 9) (5 10) (5 11) (5 12) (5 13) (6 13) (7 13) (7 14) (8 14) (9 14) (10 14) (10 15) (10 16) (11 16) (11 17) (12 17) (13 17) (14 17) (14 18) (15 18) (16 18) (17 18) (18 18) (18 19) (19 19) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (23 22) (24 22) (25 22) (25 23) (26 23) (27 23) (28 23) (29 23) (30 23) (30 24) (30 25) (30 26) (30 27) 
5,DFS,3,(0 7),(30 27),2321,2250,616,(0 7) (0 8) (1 8) (2 8) (3 8) (3 9) (3 10) (4 10) (4 11) (3 11) (2 11) (2 12) (2 13) (2 14) (2 15) (3 15) (4 15) (4 14) (5 14) (5 15) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (13 17) (13 18) (13 19) (13 20) (14 20) (14 21) (14 22) (14 23) (14 24) (15 24) (16 24) (17 24) (18 24) (19 24) (20 24) (20 25) (21 25) (21 26) (22 26) (22 27) (22 28) (23 28) (24 28) (24 27) (25 27) (26 27) (27 27) (28 27) (29 27) (29 28) (30 28) (30 27) 
5,BFS,3,(0 7),(30 27),954,936,603,(0 7) (1 7) (1 8) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (3 14) (4 14) (4 15) (5 15) (5 16) (5 17) (6 17) (6 18) (7 18) (8 18) (8 19) (9 19) (10 19) (11 19) (12 19) (12 20) (12 21) (13 21) (13 22) (14 22) (15 22) (15 23) (16 23) (17 23) (18 23) (19 23) (19 24) (20 24) (21 24) (22 24) (23 24) (23 23) (24 23) (25 23) (26 23) (27 23) (27 24) (28 24) (28 25) (28 26) (29 26) (30 26) (30 27) 
5,DFS,3,(0 7),(30 27),2407,2303,695,(0 7) (0 8) (0 9) (0 10) (1 10) (1 11) (2 11) (3 11) (3 10) (4 10) (4 11) (4 12) (5 12) (5 13) (5 14) (5 15) (5 16) (6 16) (6 17) (7 17) (7 18) (8 18) (9 18) (9 19) (10 19) (11 19) (12 19) (12 20) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (14 25) (14 24) (15 24) (15 25) (16 25) (17 25) (17 26) (18 26) (18 27) (19 27) (19 26) (20 26) (20 27) (21 27) (21 28) (22 28) (22 27) (23 27) (24 27) (24 28) (25 28) (25 27) (26 27) (27 27) (28 27) (28 28) (29 28) (30 28) (30 27) 
5,BFS,3,(0 7),(30 27),944,926,650,(0 7) (1 7) (1 6) (1 5) (1 4) (2 4) (3 4) (3 5) (4 5) (5 5) (6 5) (7 5) (8 5) (8 6) (9 6) (9 7) (10 7) (11 7) (11 8) (11 9) (12 9) (13 9) (14 9) (14 10) (15 10) (15 11) (15 12) (15 13) (16 13) (16 14) (17 14) (17 15) (18 15) (18 16) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (23 18) (23 19) (24 19) (24 20) (24 21) (25 21) (25 22) (25 23) (26 23) (26 24) (27 24) (28 24) (28 23) (29 23) (30 23) (30 24) (30 25) (30 26) (30 27) 
