Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
4,BFS,2,(1 29),(14 19),371,313,295,(1 29) (1 28) (1 27) (1 26) (2 26) (3 26) (4 26) (5 26) (5 25) (5 24) (6 24) (7 24) (7 23) (8 23) (9 23) (10 23) (10 22) (11 22) (11 21) (11 20) (12 20) (12 19) (13 19) (14 19) 
4,DFS,2,(1 29),(14 19),398,338,315,(1 29) (1 30) (2 30) (3 30) (4 30) (4 29) (4 28) (4 27) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (12 25) (12 24) (12 23) (12 22) (13 22) (13 21) (14 21) (14 20) (14 19) 
4,BFS,3,(1 29),(14 19),248,202,260,(1 29) (1 28) (1 27) (1 26) (2 26) (2 25) (2 24) (3 24) (4 24) (5 24) (6 24) (6 23) (7 23) (8 23) (8 22) (9 22) (9 21) (9 20) (10 20) (10 19) (11 19) (12 19) (13 19) (14 19) 
4,DFS,3,(1 29),(14 19),308,259,306,(1 29) (1 28) (1 27) (1 26) (1 25) (2 25) (2 24) (2 23) (3 23) (3 22) (4 22) (5 22) (5 21) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (10 19) (10 18) (10 17) (11 17) (12 17) (13 17) (14 17) (14 18) (14 19) 
4,BFS,3,(1 29),(14 19),343,289,262,(1 29) (2 29) (2 28) (3 28) (3 27) (3 26) (3 25) (4 25) (4 24) (4 23) (5 23) (5 22) (6 22) (7 22) (8 22) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 20) (14 20) (14 19) 
4,DFS,3,(1 29),(14 19),346,297,277,(1 29) (1 30) (2 30) (3 30) (4 30) (5 30) (6 30) (6 29) (6 28) (7 28) (7 27) (7 26) (8 26) (8 25) (8 24) (8 23) (8 22) (8 21) (9 21) (9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (14 19) 
4,BFS,3,(1 29),(14 19),304,248,261,(1 29) (1 28) (1 27) (2 27) (3 27) (3 26) (3 25) (4 25) (4 24) (4 23) (4 22) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (12 21) (13 21) (14 21) (14 20) (14 19) 
4,DFS,3,(1 29),(14 19),243,194,303,(1 29) (2 29) (2 28) (3 28) (4 28) (5 28) (5 27) (5 26) (5 25) (5 24) (6 24) (6 23) (6 22) (6 21) (7 21) (8 21) (9 21) (9 22) (10 22) (11 22) (11 23) (12 23) (13 23) (13 22) (13 21) (14 21) (14 20) (14 19) 
4,BFS,3,(1 29),(14 19),300,246,272,(1 29) (2 29) (3 29) (4 29) (4 28) (4 27) (4 26) (5 26) (6 26) (6 25) (6 24) (7 24) (7 23) (8 23) (9 23) (10 23) (10 22) (11 22) (11 21) (11 20) (12 20) (12 19) (13 19) (14 19) 
4,DFS,3,(1 29),(14 19),200,155,312,(1 29) (1 28) (2 28) (2 27) (3 27) (4 27) (4 26) (4 25) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (4 20) (5 20) (6 20) (7 20) (7 19) (8 19) (8 18) (9 18) (10 18) (11 18) (11 19) (12 19) (13 19) (14 19) 
4,BFS,3,(1 29),(14 19),380,312,257,(1 29) (1 28) (1 27) (2 27) (3 27) (3 26) (4 26) (5 26) (5 25) (5 24) (5 23) (6 23) (7 23) (8 23) (8 22) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (14 20) (14 19) 
4,DFS,3,(1 29),(14 19),405,351,259,(1 29) (2 29) (2 28) (2 27) (3 27) (4 27) (5 27) (6 27) (6 26) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (11 24) (11 23) (11 22) (11 21) (12 21) (13 21) (13 20) (13 19) (14 19) 
4,BFS,3,(1 29),(14 19),243,187,268,(1 29) (2 29) (3 29) (4 29) (5 29) (5 28) (6 28) (6 27) (7 27) (7 26) (7 25) (8 25) (8 24) (8 23) (8 22) (8 21) (9 21) (10 21) (11 21) (12 21) (12 20) (13 20) (14 20) (14 19) 
4,DFS,3,(1 29),(14 19),296,248,268,(1 29) (2 29) (2 28) (3 28) (4 28) (4 27) (4 26) (5 26) (5 25) (5 24) (6 24) (7 24) (7 23) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (13 21) (14 21) (14 20) (14 19) 
4,BFS,3,(1 29),(14 19),221,186,282,(1 29) (1 30) (2 30) (3 30) (4 30) (4 29) (5 29) (6 29) (7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (8 23) (9 23) (10 23) (10 22) (11 22) (12 22) (12 21) (12 20) (13 20) (14 20) (14 19) 
4,DFS,3,(1 29),(14 19),305,250,284,(1 29) (2 29) (3 29) (3 28) (3 27) (3 26) (3 25) (4 25) (5 25) (5 24) (5 23) (6 23) (7 23) (8 23) (9 23) (9 24) (10 24) (11 24) (12 24) (12 23) (13 23) (14 23) (14 22) (14 21) (14 20) (14 19) 
4,BFS,3,(1 29),(14 19),318,258,262,(1 29) (2 29) (3 29) (4 29) (5 29) (6 29) (7 29) (8 29) (8 28) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (14 22) (14 21) (14 20) (14 19) 
4,DFS,3,(1 29),(14 19),435,372,320,(1 29) (1 28) (1 27) (1 26) (2 26) (2 25) (3 25) (4 25) (4 24) (5 24) (5 23) (6 23) (6 22) (7 22) (7 21) (8 21) (8 20) (9 20) (10 20) (10 19) (11 19) (11 18) (11 17) (12 17) (12 16) (13 16) (14 16) (14 17) (14 18) (14 19) 
4,BFS,3,(1 29),(14 19),350,294,278,(1 29) (1 28) (1 27) (1 26) (2 26) (2 25) (2 24) (3 24) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (12 19) (13 19) (14 19) 
4,DFS,3,(1 29),(14 19),312,265,268,(1 29) (2 29) (3 29) (4 29) (5 29) (5 28) (6 28) (6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) 
4,BFS,3,(1 29),(14 19),338,271,274,(1 29) (2 29) (2 28) (3 28) (4 28) (5 28) (6 28) (6 27) (6 26) (6 25) (7 25) (8 25) (8 24) (8 23) (8 22) (9 22) (10 22) (11 22) (11 21) (11 20) (11 19) (12 19) (13 19) (14 19) 
4,DFS,3,(1 29),(14 19),288,233,284,(1 29) (1 28) (1 27) (1 26) (2 26) (3 26) (3 25) (4 25) (5 25) (5 24) (5 23) (6 23) (7 23) (7 22) (7 21) (8 21) (9 21) (10 21) (10 20) (11 20) (11 19) (11 18) (12 18) (13 18) (13 19) (14 19) 
4,BFS,4,(1 29),(14 19),273,217,266,(1 29) (1 28) (1 27) (2 27) (2 26) (3 26) (4 26) (4 25) (4 24) (5 24) (6 24) (6 23) (6 22) (7 22) (7 21) (7 20) (7 19) (7 18) (8 18) (9 18) (9 17) (10 17) (11 17) (11 18) (11 19) (12 19) (13 19) (14 19) 
4,DFS,4,(1 29),(14 19),486,421,221,(1 29) (2 29) (3 29) (3 28) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (9 27) (10 27) (10 26) (11 26) (11 25) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (13 20) (14 20) (14 19) 
4,BFS,4,(1 29),(14 19),255,214,222,(1 29) (1 28) (1 27) (1 26) (1 25) (1 24) (2 24) (3 24) (4 24) (5 24) (5 23) (6 23) (6 22) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 20) (13 19) (14 19) 
4,DFS,4,(1 29),(14 19),356,303,236,(1 29) (2 29) (3 29) (3 28) (3 27) (4 27) (4 26) (4 25) (5 25) (5 24) (6 24) (6 23) (7 23) (8 23) (9 23) (9 22) (10 22) (11 22) (12 22) (13 22) (13 21) (14 21) (14 20) (14 19) 
4,BFS,4,(1 29),(14 19),503,435,312,(1 29) (1 30) (2 30) (3 30) (4 30) (5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (6 23) (6 22) (6 21) (6 20) (7 20) (8 20) (8 21) (9 21) (9 22) (10 22) (11 22) (11 23) (12 23) (13 23) (14 23) (14 22) (14 21) (14 20) (14 19) 
4,DFS,4,(1 29),(14 19),280,235,227,(1 29) (1 28) (1 27) (1 26) (1 25) (0 25) (0 24) (0 23) (1 23) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (7 22) (8 22) (9 22) (9 21) (10 21) (11 21) (11 20) (11 19) (12 19) (13 19) (14 19) 
4,BFS,4,(1 29),(14 19),384,325,227,(1 29) (2 29) (2 28) (3 28) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (9 27) (9 26) (9 25) (9 24) (9 23) (10 23) (11 23) (12 23) (13 23) (13 22) (13 21) (13 20) (13 19) (14 19) 
4,DFS,4,(1 29),(14 19),346,284,231,(1 29) (2 29) (2 28) (2 27) (3 27) (4 27) (4 26) (5 26) (5 25) (5 24) (6 24) (7 24) (7 23) (8 23) (9 23) (10 23) (11 23) (11 22) (12 22) (13 22) (14 22) (14 21) (14 20) (14 19) 
4,BFS,4,(1 29),(14 19),347,290,237,(1 29) (1 28) (2 28) (2 27) (2 26) (2 25) (2 24) (3 24) (3 23) (3 22) (4 22) (5 22) (6 22) (6 21) (6 20) (6 19) (6 18) (7 18) (8 18) (9 18) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) 
4,DFS,4,(1 29),(14 19),358,314,223,(1 29) (1 28) (1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (2 22) (2 21) (2 20) (3 20) (4 20) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (14 19) 
4,BFS,4,(1 29),(14 19),318,254,289,(1 29) (2 29) (3 29) (3 28) (3 27) (4 27) (5 27) (6 27) (6 28) (7 28) (8 28) (9 28) (9 27) (10 27) (11 27) (11 28) (12 28) (13 28) (13 27) (14 27) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (14 22) (14 21) (14 20) (14 19) 
4,DFS,4,(1 29),(14 19),247,207,239,(1 29) (1 28) (2 28) (3 28) (4 28) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (8 24) (9 24) (9 23) (9 22) (10 22) (10 21) (11 21) (12 21) (13 21) (14 21) (14 20) (14 19) 
4,BFS,4,(1 29),(14 19),389,326,222,(1 29) (1 28) (1 27) (1 26) (2 26) (3 26) (4 26) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (9 24) (9 23) (10 23) (10 22) (10 21) (10 20) (11 20) (12 20) (13 20) (14 20) (14 19) 
4,DFS,4,(1 29),(14 19),272,228,235,(1 29) (2 29) (3 29) (4 29) (5 29) (6 29) (6 28) (7 28) (7 27) (8 27) (8 26) (9 26) (9 25) (10 25) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (12 20) (13 20) (14 20) (14 19) 
4,BFS,4,(1 29),(14 19),175,133,244,(1 29) (2 29) (3 29) (4 29) (5 29) (5 28) (6 28) (6 27) (6 26) (6 25) (6 24) (7 24) (8 24) (8 23) (9 23) (10 23) (10 22) (11 22) (12 22) (12 21) (13 21) (14 21) (14 20) (14 19) 
4,DFS,4,(1 29),(14 19),258,213,249,(1 29) (1 30) (2 30) (3 30) (3 29) (4 29) (4 28) (4 27) (5 27) (6 27) (6 26) (7 26) (8 26) (8 25) (8 24) (8 23) (8 22) (9 22) (10 22) (10 21) (11 21) (12 21) (13 21) (13 20) (13 19) (14 19) 
4,BFS,4,(1 29),(14 19),226,184,246,(1 29) (2 29) (2 28) (2 27) (3 27) (3 26) (3 25) (3 24) (3 23) (3 22) (4 22) (5 22) (6 22) (7 22) (7 21) (7 20) (8 20) (9 20) (10 20) (10 19) (11 19) (12 19) (12 18) (13 18) (14 18) (14 19) 
4,DFS,4,(1 29),(14 19),581,501,228,(1 29) (1 28) (1 27) (1 26) (2 26) (2 25) (3 25) (3 24) (3 23) (4 23) (5 23) (5 22) (5 21) (6 21) (6 20) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) 
4,BFS,4,(1 29),(14 19),240,195,254,(1 29) (2 29) (3 29) (4 29) (4 30) (5 30) (6 30) (7 30) (7 29) (8 29) (9 29) (9 28) (9 27) (10 27) (10 26) (10 25) (11 25) (11 24) (12 24) (12 23) (12 22) (13 22) (14 22) (14 21) (14 20) (14 19) 
4,DFS,4,(1 29),(14 19),385,320,213,(1 29) (1 28) (1 27) (1 26) (2 26) (3 26) (4 26) (4 25) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (11 24) (11 23) (11 22) (11 21) (12 21) (12 20) (13 20) (14 20) (14 19) 
5,BFS,1,(27 22),(8 11),565,493,340,(27 22) (27 21) (27 20) (27 19) (26 19) (26 18) (25 18) (24 18) (24 17) (23 17) (22 17) (21 17) (21 16) (21 15) (21 14) (21 13) (20 13) (19 13) (18 13) (17 13) (17 14) (16 14) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (11 14) (11 13) (10 13) (10 12) (9 12) (9 11) (8 11) 
5,DFS,1,(27 22),(8 11),854,809,360,(27 22) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (11 20) (10 20) (10 19) (10 18) (9 18) (9 17) (9 16) (9 15) (8 15) (8 14) (8 13) (7 13) (7 12) (7 11) (8 11) 
5,BFS,1,(27 22),(8 11),792,723,300,(27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (17 21) (16 21) (16 20) (16 19) (16 18) (15 18) (14 18) (14 17) (13 17) (12 17) (12 16) (12 15) (11 15) (11 14) (10 14) (9 14) (9 13) (9 12) (8 12) (8 11) 
5,DFS,1,(27 22),(8 11),750,680,300,(27 22) (26 22) (26 21) (25 21) (24 21) (23 21) (23 20) (23 19) (23 18) (23 17) (22 17) (21 17) (21 16) (20 16) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (15 14) (14 14) (13 14) (13 13) (12 13) (11 13) (10 13) (10 12) (10 11) (9 11) (8 11) 
5,BFS,1,(27 22),(8 11),752,682,340,(27 22) (28 22) (28 21) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (21 21) (20 21) (19 21) (19 20) (19 19) (19 18) (18 18) (17 18) (16 18) (15 18) (15 17) (14 17) (13 17) (12 17) (11 17) (11 16) (11 15) (10 15) (10 14) (10 13) (9 13) (9 12) (9 11) (8 11) 
5,DFS,1,(27 22),(8 11),760,680,320,(27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (21 21) (20 21) (20 20) (19 20) (18 20) (18 19) (18 18) (18 17) (18 16) (17 16) (16 16) (15 16) (15 15) (15 14) (15 13) (14 13) (13 13) (13 12) (12 12) (12 11) (11 11) (11 10) (10 10) (9 10) (9 11) (8 11) 
5,BFS,1,(27 22),(8 11),693,639,320,(27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (26 17) (25 17) (24 17) (24 16) (23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (18 17) (17 17) (16 17) (16 16) (15 16) (14 16) (14 15) (13 15) (13 14) (12 14) (11 14) (10 14) (10 13) (10 12) (9 12) (8 12) (8 11) 
5,DFS,1,(27 22),(8 11),815,763,320,(27 22) (26 22) (25 22) (25 21) (25 20) (26 20) (26 19) (26 18) (25 18) (24 18) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (10 15) (9 15) (9 14) (9 13) (9 12) (8 12) (8 11) 
5,BFS,1,(27 22),(8 11),804,743,300,(27 22) (27 21) (26 21) (25 21) (25 20) (24 20) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (22 13) (21 13) (20 13) (19 13) (19 12) (18 12) (17 12) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) 
5,DFS,1,(27 22),(8 11),909,865,320,(27 22) (26 22) (25 22) (25 21) (24 21) (23 21) (22 21) (21 21) (21 20) (20 20) (19 20) (18 20) (17 20) (17 19) (17 18) (17 17) (16 17) (16 16) (15 16) (14 16) (14 15) (13 15) (12 15) (11 15) (10 15) (9 15) (9 14) (9 13) (8 13) (7 13) (7 12) (7 11) (8 11) 
5,BFS,1,(27 22),(8 11),724,653,320,(27 22) (27 21) (26 21) (25 21) (25 20) (25 19) (24 19) (23 19) (23 18) (22 18) (21 18) (20 18) (20 17) (19 17) (19 16) (18 16) (18 15) (17 15) (17 14) (16 14) (16 13) (15 13) (14 13) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (9 13) (8 13) (8 12) (8 11) 
5,DFS,1,(27 22),(8 11),841,770,340,(27 22) (27 23) (26 23) (25 23) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (18 19) (17 19) (17 18) (16 18) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (9 16) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) 
5,BFS,1,(27 22),(8 11),817,765,320,(27 22) (26 22) (25 22) (24 22) (24 21) (24 20) (23 20) (22 20) (21 20) (20 20) (20 19) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (18 14) (17 14) (16 14) (16 15) (15 15) (14 15) (14 14) (13 14) (13 13) (13 12) (12 12) (11 12) (10 12) (10 11) (9 11) (8 11) 
5,DFS,1,(27 22),(8 11),672,601,300,(27 22) (26 22) (25 22) (24 22) (23 22) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (18 20) (17 20) (17 19) (16 19) (15 19) (14 19) (14 18) (13 18) (12 18) (12 17) (12 16) (11 16) (10 16) (9 16) (9 15) (9 14) (9 13) (9 12) (8 12) (8 11) 
5,BFS,1,(27 22),(8 11),649,588,320,(27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (17 20) (16 20) (16 19) (15 19) (14 19) (14 18) (13 18) (13 17) (13 16) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (7 15) (7 14) (7 13) (7 12) (8 12) (8 11) 
5,DFS,1,(27 22),(8 11),732,654,320,(27 22) (26 22) (25 22) (24 22) (23 22) (23 21) (22 21) (21 21) (21 20) (20 20) (19 20) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (8 11) 
5,BFS,1,(27 22),(8 11),817,742,360,(27 22) (27 21) (27 20) (27 19) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (27 14) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (22 12) (22 11) (22 10) (21 10) (20 10) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (9 10) (8 10) (8 11) 
5,DFS,1,(27 22),(8 11),695,605,300,(27 22) (26 22) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (16 20) (16 19) (15 19) (14 19) (13 19) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (10 12) (9 12) (8 12) (8 11) 
5,BFS,1,(27 22),(8 11),694,614,300,(27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (22 21) (22 20) (22 19) (22 18) (21 18) (20 18) (19 18) (19 17) (19 16) (18 16) (18 15) (18 14) (17 14) (16 14) (15 14) (15 13) (14 13) (14 12) (13 12) (12 12) (12 11) (11 11) (10 11) (9 11) (8 11) 
5,DFS,1,(27 22),(8 11),690,619,340,(27 22) (27 21) (26 21) (26 20) (26 19) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (21 17) (20 17) (20 16) (20 15) (20 14) (20 13) (19 13) (18 13) (18 12) (17 12) (17 11) (16 11) (15 11) (14 11) (14 10) (13 10) (12 10) (12 9) (11 9) (10 9) (9 9) (9 10) (9 11) (8 11) 
5,BFS,2,(27 22),(8 11),732,655,435,(27 22) (26 22) (25 22) (24 22) (23 22) (23 23) (22 23) (22 24) (21 24) (20 24) (19 24) (19 23) (18 23) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (15 17) (14 17) (13 17) (13 16) (12 16) (11 16) (11 15) (10 15) (9 15) (8 15) (8 14) (8 13) (8 12) (8 11) 
5,DFS,2,(27 22),(8 11),719,650,415,(27 22) (27 23) (26 23) (25 23) (25 22) (24 22) (23 22) (22 22) (22 21) (22 20) (21 20) (20 20) (19 20) (19 19) (19 18) (18 18) (17 18) (16 18) (16 17) (15 17) (15 16) (15 15) (14 15) (14 14) (14 13) (13 13) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (8 11) 
5,BFS,2,(27 22),(8 11),735,646,415,(27 22) (27 21) (27 20) (26 20) (25 20) (24 20) (23 20) (23 21) (22 21) (21 21) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (13 19) (12 19) (12 18) (12 17) (12 16) (11 16) (11 15) (10 15) (9 15) (9 14) (9 13) (9 12) (8 12) (8 11) 
5,DFS,2,(27 22),(8 11),604,539,475,(27 22) (27 23) (26 23) (25 23) (24 23) (23 23) (23 24) (22 24) (21 24) (21 25) (21 26) (20 26) (19 26) (19 25) (18 25) (17 25) (16 25) (16 24) (16 23) (15 23) (15 22) (14 22) (13 22) (12 22) (12 21) (11 21) (11 20) (11 19) (11 18) (11 17) (10 17) (10 16) (10 15) (9 15) (9 14) (9 13) (9 12) (8 12) (8 11) 
5,BFS,2,(27 22),(8 11),719,652,395,(27 22) (27 21) (26 21) (25 21) (24 21) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (15 19) (15 18) (14 18) (13 18) (13 17) (12 17) (12 16) (11 16) (11 15) (11 14) (11 13) (10 13) (9 13) (9 12) (9 11) (8 11) 
5,DFS,2,(27 22),(8 11),848,783,415,(27 22) (26 22) (26 21) (26 20) (26 19) (26 18) (25 18) (25 17) (24 17) (23 17) (23 16) (22 16) (21 16) (21 17) (20 17) (19 17) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (14 15) (13 15) (12 15) (11 15) (10 15) (9 15) (9 14) (8 14) (8 13) (8 12) (8 11) 
5,BFS,2,(27 22),(8 11),751,665,415,(27 22) (27 21) (26 21) (25 21) (24 21) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (12 20) (12 19) (11 19) (11 18) (10 18) (10 17) (10 16) (10 15) (10 14) (9 14) (9 13) (9 12) (9 11) (8 11) 
5,DFS,2,(27 22),(8 11),833,768,415,(27 22) (26 22) (26 23) (25 23) (24 23) (23 23) (23 22) (23 21) (22 21) (22 20) (21 20) (20 20) (19 20) (19 19) (18 19) (17 19) (17 18) (16 18) (16 17) (15 17) (14 17) (13 17) (13 16) (12 16) (11 16) (10 16) (10 15) (10 14) (9 14) (9 13) (8 13) (8 12) (8 11) 
5,BFS,2,(27 22),(8 11),775,708,395,(27 22) (27 21) (26 21) (25 21) (24 21) (24 20) (23 20) (22 20) (22 19) (21 19) (20 19) (20 18) (20 17) (20 16) (20 15) (19 15) (18 15) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 13) (10 13) (10 12) (10 11) (9 11) (8 11) 
5,DFS,2,(27 22),(8 11),808,732,465,(27 22) (26 22) (26 21) (26 20) (26 19) (27 19) (27 18) (27 17) (26 17) (26 16) (26 15) (25 15) (25 14) (24 14) (23 14) (23 13) (22 13) (22 12) (21 12) (21 11) (20 11) (19 11) (18 11) (18 10) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (12 9) (11 9) (10 9) (10 10) (9 10) (8 10) (8 11) 
5,BFS,2,(27 22),(8 11),678,599,435,(27 22) (27 23) (27 24) (26 24) (25 24) (24 24) (24 23) (24 22) (24 21) (23 21) (22 21) (22 20) (22 19) (21 19) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (15 17) (15 16) (15 15) (14 15) (13 15) (12 15) (12 14) (11 14) (11 13) (10 13) (9 13) (8 13) (8 12) (8 11) 
5,DFS,2,(27 22),(8 11),705,637,475,(27 22) (26 22) (26 21) (26 20) (26 19) (25 19) (24 19) (24 18) (24 17) (24 16) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (22 10) (21 10) (20 10) (19 10) (19 9) (18 9) (18 8) (17 8) (16 8) (16 9) (16 10) (15 10) (14 10) (13 10) (12 10) (11 10) (11 9) (10 9) (9 9) (8 9) (8 10) (8 11) 
5,BFS,2,(27 22),(8 11),864,799,415,(27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (26 15) (26 14) (25 14) (24 14) (23 14) (22 14) (22 13) (21 13) (20 13) (19 13) (18 13) (18 12) (17 12) (16 12) (15 12) (14 12) (14 11) (13 11) (12 11) (11 11) (11 10) (10 10) (9 10) (8 10) (8 11) 
5,DFS,2,(27 22),(8 11),803,716,415,(27 22) (26 22) (25 22) (24 22) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (10 14) (9 14) (9 13) (9 12) (8 12) (8 11) 
5,BFS,2,(27 22),(8 11),708,629,395,(27 22) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (20 20) (19 20) (18 20) (18 19) (18 18) (17 18) (16 18) (16 17) (16 16) (16 15) (16 14) (16 13) (15 13) (14 13) (13 13) (12 13) (12 12) (11 12) (11 11) (10 11) (9 11) (8 11) 
5,DFS,2,(27 22),(8 11),697,633,395,(27 22) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (20 20) (20 19) (20 18) (19 18) (19 17) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (8 11) 
5,BFS,2,(27 22),(8 11),572,502,415,(27 22) (26 22) (25 22) (24 22) (24 21) (24 20) (23 20) (22 20) (21 20) (21 19) (21 18) (21 17) (21 16) (20 16) (20 15) (20 14) (19 14) (19 13) (18 13) (18 12) (17 12) (16 12) (15 12) (14 12) (14 11) (14 10) (13 10) (12 10) (12 11) (11 11) (10 11) (9 11) (8 11) 
5,DFS,2,(27 22),(8 11),957,945,435,(27 22) (27 23) (26 23) (25 23) (24 23) (24 22) (23 22) (22 22) (22 21) (22 20) (21 20) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (15 13) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (10 13) (9 13) (8 13) (8 12) (8 11) 
