Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
12,A*,1,1,(13 4),(23 27),900,884,330,(13 4) (14 4) (15 4) (16 4) (17 4) (18 4) (18 5) (18 6) (18 7) (18 8) (19 8) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (21 25) (22 25) (22 26) (23 26) (23 27) 
12,A*,1,2,(13 4),(23 27),900,884,330,(13 4) (14 4) (15 4) (16 4) (17 4) (18 4) (18 5) (18 6) (18 7) (18 8) (19 8) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (21 25) (22 25) (22 26) (23 26) (23 27) 
12,A*,2,1,(13 4),(23 27),882,862,380,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (21 27) (22 27) (23 27) 
12,A*,2,2,(13 4),(23 27),882,862,380,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (21 27) (22 27) (23 27) 
12,A*,3,1,(13 4),(23 27),1223,1188,335,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (14 9) (15 9) (15 10) (15 11) (15 12) (15 13) (16 13) (17 13) (17 14) (17 15) (17 16) (17 17) (18 17) (19 17) (19 18) (19 19) (19 20) (19 21) (20 21) (21 21) (21 22) (21 23) (21 24) (21 25) (22 25) (23 25) (23 26) (23 27) 
12,A*,3,2,(13 4),(23 27),1223,1188,335,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (14 9) (15 9) (15 10) (15 11) (15 12) (15 13) (16 13) (17 13) (17 14) (17 15) (17 16) (17 17) (18 17) (19 17) (19 18) (19 19) (19 20) (19 21) (20 21) (21 21) (21 22) (21 23) (21 24) (21 25) (22 25) (23 25) (23 26) (23 27) 
12,A*,4,1,(13 4),(23 27),1058,1024,292,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) (23 27) 
12,A*,4,2,(13 4),(23 27),1058,1024,292,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (20 19) (21 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (22 26) (22 27) (23 27) 
13,A*,1,1,(22 19),(1 14),820,795,260,(22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (3 18) (3 17) (2 17) (1 17) (1 16) (1 15) (1 14) 
13,A*,1,2,(22 19),(1 14),820,795,260,(22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (3 18) (3 17) (2 17) (1 17) (1 16) (1 15) (1 14) 
13,A*,2,1,(22 19),(1 14),863,841,365,(22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) (2 14) (1 14) 
13,A*,2,2,(22 19),(1 14),863,841,365,(22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) (2 14) (1 14) 
13,A*,3,1,(22 19),(1 14),1160,1126,299,(22 19) (22 18) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (9 15) (8 15) (7 15) (6 15) (5 15) (4 15) (4 14) (3 14) (2 14) (1 14) 
13,A*,3,2,(22 19),(1 14),1160,1126,299,(22 19) (22 18) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (9 15) (8 15) (7 15) (6 15) (5 15) (4 15) (4 14) (3 14) (2 14) (1 14) 
13,A*,4,1,(22 19),(1 14),990,965,229,(22 19) (22 18) (22 17) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) (6 15) (6 14) (5 14) (4 14) (3 14) (2 14) (1 14) 
13,A*,4,2,(22 19),(1 14),990,965,229,(22 19) (22 18) (22 17) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) (6 15) (6 14) (5 14) (4 14) (3 14) (2 14) (1 14) 
14,A*,1,1,(24 21),(12 27),493,451,180,(24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 22) (14 22) (13 22) (13 23) (12 23) (12 24) (12 25) (12 26) (12 27) 
14,A*,1,2,(24 21),(12 27),710,677,240,(24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 22) (14 22) (13 22) (13 23) (12 23) (12 24) (12 25) (12 26) (12 27) 
14,A*,2,1,(24 21),(12 27),647,617,290,(24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) 
14,A*,2,2,(24 21),(12 27),529,493,240,(24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) 
14,A*,3,1,(24 21),(12 27),662,617,198,(24 21) (24 22) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (17 24) (17 25) (16 25) (15 25) (14 25) (13 25) (13 26) (13 27) (12 27) 
14,A*,3,2,(24 21),(12 27),662,617,198,(24 21) (24 22) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (17 24) (17 25) (16 25) (15 25) (14 25) (13 25) (13 26) (13 27) (12 27) 
14,A*,4,1,(24 21),(12 27),545,502,156,(24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (12 27) 
14,A*,4,2,(24 21),(12 27),545,502,156,(24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (12 27) 
15,A*,1,1,(4 10),(0 16),209,176,100,(4 10) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (2 16) (1 16) (0 16) 
15,A*,1,2,(4 10),(0 16),352,319,150,(4 10) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (2 16) (1 16) (0 16) 
15,A*,2,1,(4 10),(0 16),758,729,370,(4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (3 16) (2 16) (1 16) (0 16) 
15,A*,2,2,(4 10),(0 16),305,273,165,(4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (3 16) (2 16) (1 16) (0 16) 
15,A*,3,1,(4 10),(0 16),262,206,104,(4 10) (4 11) (4 12) (4 13) (4 14) (3 14) (2 14) (1 14) (0 14) (0 15) (0 16) 
15,A*,3,2,(4 10),(0 16),262,206,104,(4 10) (4 11) (4 12) (4 13) (4 14) (3 14) (2 14) (1 14) (0 14) (0 15) (0 16) 
15,A*,4,1,(4 10),(0 16),219,175,90,(4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (3 16) (2 16) (1 16) (0 16) 
15,A*,4,2,(4 10),(0 16),251,208,96,(4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (3 16) (2 16) (1 16) (0 16) 
16,A*,1,1,(26 8),(6 30),939,934,420,(26 8) (25 8) (25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (24 24) (23 24) (23 25) (23 26) (23 27) (23 28) (23 29) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
16,A*,1,2,(26 8),(6 30),939,934,420,(26 8) (25 8) (25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (24 24) (23 24) (23 25) (23 26) (23 27) (23 28) (23 29) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
16,A*,2,1,(26 8),(6 30),934,926,520,(26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (26 18) (26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (26 29) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
16,A*,2,2,(26 8),(6 30),934,926,520,(26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (26 18) (26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (26 29) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
16,A*,3,1,(26 8),(6 30),1240,1229,439,(26 8) (26 9) (26 10) (26 11) (26 12) (25 12) (24 12) (23 12) (22 12) (22 13) (22 14) (22 15) (21 15) (20 15) (19 15) (19 16) (19 17) (19 18) (18 18) (17 18) (16 18) (16 19) (16 20) (16 21) (15 21) (14 21) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (10 25) (10 26) (10 27) (9 27) (8 27) (7 27) (7 28) (7 29) (7 30) (6 30) 
16,A*,3,2,(26 8),(6 30),1240,1229,439,(26 8) (26 9) (26 10) (26 11) (26 12) (25 12) (24 12) (23 12) (22 12) (22 13) (22 14) (22 15) (21 15) (20 15) (19 15) (19 16) (19 17) (19 18) (18 18) (17 18) (16 18) (16 19) (16 20) (16 21) (15 21) (14 21) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (10 25) (10 26) (10 27) (9 27) (8 27) (7 27) (7 28) (7 29) (7 30) (6 30) 
16,A*,4,1,(26 8),(6 30),1158,1149,365,(26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (6 27) (6 28) (6 29) (6 30) 
16,A*,4,2,(26 8),(6 30),1158,1149,365,(26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (6 27) (6 28) (6 29) (6 30) 
17,A*,1,1,(9 0),(25 15),716,687,310,(9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (17 1) (17 2) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (22 4) (22 5) (23 5) (24 5) (25 5) (25 6) (25 7) (25 8) (25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) 
17,A*,1,2,(9 0),(25 15),716,687,310,(9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (17 1) (17 2) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (22 4) (22 5) (23 5) (24 5) (25 5) (25 6) (25 7) (25 8) (25 9) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) 
17,A*,2,1,(9 0),(25 15),793,767,390,(9 0) (9 1) (9 2) (9 3) (9 4) (9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (22 15) (23 15) (24 15) (25 15) 
17,A*,2,2,(9 0),(25 15),793,767,390,(9 0) (9 1) (9 2) (9 3) (9 4) (9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (22 15) (23 15) (24 15) (25 15) 
17,A*,3,1,(9 0),(25 15),1061,1018,326,(9 0) (9 1) (9 2) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (14 4) (14 5) (14 6) (15 6) (16 6) (17 6) (17 7) (17 8) (17 9) (18 9) (19 9) (20 9) (20 10) (20 11) (20 12) (21 12) (22 12) (23 12) (23 13) (23 14) (23 15) (24 15) (25 15) 
17,A*,3,2,(9 0),(25 15),1061,1018,326,(9 0) (9 1) (9 2) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (14 4) (14 5) (14 6) (15 6) (16 6) (17 6) (17 7) (17 8) (17 9) (18 9) (19 9) (20 9) (20 10) (20 11) (20 12) (21 12) (22 12) (23 12) (23 13) (23 14) (23 15) (24 15) (25 15) 
17,A*,4,1,(9 0),(25 15),813,776,270,(9 0) (9 1) (9 2) (9 3) (9 4) (9 5) (10 5) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) 
17,A*,4,2,(9 0),(25 15),813,776,270,(9 0) (9 1) (9 2) (9 3) (9 4) (9 5) (10 5) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (25 11) (25 12) (25 13) (25 14) (25 15) 
18,A*,1,1,(17 23),(0 6),944,937,340,(17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (4 14) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (2 9) (2 8) (2 7) (2 6) (1 6) (0 6) 
18,A*,1,2,(17 23),(0 6),944,937,340,(17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (4 14) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (2 9) (2 8) (2 7) (2 6) (1 6) (0 6) 
18,A*,2,1,(17 23),(0 6),950,945,425,(17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (2 6) (1 6) (0 6) 
18,A*,2,2,(17 23),(0 6),950,945,425,(17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (2 6) (1 6) (0 6) 
18,A*,3,1,(17 23),(0 6),1317,1302,358,(17 23) (17 22) (17 21) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (12 19) (12 18) (12 17) (11 17) (10 17) (9 17) (9 16) (9 15) (9 14) (8 14) (7 14) (6 14) (6 13) (6 12) (6 11) (5 11) (4 11) (3 11) (3 10) (3 9) (3 8) (2 8) (1 8) (0 8) (0 7) (0 6) 
18,A*,3,2,(17 23),(0 6),1317,1302,358,(17 23) (17 22) (17 21) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (12 19) (12 18) (12 17) (11 17) (10 17) (9 17) (9 16) (9 15) (9 14) (8 14) (7 14) (6 14) (6 13) (6 12) (6 11) (5 11) (4 11) (3 11) (3 10) (3 9) (3 8) (2 8) (1 8) (0 8) (0 7) (0 6) 
18,A*,4,1,(17 23),(0 6),1124,1100,291,(17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (6 12) (5 12) (4 12) (3 12) (2 12) (2 11) (2 10) (2 9) (2 8) (2 7) (2 6) (1 6) (0 6) 
18,A*,4,2,(17 23),(0 6),1124,1100,291,(17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (6 12) (5 12) (4 12) (3 12) (2 12) (2 11) (2 10) (2 9) (2 8) (2 7) (2 6) (1 6) (0 6) 
19,A*,1,1,(16 9),(0 8),558,507,170,(16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (1 8) (0 8) 
19,A*,1,2,(16 9),(0 8),558,507,170,(16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (1 8) (0 8) 
19,A*,2,1,(16 9),(0 8),705,654,250,(16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (0 8) 
19,A*,2,2,(16 9),(0 8),705,654,250,(16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (0 8) 
19,A*,3,1,(16 9),(0 8),921,851,210,(16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (0 8) 
19,A*,3,2,(16 9),(0 8),921,851,210,(16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (0 8) 
19,A*,4,1,(16 9),(0 8),685,623,156,(16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (0 8) 
19,A*,4,2,(16 9),(0 8),685,623,156,(16 9) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (0 8) 
20,A*,1,1,(22 4),(15 8),208,183,110,(22 4) (21 4) (20 4) (19 4) (18 4) (18 5) (18 6) (17 6) (16 6) (16 7) (15 7) (15 8) 
20,A*,1,2,(22 4),(15 8),213,186,110,(22 4) (21 4) (20 4) (19 4) (18 4) (18 5) (18 6) (17 6) (16 6) (16 7) (15 7) (15 8) 
20,A*,2,1,(22 4),(15 8),668,631,305,(22 4) (22 5) (22 6) (22 7) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) 
20,A*,2,2,(22 4),(15 8),242,210,145,(22 4) (22 5) (22 6) (22 7) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) 
20,A*,3,1,(22 4),(15 8),554,510,193,(22 4) (22 5) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (15 7) (15 8) 
20,A*,3,2,(22 4),(15 8),290,249,122,(22 4) (22 5) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (15 7) (15 8) 
20,A*,4,1,(22 4),(15 8),347,320,126,(22 4) (22 5) (22 6) (22 7) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) 
20,A*,4,2,(22 4),(15 8),229,192,96,(22 4) (22 5) (22 6) (22 7) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) 
21,A*,1,1,(11 4),(13 26),658,623,240,(11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (12 24) (13 24) (13 25) (13 26) 
21,A*,1,2,(11 4),(13 26),658,623,240,(11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (12 24) (13 24) (13 25) (13 26) 
21,A*,2,1,(11 4),(13 26),564,518,250,(11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (12 26) (13 26) 
21,A*,2,2,(11 4),(13 26),564,518,250,(11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (12 26) (13 26) 
21,A*,3,1,(11 4),(13 26),823,774,240,(11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) 
21,A*,3,2,(11 4),(13 26),823,774,240,(11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) 
21,A*,4,1,(11 4),(13 26),835,803,230,(11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (13 24) (13 25) (13 26) 
21,A*,4,2,(11 4),(13 26),835,803,230,(11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (13 24) (13 25) (13 26) 
22,A*,1,1,(10 11),(21 27),883,864,270,(10 11) (10 12) (10 13) (10 14) (11 14) (11 15) (11 16) (12 16) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (14 21) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (21 27) 
22,A*,1,2,(10 11),(21 27),883,864,270,(10 11) (10 12) (10 13) (10 14) (11 14) (11 15) (11 16) (12 16) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (14 21) (15 21) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (21 27) 
22,A*,2,1,(10 11),(21 27),847,821,325,(10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (21 27) 
22,A*,2,2,(10 11),(21 27),847,821,325,(10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (21 27) 
22,A*,3,1,(10 11),(21 27),1169,1137,279,(10 11) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (15 20) (15 21) (15 22) (15 23) (16 23) (17 23) (18 23) (18 24) (18 25) (18 26) (19 26) (20 26) (21 26) (21 27) 
22,A*,3,2,(10 11),(21 27),1169,1137,279,(10 11) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (15 20) (15 21) (15 22) (15 23) (16 23) (17 23) (18 23) (18 24) (18 25) (18 26) (19 26) (20 26) (21 26) (21 27) 
22,A*,4,1,(10 11),(21 27),1058,1036,233,(10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (18 25) (19 25) (20 25) (21 25) (21 26) (21 27) 
22,A*,4,2,(10 11),(21 27),1058,1036,233,(10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (18 25) (19 25) (20 25) (21 25) (21 26) (21 27) 
23,A*,1,1,(5 12),(20 12),399,357,150,(5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) 
