Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
13,A*,2,1,(16 12),(28 14),154,116,200,(16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (25 13) (26 13) (27 13) (27 14) (28 14) 
13,A*,2,2,(8 17),(28 14),242,188,330,(8 17) (8 16) (8 15) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) (28 14) 
13,A*,3,1,(15 18),(28 14),219,176,196,(15 18) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (23 16) (23 15) (24 15) (25 15) (26 15) (27 15) (28 15) (28 14) 
13,A*,3,2,(25 23),(28 14),54,24,121,(25 23) (25 22) (25 21) (25 20) (25 19) (25 18) (26 18) (27 18) (27 17) (27 16) (27 15) (27 14) (28 14) 
13,A*,4,1,(13 20),(28 14),235,168,191,(13 20) (13 19) (13 18) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) (28 17) (28 16) (28 15) (28 14) 
13,A*,4,2,(13 20),(28 14),63,22,200,(13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) (28 14) 
14,A*,1,1,(10 14),(29 1),441,373,320,(10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (17 14) (17 13) (17 12) (18 12) (19 12) (19 11) (19 10) (20 10) (21 10) (21 9) (22 9) (22 8) (23 8) (23 7) (23 6) (24 6) (24 5) (25 5) (25 4) (26 4) (27 4) (27 3) (27 2) (28 2) (29 2) (29 1) 
14,A*,1,2,(2 27),(29 1),628,419,530,(2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (3 22) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) (28 1) (29 1) 
14,A*,2,1,(2 1),(29 1),250,218,405,(2 1) (3 1) (4 1) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) (28 1) (29 1) 
14,A*,2,2,(7 8),(29 1),344,298,400,(7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) (27 1) (28 1) (29 1) 
14,A*,3,1,(2 2),(29 1),331,290,345,(2 2) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (24 1) (25 1) (26 1) (27 1) (28 1) (29 1) 
14,A*,3,2,(1 11),(29 1),530,452,427,(1 11) (1 10) (1 9) (2 9) (3 9) (4 9) (5 9) (6 9) (7 9) (8 9) (8 8) (8 7) (9 7) (10 7) (11 7) (12 7) (12 6) (12 5) (13 5) (14 5) (15 5) (16 5) (16 4) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) (26 1) (27 1) (28 1) (29 1) 
14,A*,4,1,(6 12),(29 1),662,573,302,(6 12) (6 11) (6 10) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (13 9) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (20 9) (20 8) (20 7) (20 6) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (26 5) (27 5) (28 5) (28 4) (28 3) (28 2) (29 2) (29 1) 
14,A*,4,2,(15 15),(29 1),92,34,240,(15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (16 9) (17 9) (18 9) (19 9) (20 9) (21 9) (22 9) (23 9) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (25 3) (26 3) (27 3) (28 3) (29 3) (29 2) (29 1) 
15,A*,1,1,(18 5),(4 11),171,128,200,(18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (10 6) (9 6) (8 6) (8 7) (8 8) (7 8) (7 9) (6 9) (6 10) (5 10) (5 11) (4 11) 
15,A*,1,2,(0 4),(4 11),54,33,110,(0 4) (1 4) (2 4) (3 4) (3 5) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (4 11) 
15,A*,2,1,(10 6),(4 11),92,65,140,(10 6) (10 7) (10 8) (9 8) (9 9) (8 9) (7 9) (7 10) (6 10) (5 10) (5 11) (4 11) 
15,A*,2,2,(7 0),(4 11),65,40,155,(7 0) (7 1) (7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (6 11) (5 11) (4 11) 
15,A*,3,1,(15 8),(4 11),146,109,159,(15 8) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (7 10) (7 11) (6 11) (5 11) (4 11) 
15,A*,3,2,(21 23),(4 11),388,285,314,(21 23) (21 22) (21 21) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (16 19) (16 18) (16 17) (15 17) (14 17) (13 17) (12 17) (12 16) (12 15) (11 15) (10 15) (9 15) (8 15) (8 14) (8 13) (7 13) (6 13) (5 13) (4 13) (4 12) (4 11) 
15,A*,4,1,(25 14),(4 11),107,55,227,(25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (6 13) (6 12) (5 12) (4 12) (4 11) 
15,A*,4,2,(16 20),(4 11),82,34,186,(16 20) (16 19) (16 18) (16 17) (16 16) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (9 15) (8 15) (7 15) (6 15) (5 15) (4 15) (4 14) (4 13) (4 12) (4 11) 
16,A*,1,1,(11 19),(13 14),30,16,70,(11 19) (11 18) (11 17) (11 16) (12 16) (12 15) (13 15) (13 14) 
16,A*,1,2,(5 28),(13 14),128,71,220,(5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (6 23) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) 
16,A*,2,1,(15 19),(13 14),38,22,80,(15 19) (15 18) (15 17) (15 16) (15 15) (14 15) (14 14) (13 14) 
16,A*,2,2,(6 17),(13 14),63,41,135,(6 17) (6 16) (6 15) (6 14) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) 
16,A*,3,1,(3 4),(13 14),235,189,210,(3 4) (3 5) (3 6) (3 7) (3 8) (4 8) (5 8) (6 8) (7 8) (7 9) (7 10) (7 11) (8 11) (9 11) (10 11) (10 12) (10 13) (10 14) (11 14) (12 14) (13 14) 
16,A*,3,2,(12 17),(13 14),13,5,42,(12 17) (12 16) (12 15) (12 14) (13 14) 
16,A*,4,1,(8 19),(13 14),49,29,95,(8 19) (8 18) (8 17) (8 16) (8 15) (9 15) (10 15) (11 15) (12 15) (13 15) (13 14) 
16,A*,4,2,(5 4),(13 14),53,19,158,(5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) 
17,A*,1,1,(5 6),(18 30),509,443,370,(5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (6 18) (6 19) (7 19) (7 20) (8 20) (8 21) (9 21) (9 22) (10 22) (10 23) (11 23) (11 24) (12 24) (12 25) (13 25) (14 25) (14 26) (15 26) (15 27) (16 27) (16 28) (16 29) (17 29) (17 30) (18 30) 
17,A*,1,2,(7 1),(18 30),303,186,400,(7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (12 2) (13 2) (13 3) (13 4) (13 5) (14 5) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (16 18) (17 18) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (18 30) 
17,A*,2,1,(10 23),(18 30),132,106,190,(10 23) (10 24) (10 25) (10 26) (10 27) (11 27) (12 27) (13 27) (13 28) (14 28) (14 29) (15 29) (16 29) (17 29) (17 30) (18 30) 
17,A*,2,2,(17 5),(18 30),81,30,265,(17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (17 30) (18 30) 
17,A*,3,1,(9 5),(18 30),559,480,344,(9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (12 16) (12 17) (12 18) (12 19) (13 19) (14 19) (14 20) (14 21) (14 22) (14 23) (15 23) (16 23) (16 24) (16 25) (16 26) (16 27) (17 27) (18 27) (18 28) (18 29) (18 30) 
17,A*,3,2,(8 28),(18 30),56,31,140,(8 28) (8 29) (9 29) (10 29) (11 29) (12 29) (13 29) (14 29) (15 29) (16 29) (17 29) (17 30) (18 30) 
17,A*,4,1,(9 8),(18 30),338,259,277,(9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (15 24) (16 24) (17 24) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (18 30) 
17,A*,4,2,(14 9),(18 30),74,26,244,(14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (15 14) (16 14) (17 14) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (18 30) 
18,A*,1,1,(7 20),(2 12),85,58,130,(7 20) (7 19) (7 18) (7 17) (6 17) (6 16) (5 16) (5 15) (5 14) (4 14) (3 14) (3 13) (2 13) (2 12) 
18,A*,1,2,(1 19),(2 12),33,16,80,(1 19) (1 18) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) 
18,A*,2,1,(8 26),(2 12),201,156,230,(8 26) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) (7 14) (6 14) (6 13) (5 13) (4 13) (3 13) (3 12) (2 12) 
18,A*,2,2,(17 27),(2 12),400,338,375,(17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) (4 12) (3 12) (2 12) 
18,A*,3,1,(20 30),(2 12),591,530,378,(20 30) (20 29) (20 28) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (14 24) (13 24) (12 24) (12 23) (12 22) (12 21) (11 21) (10 21) (9 21) (9 20) (9 19) (9 18) (8 18) (7 18) (6 18) (6 17) (6 16) (6 15) (5 15) (4 15) (3 15) (3 14) (3 13) (3 12) (2 12) 
18,A*,3,2,(4 11),(2 12),11,5,37,(4 11) (4 12) (3 12) (2 12) 
18,A*,4,1,(8 7),(2 12),59,31,101,(8 7) (8 8) (8 9) (8 10) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (2 11) (2 12) 
18,A*,4,2,(6 26),(2 12),53,19,174,(6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (5 21) (4 21) (3 21) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) 
19,A*,1,1,(15 17),(2 2),332,272,280,(15 17) (15 16) (15 15) (14 15) (14 14) (13 14) (13 13) (13 12) (12 12) (12 11) (11 11) (10 11) (10 10) (10 9) (9 9) (9 8) (8 8) (8 7) (7 7) (7 6) (6 6) (5 6) (5 5) (4 5) (4 4) (4 3) (3 3) (3 2) (2 2) 
19,A*,1,2,(23 10),(2 2),219,127,290,(23 10) (22 10) (21 10) (20 10) (20 9) (19 9) (18 9) (18 8) (17 8) (16 8) (15 8) (15 7) (15 6) (15 5) (15 4) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (4 3) (3 3) (2 3) (2 2) 
19,A*,2,1,(21 10),(2 2),432,380,365,(21 10) (20 10) (19 10) (18 10) (18 9) (17 9) (17 8) (16 8) (15 8) (14 8) (13 8) (13 7) (12 7) (12 6) (11 6) (11 5) (10 5) (9 5) (8 5) (7 5) (7 4) (6 4) (6 3) (5 3) (4 3) (3 3) (3 2) (2 2) 
19,A*,2,2,(17 0),(2 2),104,82,245,(17 0) (17 1) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (4 2) (3 2) (2 2) 
19,A*,3,1,(21 19),(2 2),736,647,381,(21 19) (21 18) (21 17) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (16 15) (16 14) (16 13) (15 13) (14 13) (13 13) (13 12) (13 11) (13 10) (12 10) (11 10) (10 10) (10 9) (10 8) (10 7) (9 7) (8 7) (7 7) (7 6) (7 5) (7 4) (6 4) (5 4) (4 4) (3 4) (3 3) (3 2) (2 2) 
19,A*,3,2,(23 13),(2 2),413,318,350,(23 13) (23 12) (23 11) (23 10) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (17 9) (17 8) (16 8) (15 8) (14 8) (13 8) (13 7) (13 6) (12 6) (11 6) (10 6) (9 6) (9 5) (9 4) (8 4) (7 4) (6 4) (5 4) (5 3) (5 2) (4 2) (3 2) (2 2) 
19,A*,4,1,(26 9),(2 2),442,339,282,(26 9) (26 8) (26 7) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (11 4) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (4 3) (3 3) (2 3) (2 2) 
19,A*,4,2,(23 11),(2 2),107,43,267,(23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (11 4) (11 3) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (4 2) (3 2) (2 2) 
20,A*,1,1,(11 2),(20 10),135,103,170,(11 2) (12 2) (12 3) (13 3) (14 3) (14 4) (15 4) (15 5) (16 5) (16 6) (17 6) (17 7) (18 7) (18 8) (19 8) (19 9) (20 9) (20 10) 
20,A*,1,2,(14 6),(20 10),49,26,100,(14 6) (15 6) (15 7) (16 7) (16 8) (16 9) (17 9) (17 10) (18 10) (19 10) (20 10) 
20,A*,2,1,(6 7),(20 10),214,168,240,(6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (15 8) (16 8) (16 9) (17 9) (18 9) (19 9) (19 10) (20 10) 
20,A*,2,2,(14 2),(20 10),100,70,170,(14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
20,A*,3,1,(2 0),(20 10),339,303,307,(2 0) (2 1) (2 2) (3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (8 3) (8 4) (8 5) (9 5) (10 5) (11 5) (12 5) (12 6) (12 7) (13 7) (14 7) (15 7) (16 7) (16 8) (16 9) (17 9) (18 9) (19 9) (20 9) (20 10) 
20,A*,3,2,(12 19),(20 10),141,91,179,(12 19) (12 18) (12 17) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (17 15) (17 14) (17 13) (18 13) (19 13) (20 13) (20 12) (20 11) (20 10) 
20,A*,4,1,(23 18),(20 10),44,24,101,(23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (22 11) (21 11) (20 11) (20 10) 
20,A*,4,2,(10 6),(20 10),42,15,117,(10 6) (10 7) (10 8) (10 9) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) 
21,A*,1,1,(16 22),(3 22),40,14,130,(16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) 
21,A*,1,2,(24 21),(3 22),89,44,220,(24 21) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) 
21,A*,2,1,(28 24),(3 22),385,343,395,(28 24) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (7 23) (6 23) (5 23) (4 23) (4 22) (3 22) 
21,A*,2,2,(20 13),(3 22),324,264,345,(20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) 
21,A*,3,1,(19 23),(3 22),214,163,210,(19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (10 23) (9 23) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) 
21,A*,3,2,(22 29),(3 22),270,201,291,(22 29) (22 28) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (14 25) (13 25) (12 25) (11 25) (11 24) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (6 22) (5 22) (4 22) (3 22) 
21,A*,4,1,(10 23),(3 22),47,22,87,(10 23) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) 
21,A*,4,2,(17 22),(3 22),43,15,131,(17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) 
22,A*,1,1,(14 22),(22 14),135,100,160,(14 22) (14 21) (15 21) (15 20) (16 20) (16 19) (17 19) (18 19) (18 18) (18 17) (19 17) (19 16) (20 16) (21 16) (21 15) (22 15) (22 14) 
22,A*,1,2,(5 7),(22 14),181,112,240,(5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (20 7) (20 8) (21 8) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) 
22,A*,2,1,(13 6),(22 14),199,156,215,(13 6) (13 7) (13 8) (13 9) (13 10) (14 10) (15 10) (15 11) (16 11) (17 11) (17 12) (18 12) (19 12) (19 13) (20 13) (21 13) (21 14) (22 14) 
22,A*,2,2,(18 28),(22 14),106,68,200,(18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (19 14) (20 14) (21 14) (22 14) 
22,A*,3,1,(6 30),(22 14),474,419,336,(6 30) (6 29) (6 28) (6 27) (6 26) (7 26) (8 26) (9 26) (10 26) (10 25) (10 24) (10 23) (11 23) (12 23) (13 23) (13 22) (13 21) (13 20) (14 20) (15 20) (16 20) (16 19) (16 18) (16 17) (17 17) (18 17) (19 17) (19 16) (19 15) (19 14) (20 14) (21 14) (22 14) 
22,A*,3,2,(17 28),(22 14),102,49,192,(17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (19 18) (20 18) (20 17) (20 16) (20 15) (20 14) (21 14) (22 14) 
22,A*,4,1,(17 20),(22 14),55,30,100,(17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (18 15) (19 15) (20 15) (21 15) (22 15) (22 14) 
22,A*,4,2,(5 21),(22 14),84,38,213,(5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (6 15) (7 15) (8 15) (9 15) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (19 14) (20 14) (21 14) (22 14) 
23,A*,1,1,(8 21),(17 12),161,122,180,(8 21) (8 20) (9 20) (9 19) (10 19) (10 18) (11 18) (12 18) (12 17) (12 16) (13 16) (13 15) (14 15) (15 15) (15 14) (16 14) (16 13) (17 13) (17 12) 
23,A*,1,2,(23 2),(17 12),94,53,160,(23 2) (22 2) (22 3) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (20 9) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) 
23,A*,2,1,(18 14),(17 12),12,5,35,(18 14) (18 13) (18 12) (17 12) 
23,A*,2,2,(18 11),(17 12),9,4,25,(18 11) (18 12) (17 12) 
23,A*,3,1,(16 12),(17 12),4,2,15,(16 12) (17 12) 
23,A*,3,2,(11 5),(17 12),66,38,135,(11 5) (11 6) (11 7) (11 8) (11 9) (12 9) (13 9) (14 9) (15 9) (15 10) (15 11) (15 12) (16 12) (17 12) 
23,A*,4,1,(19 5),(17 12),34,17,87,(19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (18 11) (17 11) (17 12) 
23,A*,4,2,(17 14),(17 12),7,3,20,(17 14) (17 13) (17 12) 
24,A*,1,1,(6 11),(6 16),16,6,50,(6 11) (6 12) (6 13) (6 14) (6 15) (6 16) 
24,A*,1,2,(13 8),(6 16),107,64,150,(13 8) (12 8) (12 9) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (6 15) (6 16) 
24,A*,2,1,(23 16),(6 16),196,148,255,(23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) 
24,A*,2,2,(10 5),(6 16),83,52,170,(10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (9 16) (8 16) (7 16) (6 16) 
24,A*,3,1,(11 13),(6 16),49,30,86,(11 13) (11 14) (11 15) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) 
24,A*,3,2,(12 4),(6 16),110,61,183,(12 4) (12 5) (12 6) (12 7) (12 8) (11 8) (10 8) (9 8) (9 9) (9 10) (9 11) (9 12) (8 12) (7 12) (7 13) (7 14) (7 15) (7 16) (6 16) 
24,A*,4,1,(7 23),(6 16),24,9,79,(7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (6 17) (6 16) 
24,A*,4,2,(7 24),(6 16),28,11,89,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (6 18) (6 17) (6 16) 
