Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
13,A*,4,2,(30 26),(2 1),161,69,460,(30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (29 21) (28 21) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (6 6) (5 6) (4 6) (3 6) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) 
14,A*,1,1,(5 23),(14 28),95,65,140,(5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (10 24) (10 25) (11 25) (11 26) (12 26) (13 26) (13 27) (14 27) (14 28) 
14,A*,1,2,(15 19),(14 28),41,20,100,(15 19) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) 
14,A*,2,1,(4 23),(14 28),164,132,200,(4 23) (5 23) (5 24) (6 24) (6 25) (7 25) (7 26) (8 26) (9 26) (10 26) (11 26) (11 27) (12 27) (13 27) (13 28) (14 28) 
14,A*,2,2,(4 26),(14 28),81,54,170,(4 26) (4 27) (4 28) (5 28) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) 
14,A*,3,1,(3 13),(14 28),371,316,269,(3 13) (3 14) (3 15) (3 16) (3 17) (4 17) (5 17) (6 17) (6 18) (6 19) (6 20) (6 21) (7 21) (8 21) (8 22) (8 23) (8 24) (8 25) (9 25) (10 25) (11 25) (11 26) (11 27) (11 28) (12 28) (13 28) (14 28) 
14,A*,3,2,(9 28),(14 28),16,6,65,(9 28) (10 28) (11 28) (12 28) (13 28) (14 28) 
14,A*,4,1,(10 13),(14 28),114,72,174,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (11 22) (12 22) (13 22) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) 
14,A*,4,2,(6 26),(14 28),32,13,96,(6 26) (6 27) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) 
15,A*,1,1,(2 12),(11 22),161,127,190,(2 12) (2 13) (2 14) (3 14) (4 14) (4 15) (5 15) (5 16) (6 16) (6 17) (7 17) (7 18) (8 18) (8 19) (9 19) (9 20) (9 21) (10 21) (11 21) (11 22) 
15,A*,1,2,(4 29),(11 22),71,40,140,(4 29) (4 28) (5 28) (5 27) (6 27) (7 27) (7 26) (8 26) (8 25) (8 24) (8 23) (8 22) (9 22) (10 22) (11 22) 
15,A*,2,1,(5 21),(11 22),48,30,100,(5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (10 22) (11 22) 
15,A*,2,2,(0 23),(11 22),67,45,175,(0 23) (0 22) (1 22) (2 22) (3 22) (4 22) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) 
15,A*,3,1,(17 2),(11 22),317,252,262,(17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (14 17) (13 17) (13 18) (13 19) (13 20) (13 21) (12 21) (11 21) (11 22) 
15,A*,3,2,(1 15),(11 22),145,92,185,(1 15) (1 16) (1 17) (1 18) (2 18) (3 18) (4 18) (5 18) (6 18) (7 18) (7 19) (7 20) (8 20) (9 20) (10 20) (11 20) (11 21) (11 22) 
15,A*,4,1,(1 23),(11 22),44,17,115,(1 23) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (11 22) 
15,A*,4,2,(5 6),(11 22),65,23,205,(5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) 
16,A*,1,1,(10 12),(20 6),128,94,160,(10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (15 11) (15 10) (16 10) (17 10) (17 9) (18 9) (18 8) (18 7) (19 7) (20 7) (20 6) 
16,A*,1,2,(4 10),(20 6),122,75,200,(4 10) (4 9) (5 9) (5 8) (6 8) (7 8) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 6) (19 6) (20 6) 
16,A*,2,1,(2 16),(20 6),450,403,370,(2 16) (2 15) (2 14) (3 14) (4 14) (4 13) (5 13) (6 13) (7 13) (7 12) (8 12) (9 12) (9 11) (10 11) (11 11) (11 10) (12 10) (13 10) (13 9) (13 8) (14 8) (15 8) (16 8) (16 7) (17 7) (18 7) (19 7) (19 6) (20 6) 
16,A*,2,2,(7 18),(20 6),296,239,315,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,A*,3,1,(20 12),(20 6),19,7,60,(20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) 
16,A*,3,2,(21 10),(20 6),16,6,51,(21 10) (21 9) (21 8) (21 7) (21 6) (20 6) 
16,A*,4,1,(7 13),(20 6),200,139,177,(7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (13 9) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (20 9) (20 8) (20 7) (20 6) 
16,A*,4,2,(12 24),(20 6),77,27,236,(12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) 
17,A*,1,1,(18 18),(16 13),36,20,70,(18 18) (18 17) (18 16) (18 15) (17 15) (17 14) (17 13) (16 13) 
17,A*,1,2,(25 16),(16 13),60,33,120,(25 16) (24 16) (23 16) (22 16) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (16 14) (16 13) 
17,A*,2,1,(18 16),(16 13),23,12,60,(18 16) (18 15) (18 14) (17 14) (17 13) (16 13) 
17,A*,2,2,(23 23),(16 13),139,103,205,(23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) 
17,A*,3,1,(18 13),(16 13),7,3,29,(18 13) (17 13) (16 13) 
17,A*,3,2,(25 30),(16 13),216,144,265,(25 30) (25 29) (25 28) (25 27) (25 26) (24 26) (23 26) (22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (20 21) (20 20) (20 19) (20 18) (19 18) (18 18) (18 17) (18 16) (18 15) (18 14) (17 14) (16 14) (16 13) 
17,A*,4,1,(25 23),(16 13),197,138,165,(25 23) (25 22) (25 21) (25 20) (25 19) (25 18) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (16 16) (16 15) (16 14) (16 13) 
17,A*,4,2,(18 20),(16 13),26,10,89,(18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (17 15) (16 15) (16 14) (16 13) 
18,A*,1,1,(5 13),(29 10),167,111,270,(5 13) (6 13) (7 13) (8 13) (9 13) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (27 12) (27 11) (28 11) (29 11) (29 10) 
18,A*,1,2,(12 21),(29 10),315,195,280,(12 21) (12 20) (13 20) (13 19) (14 19) (15 19) (15 18) (16 18) (16 17) (16 16) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (21 14) (22 14) (22 13) (22 12) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (29 10) 
18,A*,2,1,(6 21),(29 10),722,654,455,(6 21) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (11 19) (11 18) (12 18) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (17 16) (18 16) (18 15) (19 15) (19 14) (20 14) (21 14) (22 14) (22 13) (23 13) (23 12) (24 12) (25 12) (25 11) (26 11) (27 11) (28 11) (28 10) (29 10) 
18,A*,2,2,(22 26),(29 10),193,145,265,(22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (28 10) (29 10) 
18,A*,3,1,(26 28),(29 10),158,107,210,(26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (28 18) (28 17) (28 16) (28 15) (28 14) (28 13) (29 13) (29 12) (29 11) (29 10) 
18,A*,3,2,(18 20),(29 10),188,126,222,(18 20) (18 19) (18 18) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (23 16) (23 15) (23 14) (24 14) (25 14) (26 14) (26 13) (26 12) (26 11) (27 11) (28 11) (29 11) (29 10) 
18,A*,4,1,(25 25),(29 10),114,72,174,(25 25) (25 24) (25 23) (25 22) (25 21) (25 20) (25 19) (25 18) (25 17) (25 16) (26 16) (27 16) (28 16) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) 
18,A*,4,2,(6 27),(29 10),137,51,348,(6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (28 10) (29 10) 
19,A*,1,1,(6 3),(23 12),266,220,260,(6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (15 4) (16 4) (16 5) (17 5) (17 6) (17 7) (18 7) (18 8) (19 8) (19 9) (20 9) (20 10) (21 10) (22 10) (22 11) (22 12) (23 12) 
19,A*,1,2,(16 12),(23 12),22,8,70,(16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) 
19,A*,2,1,(9 10),(23 12),188,145,230,(9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (19 11) (20 11) (21 11) (22 11) (22 12) (23 12) 
19,A*,2,2,(13 21),(23 12),192,149,240,(13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) 
19,A*,3,1,(2 11),(23 12),301,242,270,(2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) 
19,A*,3,2,(8 21),(23 12),267,181,261,(8 21) (8 20) (8 19) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (14 17) (14 16) (15 16) (16 16) (17 16) (18 16) (18 15) (18 14) (19 14) (20 14) (21 14) (22 14) (22 13) (22 12) (23 12) 
19,A*,4,1,(3 17),(23 12),225,148,225,(3 17) (3 16) (3 15) (4 15) (5 15) (6 15) (7 15) (8 15) (9 15) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 14) (20 13) (21 13) (22 13) (23 13) (23 12) 
19,A*,4,2,(6 5),(23 12),93,43,209,(6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (20 11) (20 12) (21 12) (22 12) (23 12) 
20,A*,1,1,(23 13),(29 4),113,80,150,(23 13) (23 12) (23 11) (23 10) (23 9) (24 9) (24 8) (25 8) (26 8) (26 7) (26 6) (27 6) (27 5) (28 5) (28 4) (29 4) 
20,A*,1,2,(13 12),(29 4),153,90,240,(13 12) (13 11) (14 11) (14 10) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (19 8) (20 8) (21 8) (21 7) (22 7) (23 7) (24 7) (25 7) (25 6) (25 5) (25 4) (26 4) (27 4) (28 4) (29 4) 
20,A*,2,1,(17 19),(29 4),432,369,330,(17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (18 10) (18 9) (19 9) (20 9) (20 8) (21 8) (22 8) (22 7) (23 7) (24 7) (24 6) (25 6) (26 6) (26 5) (27 5) (28 5) (28 4) (29 4) 
20,A*,2,2,(18 2),(29 4),91,63,185,(18 2) (18 3) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (28 4) (29 4) 
20,A*,3,1,(14 11),(29 4),328,266,244,(14 11) (14 10) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (20 9) (21 9) (21 8) (21 7) (22 7) (23 7) (24 7) (25 7) (25 6) (25 5) (26 5) (27 5) (28 5) (29 5) (29 4) 
20,A*,3,2,(13 17),(29 4),397,286,311,(13 17) (13 16) (13 15) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (18 13) (18 12) (18 11) (19 11) (20 11) (21 11) (21 10) (21 9) (21 8) (22 8) (23 8) (24 8) (25 8) (25 7) (25 6) (26 6) (27 6) (28 6) (29 6) (29 5) (29 4) 
20,A*,4,1,(2 19),(29 4),914,808,369,(2 19) (2 18) (2 17) (2 16) (2 15) (3 15) (4 15) (5 15) (6 15) (7 15) (8 15) (9 15) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (15 14) (15 13) (15 12) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (22 10) (22 9) (22 8) (22 7) (23 7) (24 7) (25 7) (26 7) (27 7) (28 7) (29 7) (29 6) (29 5) (29 4) 
20,A*,4,2,(18 26),(29 4),107,39,296,(18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (19 20) (20 20) (21 20) (22 20) (23 20) (24 20) (25 20) (26 20) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (28 14) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) 
21,A*,1,1,(28 7),(9 27),560,496,390,(28 7) (28 8) (28 9) (27 9) (26 9) (26 10) (25 10) (25 11) (25 12) (24 12) (23 12) (23 13) (22 13) (22 14) (22 15) (21 15) (20 15) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (14 21) (14 22) (14 23) (13 23) (12 23) (12 24) (12 25) (11 25) (11 26) (10 26) (9 26) (9 27) 
21,A*,1,2,(29 19),(9 27),242,147,280,(29 19) (28 19) (28 20) (27 20) (27 21) (27 22) (26 22) (26 23) (25 23) (25 24) (24 24) (23 24) (22 24) (21 24) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (12 26) (11 26) (11 27) (10 27) (9 27) 
21,A*,2,1,(24 21),(9 27),295,249,285,(24 21) (23 21) (22 21) (21 21) (20 21) (20 22) (19 22) (18 22) (18 23) (17 23) (17 24) (16 24) (15 24) (14 24) (14 25) (13 25) (13 26) (12 26) (11 26) (10 26) (10 27) (9 27) 
21,A*,2,2,(24 13),(9 27),368,306,365,(24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) 
21,A*,3,1,(29 4),(9 27),797,741,448,(29 4) (29 5) (29 6) (29 7) (29 8) (28 8) (27 8) (26 8) (26 9) (26 10) (26 11) (26 12) (25 12) (24 12) (23 12) (23 13) (23 14) (23 15) (22 15) (21 15) (20 15) (20 16) (20 17) (20 18) (19 18) (18 18) (17 18) (17 19) (17 20) (17 21) (16 21) (15 21) (14 21) (14 22) (14 23) (14 24) (13 24) (12 24) (11 24) (11 25) (11 26) (11 27) (10 27) (9 27) 
21,A*,3,2,(20 4),(9 27),346,234,346,(20 4) (20 5) (20 6) (20 7) (20 8) (19 8) (18 8) (17 8) (17 9) (17 10) (17 11) (17 12) (16 12) (15 12) (15 13) (15 14) (15 15) (15 16) (14 16) (13 16) (13 17) (13 18) (13 19) (13 20) (12 20) (11 20) (11 21) (11 22) (11 23) (11 24) (10 24) (9 24) (9 25) (9 26) (9 27) 
21,A*,4,1,(19 10),(9 27),263,195,235,(19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (12 25) (11 25) (10 25) (9 25) (9 26) (9 27) 
21,A*,4,2,(28 8),(9 27),119,49,331,(28 8) (28 9) (28 10) (28 11) (28 12) (28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (10 23) (9 23) (9 24) (9 25) (9 26) (9 27) 
22,A*,1,1,(20 27),(7 22),142,104,180,(20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (12 26) (11 26) (11 25) (10 25) (10 24) (9 24) (9 23) (8 23) (8 22) (7 22) 
22,A*,1,2,(23 24),(7 22),91,46,180,(23 24) (22 24) (21 24) (20 24) (20 23) (19 23) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) 
22,A*,2,1,(29 26),(7 22),333,298,370,(29 26) (28 26) (27 26) (26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (16 25) (15 25) (14 25) (13 25) (13 24) (12 24) (11 24) (10 24) (10 23) (9 23) (8 23) (8 22) (7 22) 
22,A*,2,2,(28 18),(7 22),277,225,355,(28 18) (28 19) (28 20) (28 21) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) 
22,A*,3,1,(29 7),(7 22),690,627,398,(29 7) (29 8) (29 9) (29 10) (28 10) (27 10) (26 10) (25 10) (24 10) (24 11) (24 12) (24 13) (23 13) (22 13) (21 13) (20 13) (20 14) (20 15) (19 15) (18 15) (17 15) (17 16) (17 17) (17 18) (16 18) (15 18) (14 18) (13 18) (13 19) (13 20) (12 20) (11 20) (10 20) (9 20) (9 21) (9 22) (8 22) (7 22) 
22,A*,3,2,(19 9),(7 22),234,164,261,(19 9) (19 10) (19 11) (19 12) (19 13) (18 13) (17 13) (16 13) (15 13) (15 14) (15 15) (15 16) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (11 19) (10 19) (9 19) (9 20) (9 21) (9 22) (8 22) (7 22) 
22,A*,4,1,(22 16),(7 22),233,166,191,(22 16) (22 17) (22 18) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (7 20) (7 21) (7 22) 
22,A*,4,2,(17 3),(7 22),86,30,265,(17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) 
23,A*,1,1,(22 18),(7 12),177,133,210,(22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (13 17) (12 17) (12 16) (11 16) (10 16) (10 15) (9 15) (9 14) (9 13) (8 13) (8 12) (7 12) 
23,A*,1,2,(13 18),(7 12),57,27,120,(13 18) (12 18) (11 18) (10 18) (10 17) (9 17) (8 17) (8 16) (7 16) (7 15) (7 14) (7 13) (7 12) 
23,A*,2,1,(18 9),(7 12),153,115,195,(18 9) (17 9) (16 9) (15 9) (14 9) (14 10) (13 10) (12 10) (11 10) (11 11) (10 11) (9 11) (8 11) (8 12) (7 12) 
23,A*,2,2,(30 13),(7 12),210,163,355,(30 13) (30 12) (29 12) (28 12) (27 12) (26 12) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) 
23,A*,3,1,(13 13),(7 12),42,20,81,(13 13) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) 
23,A*,3,2,(19 20),(7 12),160,104,215,(19 20) (19 19) (19 18) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (14 16) (14 15) (14 14) (13 14) (12 14) (11 14) (10 14) (10 13) (10 12) (9 12) (8 12) (7 12) 
23,A*,4,1,(19 8),(7 12),107,56,142,(19 8) (19 9) (19 10) (18 10) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (7 11) (7 12) 
23,A*,4,2,(21 20),(7 12),90,40,193,(21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (9 15) (8 15) (8 14) (8 13) (8 12) (7 12) 
24,A*,1,1,(10 17),(22 24),166,125,190,(10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (16 18) (16 19) (17 19) (18 19) (18 20) (19 20) (19 21) (19 22) (20 22) (20 23) (21 23) (21 24) (22 24) 
24,A*,1,2,(10 17),(22 24),138,81,190,(10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) 
24,A*,2,1,(0 26),(22 24),266,235,350,(0 26) (1 26) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (19 25) (20 25) (21 25) (21 24) (22 24) 
24,A*,2,2,(9 11),(22 24),310,251,325,(9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (10 24) (11 24) (12 24) (13 24) (14 24) (15 24) (16 24) (17 24) (18 24) (19 24) (20 24) (21 24) (22 24) 
24,A*,3,1,(12 13),(22 24),272,216,220,(12 13) (12 14) (12 15) (12 16) (12 17) (13 17) (14 17) (15 17) (16 17) (16 18) (16 19) (16 20) (17 20) (18 20) (19 20) (19 21) (19 22) (19 23) (20 23) (21 23) (22 23) (22 24) 
24,A*,3,2,(1 26),(22 24),210,152,280,(1 26) (1 25) (2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (10 24) (11 24) (12 24) (13 24) (14 24) (15 24) (16 24) (17 24) (18 24) (19 24) (20 24) (21 24) (22 24) 
24,A*,4,1,(19 24),(22 24),16,6,42,(19 24) (20 24) (21 24) (22 24) 
24,A*,4,2,(10 18),(22 24),58,22,156,(10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (22 24) 
