Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
14,1,1,(9 13),(28 28),496,422,340,(9 13) (10 13) (11 13) (12 13) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (22 21) (22 22) (23 22) (23 23) (24 23) (24 24) (25 24) (25 25) (26 25) (26 26) (26 27) (27 27) (27 28) (28 28) 
14,2,1,(9 13),(28 28),278,172,340,(9 13) (10 13) (11 13) (12 13) (13 13) (14 13) (14 14) (15 14) (15 15) (15 16) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (24 25) (25 25) (25 26) (25 27) (26 27) (27 27) (28 27) (28 28) 
14,1,2,(9 13),(28 28),666,599,435,(9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (10 20) (11 20) (11 21) (12 21) (13 21) (14 21) (15 21) (15 22) (16 22) (16 23) (17 23) (18 23) (18 24) (19 24) (20 24) (21 24) (21 25) (22 25) (23 25) (23 26) (24 26) (24 27) (25 27) (26 27) (27 27) (27 28) (28 28) 
14,2,2,(9 13),(28 28),510,447,435,(9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) (27 28) (28 28) 
14,1,3,(9 13),(28 28),677,594,364,(9 13) (9 14) (9 15) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (14 17) (14 18) (14 19) (15 19) (16 19) (17 19) (17 20) (17 21) (17 22) (18 22) (19 22) (20 22) (20 23) (20 24) (20 25) (21 25) (22 25) (23 25) (24 25) (24 26) (24 27) (25 27) (26 27) (27 27) (28 27) (28 28) 
14,2,3,(9 13),(28 28),488,370,364,(9 13) (9 14) (9 15) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (14 17) (14 18) (14 19) (15 19) (16 19) (17 19) (17 20) (17 21) (17 22) (18 22) (19 22) (20 22) (20 23) (20 24) (20 25) (21 25) (22 25) (23 25) (24 25) (24 26) (24 27) (25 27) (26 27) (27 27) (28 27) (28 28) 
14,1,4,(9 13),(28 28),588,506,296,(9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (27 24) (27 25) (27 26) (27 27) (28 27) (28 28) 
14,2,4,(9 13),(28 28),108,45,291,(9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (27 28) (28 28) 
15,1,1,(2 28),(27 10),588,537,430,(2 28) (3 28) (4 28) (5 28) (6 28) (7 28) (8 28) (9 28) (9 27) (10 27) (10 26) (10 25) (11 25) (12 25) (12 24) (13 24) (13 23) (14 23) (15 23) (15 22) (16 22) (16 21) (17 21) (17 20) (18 20) (18 19) (19 19) (19 18) (19 17) (20 17) (21 17) (21 16) (22 16) (22 15) (23 15) (23 14) (23 13) (24 13) (24 12) (25 12) (26 12) (26 11) (26 10) (27 10) 
15,2,1,(2 28),(27 10),683,481,430,(2 28) (2 27) (2 26) (2 25) (2 24) (2 23) (3 23) (4 23) (4 22) (4 21) (4 20) (4 19) (5 19) (5 18) (5 17) (6 17) (7 17) (7 16) (8 16) (9 16) (10 16) (10 15) (11 15) (12 15) (12 14) (12 13) (13 13) (14 13) (14 12) (15 12) (16 12) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (27 10) 
15,1,2,(2 28),(27 10),749,703,555,(2 28) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (3 21) (4 21) (4 20) (5 20) (5 19) (6 19) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (11 17) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (16 15) (17 15) (18 15) (18 14) (18 13) (19 13) (20 13) (21 13) (21 12) (22 12) (23 12) (24 12) (24 11) (25 11) (26 11) (26 10) (27 10) 
15,2,2,(2 28),(27 10),690,637,555,(2 28) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (3 10) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) 
15,1,3,(2 28),(27 10),800,743,461,(2 28) (2 27) (2 26) (2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (7 24) (7 23) (7 22) (8 22) (9 22) (10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (14 16) (15 16) (16 16) (17 16) (17 15) (17 14) (18 14) (19 14) (20 14) (21 14) (21 13) (21 12) (22 12) (23 12) (24 12) (25 12) (25 11) (25 10) (26 10) (27 10) 
15,2,3,(2 28),(27 10),753,613,461,(2 28) (2 27) (2 26) (2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (7 24) (7 23) (7 22) (8 22) (9 22) (10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (14 16) (15 16) (16 16) (17 16) (17 15) (17 14) (18 14) (19 14) (20 14) (21 14) (21 13) (21 12) (22 12) (23 12) (24 12) (25 12) (25 11) (25 10) (26 10) (27 10) 
15,1,4,(2 28),(27 10),862,787,377,(2 28) (2 27) (2 26) (2 25) (2 24) (3 24) (4 24) (5 24) (6 24) (7 24) (8 24) (9 24) (10 24) (11 24) (12 24) (13 24) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) (27 13) (27 12) (27 11) (27 10) 
15,2,4,(2 28),(27 10),180,72,385,(2 28) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (3 22) (4 22) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (27 10) 
16,1,1,(27 5),(10 24),508,449,360,(27 5) (27 6) (27 7) (26 7) (25 7) (25 8) (25 9) (25 10) (24 10) (24 11) (23 11) (22 11) (22 12) (22 13) (21 13) (21 14) (20 14) (20 15) (19 15) (19 16) (18 16) (18 17) (17 17) (16 17) (16 18) (15 18) (15 19) (14 19) (14 20) (13 20) (13 21) (13 22) (12 22) (11 22) (11 23) (10 23) (10 24) 
16,2,1,(27 5),(10 24),317,196,360,(27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (22 6) (21 6) (21 7) (21 8) (21 9) (20 9) (19 9) (18 9) (18 10) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) 
16,1,2,(27 5),(10 24),590,545,445,(27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (26 16) (26 17) (25 17) (24 17) (23 17) (22 17) (22 18) (21 18) (21 19) (20 19) (19 19) (19 20) (18 20) (17 20) (17 21) (17 22) (16 22) (15 22) (14 22) (14 23) (13 23) (12 23) (11 23) (11 24) (10 24) 
16,2,2,(27 5),(10 24),531,471,445,(27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) 
16,1,3,(27 5),(10 24),659,597,376,(27 5) (27 6) (27 7) (27 8) (27 9) (26 9) (25 9) (24 9) (23 9) (23 10) (23 11) (23 12) (22 12) (21 12) (20 12) (20 13) (20 14) (20 15) (19 15) (18 15) (17 15) (17 16) (17 17) (17 18) (16 18) (15 18) (14 18) (14 19) (14 20) (14 21) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (10 24) 
16,2,3,(27 5),(10 24),483,359,376,(27 5) (27 6) (27 7) (27 8) (27 9) (26 9) (25 9) (24 9) (23 9) (23 10) (23 11) (23 12) (22 12) (21 12) (20 12) (20 13) (20 14) (20 15) (19 15) (18 15) (17 15) (17 16) (17 17) (17 18) (16 18) (15 18) (14 18) (14 19) (14 20) (14 21) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (10 24) 
16,1,4,(27 5),(10 24),550,452,308,(27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (12 23) (11 23) (10 23) (10 24) 
16,2,4,(27 5),(10 24),116,48,315,(27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (10 21) (10 22) (10 23) (10 24) 
17,1,1,(30 15),(26 9),44,31,100,(30 15) (30 14) (30 13) (30 12) (29 12) (28 12) (28 11) (27 11) (27 10) (27 9) (26 9) 
17,2,1,(30 15),(26 9),46,28,100,(30 15) (29 15) (28 15) (28 14) (27 14) (27 13) (27 12) (26 12) (26 11) (26 10) (26 9) 
17,1,2,(30 15),(26 9),50,36,120,(30 15) (30 14) (30 13) (30 12) (30 11) (29 11) (29 10) (28 10) (27 10) (27 9) (26 9) 
17,2,2,(30 15),(26 9),44,31,120,(30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (29 9) (28 9) (27 9) (26 9) 
17,1,3,(30 15),(26 9),53,37,104,(30 15) (30 14) (30 13) (30 12) (30 11) (29 11) (28 11) (27 11) (26 11) (26 10) (26 9) 
17,2,3,(30 15),(26 9),45,28,104,(30 15) (30 14) (30 13) (30 12) (30 11) (29 11) (28 11) (27 11) (26 11) (26 10) (26 9) 
17,1,4,(30 15),(26 9),39,26,94,(30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (29 10) (28 10) (27 10) (26 10) (26 9) 
17,2,4,(30 15),(26 9),24,11,94,(30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (29 10) (28 10) (27 10) (26 10) (26 9) 
18,1,1,(18 3),(27 7),78,51,130,(18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (24 4) (24 5) (25 5) (25 6) (26 6) (26 7) (27 7) 
18,2,1,(18 3),(27 7),60,32,130,(18 3) (19 3) (19 4) (20 4) (20 5) (20 6) (21 6) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) (27 7) 
18,1,2,(18 3),(27 7),123,95,175,(18 3) (19 3) (19 4) (20 4) (20 5) (21 5) (22 5) (23 5) (23 6) (24 6) (25 6) (26 6) (26 7) (27 7) 
18,2,2,(18 3),(27 7),97,67,175,(18 3) (18 4) (18 5) (18 6) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) (27 7) 
18,1,3,(18 3),(27 7),123,91,143,(18 3) (18 4) (18 5) (19 5) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (25 6) (25 7) (26 7) (27 7) 
18,2,3,(18 3),(27 7),78,41,143,(18 3) (18 4) (18 5) (19 5) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (25 6) (25 7) (26 7) (27 7) 
18,1,4,(18 3),(27 7),67,34,121,(18 3) (18 4) (18 5) (19 5) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (26 5) (27 5) (27 6) (27 7) 
18,2,4,(18 3),(27 7),39,14,109,(18 3) (18 4) (18 5) (18 6) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) (27 7) 
19,1,1,(11 8),(14 14),51,31,90,(11 8) (11 9) (11 10) (11 11) (11 12) (12 12) (12 13) (13 13) (13 14) (14 14) 
19,2,1,(11 8),(14 14),44,25,90,(11 8) (12 8) (12 9) (13 9) (13 10) (13 11) (14 11) (14 12) (14 13) (14 14) 
19,1,2,(11 8),(14 14),56,34,105,(11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (12 13) (13 13) (13 14) (14 14) 
19,2,2,(11 8),(14 14),44,26,105,(11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (12 14) (13 14) (14 14) 
19,1,3,(11 8),(14 14),52,30,92,(11 8) (11 9) (11 10) (11 11) (11 12) (12 12) (13 12) (14 12) (14 13) (14 14) 
19,2,3,(11 8),(14 14),38,18,92,(11 8) (11 9) (11 10) (11 11) (11 12) (12 12) (13 12) (14 12) (14 13) (14 14) 
19,1,4,(11 8),(14 14),40,22,87,(11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (12 13) (13 13) (14 13) (14 14) 
19,2,4,(11 8),(14 14),27,10,87,(11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (12 13) (13 13) (14 13) (14 14) 
20,1,1,(13 18),(5 26),135,100,160,(13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) (7 23) (7 24) (7 25) (6 25) (6 26) (5 26) 
20,2,1,(13 18),(5 26),115,68,160,(13 18) (12 18) (12 19) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (10 24) (9 24) (8 24) (7 24) (7 25) (6 25) (5 25) (5 26) 
20,1,2,(13 18),(5 26),177,137,200,(13 18) (13 19) (13 20) (13 21) (13 22) (12 22) (12 23) (11 23) (11 24) (10 24) (9 24) (8 24) (8 25) (7 25) (6 25) (6 26) (5 26) 
20,2,2,(13 18),(5 26),136,100,200,(13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (7 26) (6 26) (5 26) 
20,1,3,(13 18),(5 26),163,121,169,(13 18) (13 19) (13 20) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (8 22) (8 23) (8 24) (7 24) (6 24) (5 24) (5 25) (5 26) 
20,2,3,(13 18),(5 26),119,74,169,(13 18) (13 19) (13 20) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (8 22) (8 23) (8 24) (7 24) (6 24) (5 24) (5 25) (5 26) 
20,1,4,(13 18),(5 26),91,57,138,(13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (12 23) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (5 24) (5 25) (5 26) 
20,2,4,(13 18),(5 26),47,17,138,(13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (12 23) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (5 24) (5 25) (5 26) 
21,1,1,(5 4),(3 26),119,70,240,(5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (4 25) (3 25) (3 26) 
21,2,1,(5 4),(3 26),122,64,240,(5 4) (5 5) (5 6) (5 7) (5 8) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (3 24) (3 25) (3 26) 
21,1,2,(5 4),(3 26),121,72,250,(5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (4 25) (4 26) (3 26) 
21,2,2,(5 4),(3 26),104,55,250,(5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (4 26) (3 26) 
21,1,3,(5 4),(3 26),143,88,240,(5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (3 26) 
21,2,3,(5 4),(3 26),101,54,240,(5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) (3 23) (3 24) (3 25) (3 26) 
21,1,4,(5 4),(3 26),107,53,230,(5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (3 24) (3 25) (3 26) 
21,2,4,(5 4),(3 26),71,25,239,(5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (4 9) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) (3 23) (3 24) (3 25) (3 26) 
22,1,1,(20 17),(17 25),60,38,110,(20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (19 23) (19 24) (18 24) (18 25) (17 25) 
22,2,1,(20 17),(17 25),61,35,110,(20 17) (19 17) (19 18) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (17 24) (17 25) 
22,1,2,(20 17),(17 25),68,43,125,(20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (19 24) (18 24) (18 25) (17 25) 
22,2,2,(20 17),(17 25),57,34,125,(20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (19 25) (18 25) (17 25) 
22,1,3,(20 17),(17 25),71,41,112,(20 17) (20 18) (20 19) (20 20) (20 21) (19 21) (18 21) (17 21) (17 22) (17 23) (17 24) (17 25) 
22,2,3,(20 17),(17 25),54,26,112,(20 17) (20 18) (20 19) (20 20) (20 21) (19 21) (18 21) (17 21) (17 22) (17 23) (17 24) (17 25) 
22,1,4,(20 17),(17 25),44,24,101,(20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (19 24) (18 24) (17 24) (17 25) 
22,2,4,(20 17),(17 25),32,12,107,(20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (19 22) (18 22) (17 22) (17 23) (17 24) (17 25) 
23,1,1,(26 26),(15 26),34,12,110,(26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) 
23,2,1,(26 26),(15 26),34,12,110,(26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) 
23,1,2,(26 26),(15 26),90,62,165,(26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) 
23,2,2,(26 26),(15 26),64,38,165,(26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) 
23,1,3,(26 26),(15 26),99,63,140,(26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) 
23,2,3,(26 26),(15 26),53,25,140,(26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) 
23,1,4,(26 26),(15 26),44,18,110,(26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) 
23,2,4,(26 26),(15 26),34,12,110,(26 26) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) 
24,1,1,(29 20),(9 18),111,67,220,(29 20) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (11 19) (10 19) (9 19) (9 18) 
24,2,1,(29 20),(9 18),118,62,220,(29 20) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (9 19) (9 18) 
24,1,2,(29 20),(9 18),295,249,320,(29 20) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (13 19) (12 19) (11 19) (10 19) (10 18) (9 18) 
24,2,2,(29 20),(9 18),201,157,320,(29 20) (29 19) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) 
24,1,3,(29 20),(9 18),308,253,265,(29 20) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) 
24,2,3,(29 20),(9 18),177,128,265,(29 20) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) 
24,1,4,(29 20),(9 18),98,51,211,(29 20) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (10 19) (10 18) (9 18) 
24,2,4,(29 20),(9 18),68,25,211,(29 20) (29 19) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) 
25,1,1,(13 6),(17 27),180,129,250,(13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (14 24) (14 25) (15 25) (16 25) (16 26) (16 27) (17 27) 
25,2,1,(13 6),(17 27),134,75,250,(13 6) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (15 14) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) 
25,1,2,(13 6),(17 27),199,145,270,(13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (14 25) (14 26) (15 26) (16 26) (16 27) (17 27) 
25,2,2,(13 6),(17 27),148,97,270,(13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (13 27) (14 27) (15 27) (16 27) (17 27) 
25,1,3,(13 6),(17 27),230,173,250,(13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (17 26) (17 27) 
25,2,3,(13 6),(17 27),106,56,250,(13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (17 26) (17 27) 
25,1,4,(13 6),(17 27),161,107,232,(13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (14 16) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (16 25) (17 25) (17 26) (17 27) 
25,2,4,(13 6),(17 27),74,26,244,(13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (14 11) (15 11) (16 11) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) 
26,1,1,(29 25),(2 7),674,613,450,(29 25) (28 25) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (18 24) (17 24) (17 23) (17 22) (16 22) (16 21) (15 21) (15 20) (15 19) (14 19) (14 18) (13 18) (13 17) (12 17) (11 17) (11 16) (11 15) (10 15) (10 14) (9 14) (9 13) (8 13) (8 12) (7 12) (7 11) (6 11) (6 10) (5 10) (5 9) (4 9) (3 9) (3 8) (3 7) (2 7) 
26,2,1,(29 25),(2 7),374,238,450,(29 25) (28 25) (27 25) (26 25) (26 24) (25 24) (24 24) (24 23) (23 23) (22 23) (21 23) (21 22) (21 21) (21 20) (21 19) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (7 17) (7 16) (7 15) (6 15) (5 15) (5 14) (4 14) (3 14) (2 14) (2 13) (2 12) (2 11) (2 10) (2 9) (2 8) (2 7) 
26,1,2,(29 25),(2 7),830,790,585,(29 25) (29 24) (29 23) (29 22) (29 21) (29 20) (28 20) (28 19) (27 19) (27 18) (26 18) (25 18) (24 18) (24 17) (23 17) (22 17) (22 16) (21 16) (20 16) (20 15) (19 15) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (14 13) (13 13) (13 12) (12 12) (11 12) (11 11) (10 11) (10 10) (9 10) (8 10) (7 10) (7 9) (6 9) (5 9) (5 8) (4 8) (3 8) (3 7) (2 7) 
