Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
13,3,2,(6 18),(3 16),17,8,56,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
13,4,1,(6 18),(3 16),25,12,56,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
13,4,2,(6 18),(3 16),17,8,56,(6 18) (6 17) (6 16) (5 16) (4 16) (3 16) 
14,1,1,(29 19),(25 27),68,49,120,(29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (28 24) (27 24) (27 25) (27 26) (26 26) (25 26) (25 27) 
14,1,2,(29 19),(25 27),60,30,120,(29 19) (28 19) (28 20) (27 20) (27 21) (27 22) (26 22) (26 23) (26 24) (25 24) (25 25) (25 26) (25 27) 
14,2,1,(29 19),(25 27),79,60,140,(29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (28 25) (28 26) (27 26) (26 26) (26 27) (25 27) 
14,2,2,(29 19),(25 27),67,42,140,(29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (28 27) (27 27) (26 27) (25 27) 
14,3,1,(29 19),(25 27),71,50,122,(29 19) (29 20) (29 21) (29 22) (29 23) (28 23) (27 23) (26 23) (26 24) (26 25) (26 26) (26 27) (25 27) 
14,3,2,(29 19),(25 27),56,27,122,(29 19) (29 20) (29 21) (29 22) (29 23) (28 23) (27 23) (26 23) (26 24) (26 25) (26 26) (26 27) (25 27) 
14,4,1,(29 19),(25 27),53,30,108,(29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (29 25) (28 25) (27 25) (27 26) (26 26) (25 26) (25 27) 
14,4,2,(29 19),(25 27),35,13,114,(29 19) (29 20) (29 21) (29 22) (29 23) (29 24) (28 24) (27 24) (26 24) (25 24) (25 25) (25 26) (25 27) 
15,1,1,(27 3),(17 11),161,122,180,(27 3) (26 3) (25 3) (24 3) (24 4) (23 4) (23 5) (22 5) (22 6) (21 6) (21 7) (20 7) (20 8) (19 8) (19 9) (19 10) (18 10) (18 11) (17 11) 
15,1,2,(27 3),(17 11),119,71,180,(27 3) (26 3) (26 4) (25 4) (25 5) (25 6) (25 7) (25 8) (25 9) (24 9) (23 9) (22 9) (21 9) (21 10) (20 10) (19 10) (18 10) (18 11) (17 11) 
15,2,1,(27 3),(17 11),195,166,230,(27 3) (27 4) (27 5) (27 6) (27 7) (26 7) (25 7) (25 8) (24 8) (23 8) (22 8) (22 9) (21 9) (21 10) (20 10) (19 10) (18 10) (18 11) (17 11) 
15,2,2,(27 3),(17 11),174,134,230,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) 
15,3,1,(27 3),(17 11),203,162,192,(27 3) (27 4) (27 5) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (22 7) (22 8) (22 9) (21 9) (20 9) (19 9) (18 9) (18 10) (18 11) (17 11) 
15,3,2,(27 3),(17 11),148,94,192,(27 3) (27 4) (27 5) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (22 7) (22 8) (22 9) (21 9) (20 9) (19 9) (18 9) (18 10) (18 11) (17 11) 
15,4,1,(27 3),(17 11),138,87,155,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (17 9) (17 10) (17 11) 
15,4,2,(27 3),(17 11),53,19,155,(27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (17 9) (17 10) (17 11) 
16,1,1,(24 21),(9 22),64,31,160,(24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (9 22) 
16,1,2,(24 21),(9 22),65,32,160,(24 21) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) 
16,2,1,(24 21),(9 22),185,140,235,(24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (10 22) (9 22) 
16,2,2,(24 21),(9 22),129,91,235,(24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) 
16,3,1,(24 21),(9 22),183,136,195,(24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) 
16,3,2,(24 21),(9 22),106,66,195,(24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) 
16,4,1,(24 21),(9 22),59,22,150,(24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (9 22) 
16,4,2,(24 21),(9 22),50,19,145,(24 21) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) 
17,1,1,(7 20),(24 0),567,501,370,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (8 15) (9 15) (10 15) (10 14) (11 14) (11 13) (11 12) (12 12) (12 11) (13 11) (14 11) (14 10) (15 10) (15 9) (16 9) (16 8) (16 7) (17 7) (17 6) (18 6) (18 5) (19 5) (19 4) (20 4) (20 3) (21 3) (21 2) (22 2) (23 2) (23 1) (24 1) (24 0) 
17,1,2,(7 20),(24 0),363,234,370,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (8 15) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (9 6) (9 5) (9 4) (9 3) (9 2) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (23 0) (24 0) 
17,2,1,(7 20),(24 0),663,608,455,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (8 8) (8 7) (9 7) (10 7) (11 7) (12 7) (12 6) (12 5) (13 5) (14 5) (15 5) (15 4) (15 3) (16 3) (17 3) (17 2) (18 2) (19 2) (20 2) (21 2) (21 1) (22 1) (23 1) (23 0) (24 0) 
17,2,2,(7 20),(24 0),515,454,455,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (7 1) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) 
17,3,1,(7 20),(24 0),727,655,385,(7 20) (7 19) (7 18) (7 17) (7 16) (8 16) (9 16) (10 16) (10 15) (10 14) (10 13) (10 12) (11 12) (12 12) (13 12) (13 11) (13 10) (13 9) (14 9) (15 9) (16 9) (16 8) (16 7) (16 6) (17 6) (18 6) (19 6) (19 5) (19 4) (19 3) (20 3) (21 3) (22 3) (22 2) (22 1) (22 0) (23 0) (24 0) 
17,3,2,(7 20),(24 0),479,378,385,(7 20) (7 19) (7 18) (7 17) (7 16) (8 16) (9 16) (10 16) (10 15) (10 14) (10 13) (10 12) (11 12) (12 12) (13 12) (13 11) (13 10) (13 9) (14 9) (15 9) (16 9) (16 8) (16 7) (16 6) (17 6) (18 6) (19 6) (19 5) (19 4) (19 3) (20 3) (21 3) (22 3) (22 2) (22 1) (22 0) (23 0) (24 0) 
17,4,1,(7 20),(24 0),541,453,318,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (16 13) (16 12) (16 11) (16 10) (16 9) (16 8) (17 8) (18 8) (19 8) (20 8) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (22 2) (23 2) (24 2) (24 1) (24 0) 
17,4,2,(7 20),(24 0),128,48,318,(7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (16 13) (16 12) (16 11) (16 10) (16 9) (16 8) (17 8) (18 8) (19 8) (20 8) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (21 2) (22 2) (23 2) (24 2) (24 1) (24 0) 
18,1,1,(0 14),(7 24),108,85,170,(0 14) (0 15) (0 16) (0 17) (1 17) (1 18) (1 19) (2 19) (3 19) (3 20) (4 20) (4 21) (4 22) (5 22) (5 23) (6 23) (6 24) (7 24) 
18,1,2,(0 14),(7 24),99,60,170,(0 14) (1 14) (2 14) (3 14) (3 15) (3 16) (3 17) (4 17) (5 17) (6 17) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) 
18,2,1,(0 14),(7 24),125,102,205,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (1 21) (2 21) (2 22) (3 22) (3 23) (4 23) (5 23) (6 23) (6 24) (7 24) 
18,2,2,(0 14),(7 24),117,93,205,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) (0 23) (0 24) (1 24) (2 24) (3 24) (4 24) (5 24) (6 24) (7 24) 
18,3,1,(0 14),(7 24),140,110,177,(0 14) (0 15) (0 16) (0 17) (0 18) (1 18) (2 18) (3 18) (4 18) (4 19) (4 20) (4 21) (5 21) (6 21) (7 21) (7 22) (7 23) (7 24) 
18,3,2,(0 14),(7 24),123,86,177,(0 14) (0 15) (0 16) (0 17) (0 18) (1 18) (2 18) (3 18) (4 18) (4 19) (4 20) (4 21) (5 21) (6 21) (7 21) (7 22) (7 23) (7 24) 
18,4,1,(0 14),(7 24),131,89,147,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (1 21) (2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (7 22) (7 23) (7 24) 
18,4,2,(0 14),(7 24),44,18,151,(0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) 
19,1,1,(18 5),(20 11),41,23,80,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (19 10) (20 10) (20 11) 
19,1,2,(18 5),(20 11),37,20,80,(18 5) (19 5) (19 6) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) 
19,2,1,(18 5),(20 11),44,26,90,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (19 10) (19 11) (20 11) 
19,2,2,(18 5),(20 11),38,21,90,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (19 11) (20 11) 
19,3,1,(18 5),(20 11),34,17,81,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (19 10) (20 10) (20 11) 
19,3,2,(18 5),(20 11),30,13,81,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (19 10) (20 10) (20 11) 
19,4,1,(18 5),(20 11),29,14,79,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (19 10) (20 10) (20 11) 
19,4,2,(18 5),(20 11),24,9,79,(18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (19 10) (20 10) (20 11) 
20,1,1,(4 0),(4 27),81,28,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,1,2,(4 0),(4 27),81,28,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,2,1,(4 0),(4 27),81,28,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,2,2,(4 0),(4 27),81,28,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,3,1,(4 0),(4 27),81,28,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,3,2,(4 0),(4 27),81,28,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,4,1,(4 0),(4 27),81,28,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
20,4,2,(4 0),(4 27),81,28,270,(4 0) (4 1) (4 2) (4 3) (4 4) (4 5) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (4 27) 
21,1,1,(21 0),(5 27),653,583,430,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (20 11) (19 11) (19 12) (19 13) (18 13) (18 14) (18 15) (17 15) (17 16) (16 16) (16 17) (15 17) (14 17) (14 18) (13 18) (13 19) (13 20) (12 20) (12 21) (11 21) (11 22) (10 22) (9 22) (9 23) (9 24) (8 24) (7 24) (7 25) (7 26) (6 26) (6 27) (5 27) 
21,1,2,(21 0),(5 27),520,309,430,(21 0) (20 0) (19 0) (19 1) (18 1) (17 1) (17 2) (17 3) (17 4) (17 5) (17 6) (17 7) (16 7) (15 7) (14 7) (14 8) (14 9) (14 10) (13 10) (12 10) (12 11) (11 11) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (9 17) (8 17) (7 17) (7 18) (7 19) (6 19) (6 20) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) 
21,2,1,(21 0),(5 27),729,668,510,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (20 20) (19 20) (18 20) (17 20) (17 21) (17 22) (16 22) (15 22) (14 22) (14 23) (14 24) (13 24) (12 24) (11 24) (10 24) (10 25) (9 25) (9 26) (8 26) (7 26) (6 26) (6 27) (5 27) 
21,2,2,(21 0),(5 27),652,583,510,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) (21 26) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (5 27) 
21,3,1,(21 0),(5 27),837,759,440,(21 0) (21 1) (21 2) (21 3) (21 4) (20 4) (19 4) (18 4) (18 5) (18 6) (18 7) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (14 12) (14 13) (14 14) (14 15) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (12 20) (11 20) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) (8 24) (7 24) (7 25) (7 26) (7 27) (6 27) (5 27) 
21,3,2,(21 0),(5 27),565,428,440,(21 0) (21 1) (21 2) (21 3) (21 4) (20 4) (19 4) (18 4) (18 5) (18 6) (18 7) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (14 12) (14 13) (14 14) (14 15) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (12 20) (11 20) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) (8 24) (7 24) (7 25) (7 26) (7 27) (6 27) (5 27) 
21,4,1,(21 0),(5 27),658,570,378,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (13 14) (12 14) (11 14) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) 
21,4,2,(21 0),(5 27),130,49,390,(21 0) (21 1) (21 2) (21 3) (21 4) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (5 24) (5 25) (5 26) (5 27) 
22,1,1,(10 22),(15 17),63,41,100,(10 22) (10 21) (11 21) (11 20) (12 20) (13 20) (13 19) (14 19) (14 18) (14 17) (15 17) 
22,1,2,(10 22),(15 17),50,26,100,(10 22) (10 21) (11 21) (11 20) (12 20) (13 20) (13 19) (14 19) (14 18) (14 17) (15 17) 
22,2,1,(10 22),(15 17),77,52,125,(10 22) (10 21) (10 20) (10 19) (11 19) (11 18) (12 18) (13 18) (14 18) (14 17) (15 17) 
22,2,2,(10 22),(15 17),58,36,125,(10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) 
22,3,1,(10 22),(15 17),73,47,106,(10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (15 18) (15 17) 
22,3,2,(10 22),(15 17),55,29,106,(10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (15 18) (15 17) 
22,4,1,(10 22),(15 17),49,29,95,(10 22) (10 21) (10 20) (10 19) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (15 17) 
22,4,2,(10 22),(15 17),30,11,90,(10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) 
23,1,1,(2 6),(22 22),496,435,360,(2 6) (3 6) (4 6) (5 6) (6 6) (6 7) (7 7) (7 8) (8 8) (8 9) (9 9) (9 10) (10 10) (10 11) (11 11) (11 12) (12 12) (12 13) (13 13) (14 13) (14 14) (15 14) (15 15) (15 16) (16 16) (17 16) (17 17) (17 18) (18 18) (19 18) (19 19) (20 19) (20 20) (20 21) (21 21) (22 21) (22 22) 
23,1,2,(2 6),(22 22),295,182,360,(2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (7 7) (8 7) (8 8) (8 9) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (17 18) (18 18) (18 19) (18 20) (18 21) (19 21) (20 21) (21 21) (22 21) (22 22) 
23,2,1,(2 6),(22 22),618,571,460,(2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (3 12) (4 12) (4 13) (4 14) (5 14) (6 14) (6 15) (7 15) (8 15) (9 15) (10 15) (10 16) (11 16) (11 17) (12 17) (12 18) (13 18) (14 18) (14 19) (15 19) (16 19) (17 19) (17 20) (18 20) (18 21) (19 21) (20 21) (21 21) (21 22) (22 22) 
23,2,2,(2 6),(22 22),526,466,460,(2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (2 20) (2 21) (2 22) (3 22) (4 22) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (21 22) (22 22) 
23,3,1,(2 6),(22 22),669,611,384,(2 6) (2 7) (2 8) (2 9) (3 9) (4 9) (5 9) (6 9) (7 9) (7 10) (7 11) (7 12) (8 12) (9 12) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) (14 18) (15 18) (16 18) (17 18) (17 19) (17 20) (18 20) (19 20) (20 20) (21 20) (21 21) (21 22) (22 22) 
23,3,2,(2 6),(22 22),535,411,384,(2 6) (2 7) (2 8) (2 9) (3 9) (4 9) (5 9) (6 9) (7 9) (7 10) (7 11) (7 12) (8 12) (9 12) (10 12) (10 13) (10 14) (10 15) (11 15) (12 15) (13 15) (13 16) (13 17) (13 18) (14 18) (15 18) (16 18) (17 18) (17 19) (17 20) (18 20) (19 20) (20 20) (21 20) (21 21) (21 22) (22 22) 
23,4,1,(2 6),(22 22),617,528,308,(2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (20 21) (21 21) (22 21) (22 22) 
23,4,2,(2 6),(22 22),114,47,308,(2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (20 21) (21 21) (22 21) (22 22) 
24,1,1,(20 7),(3 20),377,311,300,(20 7) (19 7) (18 7) (17 7) (16 7) (16 8) (15 8) (15 9) (14 9) (14 10) (13 10) (13 11) (12 11) (11 11) (11 12) (11 13) (10 13) (10 14) (9 14) (8 14) (8 15) (7 15) (7 16) (6 16) (6 17) (5 17) (5 18) (5 19) (4 19) (3 19) (3 20) 
24,1,2,(20 7),(3 20),314,195,300,(20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (15 8) (14 8) (14 9) (14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) 
24,2,1,(20 7),(3 20),561,493,385,(20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (19 13) (18 13) (18 14) (17 14) (16 14) (15 14) (14 14) (14 15) (13 15) (13 16) (12 16) (11 16) (11 17) (10 17) (9 17) (8 17) (8 18) (7 18) (6 18) (6 19) (5 19) (4 19) (4 20) (3 20) 
24,2,2,(20 7),(3 20),432,364,385,(20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) 
24,3,1,(20 7),(3 20),538,458,321,(20 7) (20 8) (20 9) (20 10) (19 10) (18 10) (17 10) (16 10) (15 10) (15 11) (15 12) (15 13) (14 13) (13 13) (12 13) (12 14) (12 15) (12 16) (11 16) (10 16) (9 16) (8 16) (8 17) (8 18) (7 18) (6 18) (5 18) (4 18) (4 19) (4 20) (3 20) 
24,3,2,(20 7),(3 20),385,275,321,(20 7) (20 8) (20 9) (20 10) (19 10) (18 10) (17 10) (16 10) (15 10) (15 11) (15 12) (15 13) (14 13) (13 13) (12 13) (12 14) (12 15) (12 16) (11 16) (10 16) (9 16) (8 16) (8 17) (8 18) (7 18) (6 18) (5 18) (4 18) (4 19) (4 20) (3 20) 
24,4,1,(20 7),(3 20),476,394,260,(20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (3 18) (3 19) (3 20) 
24,4,2,(20 7),(3 20),96,39,260,(20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (3 18) (3 19) (3 20) 
25,1,1,(30 29),(23 1),254,219,350,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (29 8) (29 7) (29 6) (28 6) (28 5) (27 5) (26 5) (26 4) (25 4) (25 3) (25 2) (24 2) (24 1) (23 1) 
25,1,2,(30 29),(23 1),196,140,350,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (29 24) (29 23) (29 22) (29 21) (29 20) (29 19) (28 19) (28 18) (28 17) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (27 1) (26 1) (25 1) (24 1) (23 1) 
25,2,1,(30 29),(23 1),251,220,385,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (29 4) (28 4) (28 3) (27 3) (26 3) (26 2) (25 2) (24 2) (24 1) (23 1) 
25,2,2,(30 29),(23 1),270,236,385,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (29 1) (28 1) (27 1) (26 1) (25 1) (24 1) (23 1) 
25,3,1,(30 29),(23 1),348,307,352,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (29 24) (29 23) (29 22) (29 21) (29 20) (29 19) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (26 9) (25 9) (25 8) (25 7) (25 6) (25 5) (24 5) (23 5) (23 4) (23 3) (23 2) (23 1) 
